ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,2401.44,60.04,7,1,1990.0,5183.982270700705,1028,0,6721,1585,1585,60,0,40,1,0.0
Gen_Data_100_0.7_2_Run1,2401.54,60.04,7,1,2018.5886809269164,5765.9062523513685,1044,0,7332,2349,2506,60,0,40,1,3.741
Gen_Data_100_0.7_3_Run1,2401.51,60.04,14,2,3008.756142124776,5854.001029230676,752,0,7115,2164,2313,60,0,40,2,1.984
Gen_Data_100_0.7_4_Run1,2401.75,60.04,8,0,1014.7295293359123,5408.374414063613,961,0,6885,1885,1944,60,0,40,0,3.537
Gen_Data_100_0.7_5_Run1,2401.78,60.04,11,1,2050.226497073188,5643.262968190188,1024,34,7180,2333,2632,60,0,40,1,9.286
Gen_Data_100_0.7_6_Run1,2402.12,60.05,10,2,2981.666666666667,5654.0457405953675,1059,0,7218,2161,2171,60,0,40,2,0.794
Gen_Data_100_0.7_7_Run1,2402.11,60.05,10,1,2020.8984126984128,5625.385979104482,1024,0,7160,2063,2202,60,0,40,1,2.551
Gen_Data_100_0.7_8_Run1,2401.88,60.05,13,0,1119.93196530177,5548.176997339572,928,37,6985,2344,2986,60,0,40,0,13.85
Gen_Data_100_0.7_9_Run1,2401.6,60.04,7,0,1036.7252953813106,5590.459889096267,868,0,6987,2192,2376,60,0,40,0,3.673
Gen_Data_100_0.7_10_Run1,2401.61,60.04,14,1,2051.3971005902863,5521.868611756697,897,6,6932,2489,2805,60,0,40,1,9.779
