ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.5_1_Run1,188.98,4.72,9,18,18844.79391590816,4164.572671337454,318,20,4903,1734,1857,60,0,40,18,7.209,1.23,606,9,291
Gen_Data_100_0.5_2_Run1,188.78,4.71,9,19,19850.24282782435,4064.071086712197,388,1,4870,1448,1623,60,0,40,19,9.241,1.75,626,10,229
Gen_Data_100_0.5_3_Run1,180.69,4.51,8,20,20859.213109172997,4185.930306534018,340,0,4934,1693,1911,60,0,40,20,9.022,2.18,600,14,433
Gen_Data_100_0.5_4_Run1,182.62,4.56,6,22,22813.567447877795,4003.5641737552232,229,6,4630,1654,1811,60,0,40,22,4.512,1.57,592,9,236
Gen_Data_100_0.5_5_Run1,183.08,4.56,9,18,18908.297895730255,4127.0426021155145,275,3,4817,1716,2043,60,0,40,18,11.58,3.27,691,6,88
Gen_Data_100_0.5_6_Run1,181.48,4.52,7,18,18958.327946909503,4062.800670057479,367,15,4852,1802,2454,60,0,40,18,19.127,6.52,627,4,159
Gen_Data_100_0.5_7_Run1,177.29,4.43,9,20,20857.078261739498,4027.574942595066,369,25,4810,1640,1885,60,0,40,20,7.654,2.45,642,11,241
Gen_Data_100_0.5_8_Run1,191.07,4.77,7,17,17885.91371942234,3934.9353083701303,325,6,4683,1558,1792,60,0,40,17,8.014,2.34,456,14,566
Gen_Data_100_0.5_9_Run1,178.98,4.47,10,15,15967.267748522218,4164.523164429334,337,75,4943,1915,2468,60,0,40,15,16.743,5.53,515,15,514
Gen_Data_100_0.5_10_Run1,168.57,4.21,9,14,14887.529921059333,4172.495445492583,245,14,4853,1521,1642,60,0,40,14,2.727,1.21,536,8,276
