ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_100_0.7_1_Run1,1200.56,0.0,0,0,1000.0000000000182,5408.357911448256,124,0,6037,1594,1594,60,0,40,0,0.0
Gen_Data_100_0.7_2_Run1,1200.65,0.0,0,0,1008.6448354512177,5843.928286588518,0,0,6359,2364,2407,60,0,40,0,2.948
Gen_Data_100_0.7_3_Run1,1200.51,0.0,0,0,1001.7543859645521,5902.3332569356235,105,0,6515,2218,2228,60,0,40,0,0.952
Gen_Data_100_0.7_4_Run1,1200.91,0.0,0,0,999.99999999996,5069.633804818011,105,0,5684,1885,1885,60,0,40,0,0.0
Gen_Data_100_0.7_5_Run1,1200.73,0.0,0,0,1005.5819884771845,5708.594156388488,42,0,6256,2342,2372,60,0,40,0,1.871
Gen_Data_100_0.7_6_Run1,1200.53,0.0,0,0,1002.7047619047335,5717.852084095634,28,0,6253,2243,2253,60,0,40,0,0.529
Gen_Data_100_0.7_7_Run1,1200.5,0.0,0,0,1003.7651331719535,5602.761786978575,295,0,6411,2122,2145,60,0,40,0,0.794
Gen_Data_100_0.7_8_Run1,1200.86,0.0,0,0,1014.3059927819686,5435.241243057432,0,0,5935,2344,2417,60,0,40,0,3.598
Gen_Data_100_0.7_9_Run1,1200.89,0.0,0,0,1000.0000000000946,5834.454163651627,131,0,6486,2192,2192,60,0,40,0,0.0
Gen_Data_100_0.7_10_Run1,1200.56,0.0,0,0,1021.4057383915442,5530.68351448099,70,0,6103,2506,2610,60,0,40,0,4.193
