BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_500_0.7_1,3670.8,7.339999999999999,19.6,64.8,69321.68333995833,20004.311478880303,8013.4,10.4,30317.4,9202.6,9742.4,0.0,0.0,500.0,64.8,3.79,1.0796,5814.2,497.2,8317.8
Gen_Data_500_0.7_2,3841.8160000000003,7.6819999999999995,22.8,72.0,76484.24149611138,20600.287719958476,8683.2,6.2,31540.4,9526.4,10152.4,0.0,0.0,500.0,72.0,4.116,1.252,5875.8,496.8,8234.0
Gen_Data_500_0.7_3,3605.0980000000004,7.208,23.6,63.0,67587.9114323013,20008.210379315406,8022.4,4.8,30335.6,9056.4,9690.4,0.0,0.0,500.0,63.0,4.256200000000001,1.268,5805.8,482.6,8170.4
Gen_Data_500_0.7_4,3724.626,7.448,12.8,63.0,67514.52827138313,20248.98351673772,8772.4,37.2,31352.0,9195.0,9591.4,0.0,0.0,500.0,63.0,2.7723999999999998,0.7928,6090.4,497.4,7352.4
Gen_Data_500_0.7_5,3758.6580000000004,7.518000000000001,18.4,60.2,64703.54784603397,20140.82197930273,8367.8,19.6,30835.0,9067.2,9396.8,0.0,0.0,500.0,60.2,2.3274,0.6592,5886.6,491.0,7832.0
Gen_Data_500_0.7_6,3787.9379999999996,7.5760000000000005,18.6,64.2,68750.69007339064,19772.04095723369,9040.4,16.4,31109.4,9030.2,9587.6,0.0,0.0,500.0,64.2,4.5108,1.1148000000000002,5360.2,497.8,8451.6
Gen_Data_500_0.7_7,3713.946,7.428,20.2,59.6,64131.5790368899,20130.48186289963,9186.0,13.6,31641.4,9387.2,9795.8,0.0,0.0,500.0,59.6,2.6477999999999997,0.8172,5596.8,497.0,7618.6
Gen_Data_500_0.7_8,3723.3880000000004,7.446,20.8,67.0,71506.06716550833,20386.866022119066,7774.6,33.4,30440.0,9554.4,10088.4,0.0,0.0,500.0,67.0,3.4692,1.068,5785.6,498.4,8419.2
Gen_Data_500_0.7_9,3901.346,7.8,19.8,80.6,84991.25236398043,19366.08595101261,9301.6,25.2,30882.0,8849.4,9409.6,0.0,0.0,500.0,80.6,3.6814,1.1204,5944.6,497.2,7641.6
Gen_Data_500_0.7_10,3782.22,7.562,20.0,61.0,65580.54355139984,20369.999171565072,8324.0,10.4,31028.2,9376.8,9925.8,0.0,0.0,500.0,61.0,4.067,1.098,5946.6,496.0,8594.6
