BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_500_0.7_1,30019.87,60.04333333333333,16.333333333333332,48.666666666666664,53339.59816540671,23200.64317750039,5058.333333333333,0.6666666666666666,30637.666666666668,9522.333333333334,10050.0,0.0,0.0,500.0,48.666666666666664,3.9563333333333333
Gen_Data_500_0.7_2,30020.326666666664,60.04,13.666666666666666,58.666666666666664,63238.27184816749,23784.920228480216,4839.333333333333,0.6666666666666666,30959.0,9943.666666666666,10470.333333333334,0.0,0.0,500.0,58.666666666666664,3.5973333333333333
Gen_Data_500_0.7_3,30018.670000000002,60.03666666666666,19.333333333333332,52.333333333333336,56999.14812055222,23107.147333065775,5618.666666666667,2.3333333333333335,31072.0,9223.666666666666,9743.333333333334,0.0,0.0,500.0,52.333333333333336,3.212666666666667
Gen_Data_500_0.7_4,30018.679999999997,60.03666666666666,13.333333333333334,49.0,53594.39525295707,23703.981689618875,4722.666666666667,1.0,30813.333333333332,9455.666666666666,9709.0,0.0,0.0,500.0,49.0,1.947
Gen_Data_500_0.7_5,30019.813333333335,60.03666666666666,16.666666666666668,30.666666666666668,35538.07594385106,23221.61672563458,5163.333333333333,0.0,30855.666666666668,9681.666666666666,10249.0,0.0,0.0,500.0,30.666666666666668,3.8046666666666664
Gen_Data_500_0.7_6,30018.816666666666,60.03666666666666,19.0,44.666666666666664,49379.9427215257,23398.839875657457,4862.666666666667,3.0,30661.0,9469.333333333334,9963.0,0.0,0.0,500.0,44.666666666666664,4.013999999999999
Gen_Data_500_0.7_7,30019.596666666668,60.04,19.333333333333332,47.333333333333336,51974.3155598769,23214.621881452982,5375.0,4.333333333333333,30983.666666666668,9680.333333333334,10053.666666666666,0.0,0.0,500.0,47.333333333333336,2.7020000000000004
Gen_Data_500_0.7_8,30019.766666666666,60.03666666666666,20.0,53.333333333333336,57965.4192685964,23720.58823749215,4686.333333333333,0.0,30776.0,9979.666666666666,10527.333333333334,0.0,0.0,500.0,53.333333333333336,3.551
Gen_Data_500_0.7_9,30020.100000000002,60.04,16.0,66.33333333333333,70822.07000162137,23247.58492356523,5119.666666666667,0.3333333333333333,30651.333333333332,9335.666666666666,9862.0,0.0,0.0,500.0,66.33333333333333,3.5300000000000007
Gen_Data_500_0.7_10,30020.603333333333,60.04,20.666666666666668,48.333333333333336,53020.971779930645,23283.77494616964,5284.0,0.3333333333333333,30960.666666666668,9656.666666666666,10220.666666666666,0.0,0.0,500.0,48.333333333333336,4.156333333333333
