BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_500_0.7_1,4023.9919999999997,8.048,22.0,73.2,77774.2409577121,19463.451073733428,8243.6,102.4,29930.8,8831.4,9725.2,0.0,0.0,500.0,73.2,5.336799999999999,1.7875999999999999,7181.2,480.8,10639.6
Gen_Data_500_0.7_3,4046.3799999999997,8.0925,22.25,77.25,81688.33890011846,19244.87364100684,8389.0,42.0,29827.75,8843.5,9543.0,0.0,0.0,500.0,77.25,4.141249999999999,1.399,7083.25,463.25,10881.5
Gen_Data_500_0.7_4,4068.9919999999997,8.138000000000002,18.6,71.2,75721.67356189541,19913.70662685954,9062.2,48.4,31209.6,8997.0,9689.6,0.0,0.0,500.0,71.2,4.3536,1.3851999999999998,8146.0,475.6,9952.2
Gen_Data_500_0.7_5,4137.1425,8.2725,20.25,68.75,73231.06734260275,19822.386801829758,8874.5,49.75,30933.0,8851.25,9385.75,0.0,0.0,500.0,68.75,3.59175,1.069,8344.25,480.5,9747.0
Gen_Data_500_0.7_6,4107.6,8.216,22.4,75.2,79711.05467309176,19268.868550526156,9199.4,29.0,30671.8,8824.2,9619.8,0.0,0.0,500.0,75.2,5.8926,1.5912000000000002,7325.0,481.8,11058.0
Gen_Data_500_0.7_7,4127.334,8.254,24.4,75.0,79546.49316445693,19628.738125855096,8773.2,48.6,30613.2,8985.2,9881.6,0.0,0.0,500.0,75.0,5.2842,1.7927999999999997,7599.0,468.6,10236.6
Gen_Data_500_0.7_8,4170.3275,8.34,21.75,78.75,83227.56661933237,20129.59567276491,7978.25,22.0,30279.25,9228.75,10101.25,0.0,0.0,500.0,78.75,5.492,1.7449999999999997,8116.75,464.0,9936.75
Gen_Data_500_0.7_9,4222.293333333334,8.446666666666667,12.666666666666666,96.0,100238.72281020768,19113.092868333828,9775.0,24.333333333333332,30982.333333333332,8559.666666666666,9216.333333333334,0.0,0.0,500.0,96.0,4.061,1.3133333333333335,8249.333333333334,490.0,10339.0
Gen_Data_500_0.7_10,4252.212,8.501999999999999,27.4,73.2,77679.31752017894,20153.91318019327,8274.2,30.2,30652.2,9183.2,9796.8,0.0,0.0,500.0,73.2,4.415799999999999,1.2271999999999998,7964.6,475.8,10741.0
Gen_Data_500_0.7_2,4228.97,8.46,19.0,93.5,97864.36018265289,20274.853792866183,7785.0,54.5,30167.5,9180.0,10113.0,0.0,0.0,500.0,93.5,5.3755,1.866,8314.5,469.5,9900.0
