BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_500_0.7_1,3894.6699999999996,7.787999999999999,17.6,66.4,70948.4029334097,20282.909339005182,9847.4,35.2,32399.4,8991.4,9654.0,0.0,0.0,500.0,66.4,4.4482,1.3252,8411.8,488.6,9385.4
Gen_Data_500_0.7_2,4201.918000000001,8.404,12.8,81.4,85821.68062620652,20715.250417386822,9513.8,14.0,32399.4,9351.2,10137.8,0.0,0.0,500.0,81.4,5.286,1.5732,8869.4,493.2,9131.4
Gen_Data_500_0.7_3,3953.148,7.904000000000001,18.0,66.8,71327.6550964965,20379.559901398225,9758.0,5.2,32400.0,9006.4,9660.6,0.0,0.0,500.0,66.8,4.458,1.3084,8611.6,494.2,9571.4
Gen_Data_500_0.7_4,3885.91,7.772,17.8,62.2,66741.99911565674,20498.989862329843,9607.6,29.2,32400.0,8989.4,9529.6,0.0,0.0,500.0,62.2,3.6872,1.0803999999999998,8752.0,496.8,9049.6
Gen_Data_500_0.7_5,4013.1800000000003,8.026,17.6,59.2,63710.63441907337,20799.230108093467,9299.4,6.0,32400.0,9016.0,9371.2,0.0,0.0,500.0,59.2,3.1208,0.7104,9106.4,486.8,8518.2
Gen_Data_500_0.7_6,3999.4080000000004,8.0,16.2,68.4,72901.86942331234,20027.842435664916,10123.6,13.8,32400.0,8991.2,9611.2,0.0,0.0,500.0,68.4,4.5348,1.24,8109.8,495.8,9541.4
Gen_Data_500_0.7_7,4020.036,8.040000000000001,21.6,61.2,65842.57916656893,20740.29814719006,9375.8,20.6,32400.0,9226.6,10004.2,0.0,0.0,500.0,61.2,5.2208000000000006,1.5552,8379.0,486.6,9305.4
Gen_Data_500_0.7_8,3923.636,7.846000000000001,21.4,70.2,74717.01370148854,20879.018123866677,9296.2,19.0,32400.0,9365.2,10018.2,0.0,0.0,500.0,70.2,4.9612,1.306,9009.0,493.0,9211.4
Gen_Data_500_0.7_9,4237.165999999999,8.474,17.0,87.4,91682.78918792408,19536.113618195068,10712.8,8.6,32400.0,8629.8,9124.2,0.0,0.0,500.0,87.4,3.8952,0.9888000000000001,8520.8,496.8,9402.0
Gen_Data_500_0.7_10,4079.8619999999996,8.16,21.2,65.2,69762.81381409065,20793.268233368923,9331.0,15.4,32399.2,9268.4,9892.8,0.0,0.0,500.0,65.2,4.664199999999999,1.2488,8757.4,493.6,9408.4
