BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_500_0.7_1,1201.574,0.0,0.0,2.0,7458.407481684568,23955.0914983937,872.6,91.0,27361.0,10642.8,12613.8,0.0,2.0,500.0,0.0,11.125399999999999,3.942,1283.0,0.0,0.0
Gen_Data_500_0.7_2,1201.9099999999999,0.0,0.0,5.8,11274.994883240397,24227.72455554705,991.4,150.8,27723.4,11102.4,13413.0,0.0,5.8,500.0,0.0,13.380799999999999,4.6212,1487.6,0.0,0.0
Gen_Data_500_0.7_3,1201.39,0.0,0.0,2.0,7462.621188938145,23740.522365455,1106.6,72.0,27364.6,10350.2,12351.0,0.0,2.0,500.0,0.0,12.1012,4.0016,1624.6,0.0,0.0
Gen_Data_500_0.7_4,1201.658,0.0,0.0,2.2,7505.097043137267,24048.228567728413,1245.0,85.2,27827.0,10584.0,12114.2,0.0,2.2,500.0,0.0,8.9928,3.0604,1670.6,0.0,0.0
Gen_Data_500_0.7_5,1201.594,0.0,0.0,0.0,5381.000513733079,23756.248288648032,1085.0,50.4,27375.6,10404.0,11935.4,0.0,0.0,500.0,0.0,9.9774,3.0628,1689.4,0.0,0.0
Gen_Data_500_0.7_6,1201.726,0.0,0.0,0.0,5417.942147942065,23772.154870946128,837.0,63.2,27148.8,10670.0,12460.2,0.0,0.0,500.0,0.0,11.511399999999998,3.5804,1152.6,0.0,0.0
Gen_Data_500_0.7_7,1201.51,0.0,0.0,1.2,6676.194346777411,23778.1561377285,910.2,101.0,27210.8,10924.0,12917.2,0.0,1.2,500.0,0.0,11.1582,3.9864000000000006,1290.4,0.0,0.0
Gen_Data_500_0.7_8,1201.4640000000002,0.0,0.0,3.4,8942.053551399445,24113.284302472068,996.2,133.8,27620.8,11147.0,13615.2,0.0,3.4,500.0,0.0,12.918600000000001,4.936400000000001,1249.6,0.0,0.0
Gen_Data_500_0.7_9,1201.6219999999998,0.0,0.0,3.6,9059.041290288715,23750.032100121178,1020.2,79.6,27288.0,10691.2,12759.4,0.0,3.6,500.0,0.0,12.0658,4.1364,1412.0,0.0,0.0
Gen_Data_500_0.7_10,1201.712,0.0,0.0,1.6,7091.5390359330195,23837.088122226683,932.0,118.2,27304.8,10787.8,12840.8,0.0,1.6,500.0,0.0,12.0458,4.106,1330.0,0.0,0.0
