BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_500_0.7_1,1201.3233333333335,0.0,0.0,2.6666666666666665,8209.459725275146,23958.137459506765,862.0,90.66666666666667,27345.666666666668,10760.0,12891.0,0.0,2.6666666666666665,500.0,0.0,12.342666666666666
Gen_Data_500_0.7_2,1201.0066666666667,0.0,0.0,5.0,10490.685853059009,24221.340790928636,929.6666666666666,131.0,27652.0,11300.0,13379.333333333334,0.0,5.0,500.0,0.0,13.298666666666668
Gen_Data_500_0.7_3,1201.3766666666668,0.0,0.0,2.3333333333333335,7770.288978663843,23259.577902086876,1070.6666666666667,46.333333333333336,26851.666666666668,10401.0,12079.0,0.0,2.3333333333333335,500.0,0.0,11.018666666666666
Gen_Data_500_0.7_4,1201.3799999999999,0.0,0.0,2.0,7346.041357642275,24008.932390698974,1014.6666666666666,117.0,27554.0,10665.0,12308.0,0.0,2.0,500.0,0.0,9.213666666666667
Gen_Data_500_0.7_5,1201.4433333333334,0.0,0.0,0.3333333333333333,5751.7730957461035,24100.983082754396,980.6666666666666,48.666666666666664,27618.0,10404.0,11919.666666666666,0.0,0.3333333333333333,500.0,0.0,9.692666666666666
Gen_Data_500_0.7_6,1201.0933333333332,0.0,0.0,0.0,5359.174027919299,23224.957870132042,893.6666666666666,76.0,26657.666666666668,10670.0,12250.666666666666,0.0,0.0,500.0,0.0,10.762333333333332
Gen_Data_500_0.7_7,1201.7166666666665,0.0,0.0,1.0,6510.689791747175,23784.487459686996,833.0,104.33333333333333,27136.333333333332,10954.0,13049.666666666666,0.0,1.0,500.0,0.0,11.597000000000001
Gen_Data_500_0.7_8,1201.5866666666668,0.0,0.0,3.0,8526.418627590827,24190.781095791386,868.6666666666666,119.0,27576.0,11284.0,13513.0,0.0,3.0,500.0,0.0,12.720666666666666
Gen_Data_500_0.7_9,1201.3966666666668,0.0,0.0,4.0,9508.182083708145,23819.662682796556,1103.3333333333333,66.0,27435.666666666668,10814.0,12939.666666666666,0.0,4.0,500.0,0.0,12.663333333333332
Gen_Data_500_0.7_10,1201.0666666666666,0.0,0.0,2.3333333333333335,7818.326412581878,23600.35373147303,936.6666666666666,86.33333333333333,27068.333333333332,10803.0,12712.666666666666,0.0,2.3333333333333335,500.0,0.0,12.078666666666669
