BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean,ExcessRideTimePrServicedRequest_mean,TotalEmptyRelocationTime_mean,TotalNumberOfRequestsOverlapIdleVehicle_mean,TotalDriveTimeToNearestIdleVehicle_mean
Gen_Data_500_0.7_1,4622.67,9.245999999999999,34.6,110.2,114404.94241289244,23211.559005936702,5191.0,22.4,30524.0,7989.0,8978.4,0.0,0.0,500.0,110.2,7.473999999999999,1.9787999999999997,11157.8,463.4,11786.8
Gen_Data_500_0.7_2,4818.986,9.636,27.4,125.0,129038.10884643064,25522.45574306837,4380.2,18.0,31974.4,8348.6,9278.6,0.0,0.0,500.0,125.0,6.2905999999999995,1.86,13364.2,493.0,12340.4
Gen_Data_500_0.7_3,4674.304,9.348000000000003,28.2,115.2,119333.0970102741,24804.248386474228,3956.2,17.8,30898.6,8049.2,8860.8,0.0,0.0,500.0,115.2,6.5,1.6232,12705.4,480.2,11503.2
Gen_Data_500_0.7_4,4611.570000000001,9.222,29.2,101.4,105622.67731493812,24260.9097081538,4727.0,19.2,31173.2,8196.6,8893.4,0.0,0.0,500.0,101.4,5.32,1.3936,12185.4,485.0,11767.2
Gen_Data_500_0.7_5,4534.808,9.068,31.2,98.6,102836.99295047889,24805.146181757817,4479.8,10.4,31492.8,8051.2,8728.6,0.0,0.0,500.0,98.6,5.2356,1.3548,12842.4,484.4,11277.0
Gen_Data_500_0.7_6,4661.31,9.322,28.2,113.6,117746.6615259533,24718.19724928101,4152.4,27.8,31015.6,7918.8,8713.0,0.0,0.0,500.0,113.6,6.2928,1.5884000000000003,12464.4,479.0,11476.4
Gen_Data_500_0.7_7,4968.242,9.934000000000001,30.2,130.0,133997.02922418583,26234.11180554305,3258.2,13.4,31574.6,7810.0,8739.6,0.0,0.0,500.0,130.0,6.8434,1.8592000000000002,14191.6,479.8,12305.2
Gen_Data_500_0.7_8,4841.166,9.679999999999998,30.6,127.4,131393.0877526332,25659.112817020465,3711.6,22.8,31455.6,7926.8,8737.6,0.0,0.0,500.0,127.4,5.609,1.6216000000000002,13738.8,484.6,11922.8
Gen_Data_500_0.7_9,4667.402,9.332,27.6,121.6,125625.16373863127,24673.828939209547,4679.2,9.0,31456.8,7704.0,8449.2,0.0,0.0,500.0,121.6,5.6171999999999995,1.4904000000000002,13038.0,495.6,11201.6
Gen_Data_500_0.7_10,4778.5019999999995,9.556000000000001,32.8,106.6,110873.92785413931,25218.52546355712,4122.0,14.8,31534.8,8402.8,9326.4,0.0,0.0,500.0,106.6,7.0132,1.8471999999999997,12942.2,478.4,11786.8
