BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_20_0.7_1,481.0533333333333,60.13333333333333,1.3333333333333333,5.0,5169.2005116725295,1290.1209403574592,388.6666666666667,0.0,1762.6666666666667,392.0,496.0,12.0,1.0,8.0,4.0,6.666999999999999
Gen_Data_20_0.7_2,480.87000000000006,60.10666666666666,0.0,3.0,3170.0,1310.4299129975232,272.0,0.0,1676.0,251.0,251.0,12.0,1.0,8.0,2.0,0.0
Gen_Data_20_0.7_3,480.9266666666667,60.11666666666667,2.0,0.0,219.5121951219512,1367.3929626470974,286.3333333333333,0.0,1757.6666666666667,467.0,547.0,12.0,0.0,8.0,0.0,5.291333333333333
Gen_Data_20_0.7_4,481.09,60.13666666666666,0.0,2.0,2190.8695652173915,1598.4256481913599,145.33333333333334,0.0,1842.0,502.0,552.0,12.0,1.0,8.0,1.0,4.167
Gen_Data_20_0.7_5,480.81333333333333,60.10333333333333,1.0,2.0,2188.3050847457625,1539.7949586044572,204.66666666666666,0.0,1838.3333333333333,420.0,469.0,12.0,0.0,8.0,2.0,2.778
Gen_Data_20_0.7_6,480.85999999999996,60.10666666666666,2.0,3.0,3170.0,1461.3413881537297,257.0,0.0,1812.6666666666667,370.0,370.0,12.0,0.0,8.0,3.0,0.0
Gen_Data_20_0.7_7,480.9633333333333,60.123333333333335,1.3333333333333333,0.0,212.46320346320348,1562.4092656950868,304.6666666666667,0.0,1977.3333333333333,502.0,553.0,12.0,0.0,8.0,0.0,5.556
Gen_Data_20_0.7_8,481.1466666666667,60.14333333333334,0.0,3.0,3175.7971014492755,1441.4996913809875,467.0,0.0,2002.0,415.0,455.0,12.0,1.0,8.0,2.0,3.333
Gen_Data_20_0.7_9,480.76666666666665,60.096666666666664,0.0,5.0,5150.0,1481.3337321900551,329.0,0.0,1895.0,370.0,370.0,12.0,1.0,8.0,4.0,0.0
Gen_Data_20_0.7_10,481.0266666666667,60.129999999999995,1.3333333333333333,2.0,2198.258673693457,1240.6365586502195,257.3333333333333,0.0,1591.0,409.6666666666667,521.3333333333334,12.0,0.0,8.0,2.0,4.444333333333334
