BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_20_0.7_1,480.4866666666667,60.056666666666665,1.0,5.0,5169.2005116725295,1060.6220589827587,279.3333333333333,0.0,1419.0,392.0,496.0,12.0,1.0,8.0,4.0,6.666999999999999
Gen_Data_20_0.7_2,480.64000000000004,60.080000000000005,0.0,3.0,3170.0,1066.770199929022,174.0,0.0,1330.0,251.0,251.0,12.0,1.0,8.0,2.0,0.0
Gen_Data_20_0.7_3,480.5133333333333,60.06666666666666,2.0,0.0,219.01597981497056,1139.755169089173,249.0,0.0,1490.3333333333333,467.0,546.3333333333334,12.0,0.0,8.0,0.0,5.396999999999999
Gen_Data_20_0.7_4,480.7,60.089999999999996,1.0,2.3333333333333335,2517.2463768115945,1519.1677162529704,155.0,0.0,1767.3333333333333,494.6666666666667,528.0,12.0,1.0,8.0,1.3333333333333333,2.778
Gen_Data_20_0.7_5,480.73333333333335,60.093333333333334,1.0,2.0,2188.3050847457625,1383.67681929189,65.66666666666667,0.0,1541.0,420.0,469.0,12.0,0.0,8.0,2.0,2.778
Gen_Data_20_0.7_6,480.69,60.09,1.0,3.0,3170.0,1153.3574778203752,223.0,0.0,1465.0,370.0,370.0,12.0,0.0,8.0,3.0,0.0
Gen_Data_20_0.7_7,480.53666666666663,60.06333333333333,2.0,0.0,212.46320346320348,1295.6674348428107,206.66666666666666,0.0,1609.0,502.0,553.0,12.0,0.0,8.0,0.0,5.556
Gen_Data_20_0.7_8,480.7,60.086666666666666,0.0,3.0,3175.7971014492755,1263.29970390532,519.0,0.0,1870.0,415.0,455.0,12.0,1.0,8.0,2.0,3.333
Gen_Data_20_0.7_9,480.83,60.10666666666666,0.0,5.0,5150.0,1292.7041570286249,224.0,0.0,1595.0,370.0,370.0,12.0,1.0,8.0,4.0,0.0
Gen_Data_20_0.7_10,480.7733333333333,60.096666666666664,2.0,2.0,2205.98814229249,1164.1541857142943,180.33333333333334,0.0,1438.3333333333333,391.0,536.0,12.0,0.0,8.0,2.0,6.666999999999999
