BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_20_0.7_1,5.4433333333333325,0.6766666666666667,0.0,0.0,200.0,1410.2926332295976,254.0,0.0,1767.0,538.0,538.0,12.0,0.0,8.0,0.0,0.0
Gen_Data_20_0.7_2,43.973333333333336,5.496666666666666,0.0,2.0,2180.0,1051.5281414529877,490.0,0.0,1633.0,358.0,358.0,12.0,0.0,8.0,2.0,0.0
Gen_Data_20_0.7_3,4.7299999999999995,0.59,0.0,2.0,2180.0,1193.6168599395899,36.0,0.0,1319.0,290.0,290.0,12.0,2.0,8.0,0.0,0.0
Gen_Data_20_0.7_4,43.126666666666665,5.390000000000001,0.0,2.0,2187.0175438596493,1229.2671904516628,239.0,8.0,1563.0,415.0,455.0,12.0,0.0,8.0,2.0,2.8570000000000007
Gen_Data_20_0.7_5,24.853333333333335,3.1033333333333335,0.0,1.0,1190.0,1260.0963805448164,314.0,0.0,1670.6666666666667,428.0,428.0,12.0,0.0,8.0,1.0,0.0
Gen_Data_20_0.7_6,4.023333333333333,0.5066666666666667,0.0,1.0,1190.0,1354.6047544770372,211.0,0.0,1664.0,405.0,405.0,12.0,1.0,8.0,0.0,0.0
Gen_Data_20_0.7_7,25.39,3.1766666666666663,1.0,1.0,1190.0,1081.7561741144452,596.0,0.0,1778.3333333333333,214.0,214.0,12.0,0.0,8.0,1.0,0.0
Gen_Data_20_0.7_8,5.59,0.7000000000000001,0.0,0.0,200.0,1276.9150168867598,251.0,0.0,1631.0,369.0,369.0,12.0,0.0,8.0,0.0,0.0
Gen_Data_20_0.7_9,24.736666666666668,3.09,0.0,1.0,1203.125,1137.9840005544286,437.0,0.0,1672.3333333333333,354.0,417.0,12.0,0.0,8.0,1.0,3.571
Gen_Data_20_0.7_10,4.82,0.6033333333333334,0.0,0.0,211.7669172932331,1311.2340885094825,214.0,0.0,1989.0,362.0,381.0,12.0,0.0,8.0,0.0,2.8570000000000007
