BaseScenario,TotalElapsedTime_mean,AverageResponseTime_mean,EventsInsertedByALNS_mean,nTaxi_mean,TotalCost_mean,TotalDistance_mean,TotalIdleTime_mean,TotalIdleTimeWithCustomer_mean,TotalRideTime_mean,TotalDirectRideTime_mean,TotalActualRideTime_mean,nOfflineRequests_mean,UnservicedOfflineRequest_mean,nOnlineRequests_mean,UnservicedOnlineRequests_mean,AveragePercentRideSharing_mean
Gen_Data_20_0.7_1,480.82,60.10666666666666,1.0,5.0,5169.2005116725295,1107.2369158384809,578.6666666666666,0.0,1767.0,392.0,496.0,12.0,1.0,8.0,4.0,6.666999999999999
Gen_Data_20_0.7_2,480.84,60.10333333333333,0.0,3.0,3170.0,1122.732692176972,462.0,0.0,1676.0,251.0,251.0,12.0,1.0,8.0,2.0,0.0
Gen_Data_20_0.7_3,480.7266666666667,60.086666666666666,2.0,0.0,219.5121951219512,1208.3170044850792,476.0,0.0,1788.0,467.0,547.0,12.0,0.0,8.0,0.0,4.762
Gen_Data_20_0.7_4,480.9166666666667,60.11333333333332,1.0,2.3333333333333335,2517.2463768115945,1588.2429462098328,163.66666666666666,0.0,1847.3333333333333,494.6666666666667,528.0,12.0,1.0,8.0,1.3333333333333333,2.778
Gen_Data_20_0.7_5,480.8966666666667,60.11333333333334,1.0,2.0,2188.3050847457625,1414.825918487472,319.6666666666667,0.0,1828.3333333333333,420.0,469.0,12.0,0.0,8.0,2.0,2.778
Gen_Data_20_0.7_6,481.09666666666664,60.13666666666666,1.0,3.0,3170.0,1197.3582487290269,520.6666666666666,0.0,1809.3333333333333,370.0,370.0,12.0,0.0,8.0,3.0,0.0
Gen_Data_20_0.7_7,481.0466666666666,60.133333333333326,1.6666666666666667,0.0,212.46320346320348,1419.230668507508,453.0,0.0,1981.6666666666667,502.0,553.0,12.0,0.0,8.0,0.0,5.556
Gen_Data_20_0.7_8,481.04333333333335,60.129999999999995,0.0,3.0,3175.7971014492755,1314.3678360847362,593.0,0.0,1998.0,415.0,455.0,12.0,1.0,8.0,2.0,3.333
Gen_Data_20_0.7_9,481.01,60.123333333333335,0.0,5.0,5150.0,1299.9994326126894,516.0,0.0,1896.0,370.0,370.0,12.0,1.0,8.0,4.0,0.0
Gen_Data_20_0.7_10,480.58,60.07,2.0,2.0,2205.98814229249,1194.9821345568982,271.0,0.0,1562.0,391.0,536.0,12.0,0.0,8.0,2.0,6.666999999999999
