id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.58,10.983333333333334
2,600,960,950,4,60.11333333333334,10.65
3,600,960,950,4,59.900000000000006,11.483333333333334
4,600,960,950,4,60.00666666666667,10.65
5,1080,1440,1422,4,59.58,10.483333333333334
6,1080,1440,1422,4,60.32666666666667,10.983333333333334
7,840,1200,1186,4,60.22,11.15
8,840,1200,1186,4,60.00666666666667,10.983333333333334
9,840,1200,1186,4,59.79333333333334,10.65
10,840,1200,1186,4,59.79333333333334,11.483333333333334
11,840,1200,1186,4,59.900000000000006,11.15
12,840,1200,1186,4,59.473333333333336,10.65
13,360,720,714,4,60.22,11.15
14,360,720,714,4,59.68666666666667,10.816666666666666
15,360,720,714,4,59.900000000000006,11.316666666666666
16,360,720,714,4,60.540000000000006,10.983333333333334
