id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
1,600,960,950,4,59.900000000000006,11.15
2,600,960,950,4,59.900000000000006,11.15
3,600,960,950,4,60.22,11.15
4,1080,1440,1422,4,60.22,11.15
5,1080,1440,1422,4,59.900000000000006,10.65
6,840,1200,1186,4,60.22,11.15
7,840,1200,1186,4,60.22,11.15
8,840,1200,1186,4,60.540000000000006,11.15
9,840,1200,1186,4,59.900000000000006,11.15
10,840,1200,1186,4,59.900000000000006,10.65
11,840,1200,1186,4,59.900000000000006,11.15
12,360,720,714,4,59.900000000000006,11.65
13,360,720,714,4,59.900000000000006,11.15
14,360,720,714,4,60.22,11.15
15,360,720,714,4,60.22,11.15
