ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run5,1036.37,10.36,1,49,49526.19047619047,3156.5386508035967,3397,0,6840,1167,1201,0,0,100,49,0.877,0.34,1076,95,2457
Gen_Data_100_0.7_2_Run5,859.13,8.59,2,39,39628.75,3379.8723045825136,3119,0,6840,1278,1323,0,0,100,39,1.316,0.45,1453,99,2334
Gen_Data_100_0.7_3_Run5,853.0,8.53,0,39,39637.3778664008,3381.193817757501,3118,0,6840,1189,1269,0,0,100,39,2.105,0.8,1616,98,2382
Gen_Data_100_0.7_4_Run5,877.72,8.77,0,40,40619.897095314554,3333.1577081032406,3179,0,6840,1280,1331,0,0,100,40,1.805,0.51,1377,98,2487
Gen_Data_100_0.7_5_Run5,878.52,8.78,0,40,40627.595907928386,2983.4132930153214,3527,0,6840,1114,1169,0,0,100,40,2.105,0.55,1386,100,2218
Gen_Data_100_0.7_6_Run5,864.22,8.64,3,39,39679.08548624361,3650.547406107543,2858,0,6840,1420,1626,0,0,100,39,6.93,2.06,1559,99,2341
Gen_Data_100_0.7_7_Run5,779.07,7.79,2,35,35657.5,3369.740803189144,3114,0,6840,1166,1180,0,0,100,35,0.752,0.14,1541,100,2317
Gen_Data_100_0.7_8_Run5,767.81,7.68,1,34,34700.25244740471,3214.6960173010107,3106,0,6679,1321,1451,0,0,100,34,3.164,1.3,1263,100,2273
Gen_Data_100_0.7_9_Run5,851.41,8.51,1,39,39649.19124423963,3460.7468399693184,3035,0,6840,1233,1316,0,0,100,39,3.246,0.83,1518,100,2287
Gen_Data_100_0.7_10_Run5,840.57,8.4,0,38,38620.0,3302.9519434091126,3191,0,6840,1264,1264,0,0,100,38,0.0,0.0,1546,100,2387
