ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run5,1005.1,10.05,4,47,47559.467787114845,3078.824249388832,3476,0,6840,1252,1306,0,0,100,47,2.368,0.54,1701,89,2301
Gen_Data_100_0.7_2_Run5,891.79,8.92,3,41,41614.903846153844,3335.5082294994518,3190,0,6840,1258,1327,0,0,100,41,2.632,0.69,1937,96,2635
Gen_Data_100_0.7_3_Run5,924.93,9.25,3,42,42621.10882842123,3000.3143957767275,3528,0,6840,1155,1293,0,0,100,42,5.088,1.38,1728,87,2307
Gen_Data_100_0.7_4_Run5,957.7,9.58,1,44,44611.483004122136,3154.3711663896424,3389,0,6840,1291,1493,0,0,100,44,6.241,2.02,1720,96,2687
Gen_Data_100_0.7_5_Run5,977.92,9.78,0,45,45567.14795008913,2902.7977642346245,3642,0,6840,1087,1121,0,0,100,45,1.93,0.34,1739,100,2637
Gen_Data_100_0.7_6_Run5,892.83,8.93,1,41,41653.35776894402,3344.5804996960633,3181,0,6840,1373,1559,0,0,100,41,6.93,1.86,1907,99,2635
Gen_Data_100_0.7_7_Run5,905.85,9.05,3,41,41613.52463768116,2839.327143512272,3403,0,6559,1050,1090,0,0,100,41,2.193,0.4,1641,97,2404
Gen_Data_100_0.7_8_Run5,982.76,9.83,6,46,46612.93706293706,2852.370550989339,3295,10,6434,1071,1135,0,0,100,46,2.368,0.64,1435,99,2692
Gen_Data_100_0.7_9_Run5,857.05,8.57,3,39,39661.102428450155,3209.920386943016,3294,0,6827,1266,1406,0,0,100,39,4.449,1.4,1796,95,2147
Gen_Data_100_0.7_10_Run5,905.53,9.05,0,42,42597.878787878784,2874.0084682691013,3660,0,6840,1080,1111,0,0,100,42,2.193,0.31,1716,100,2551
