ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run5,284.85,2.85,4,46,46569.467787114845,3096.3848038325,3453,0,6840,1271,1325,0,0,100,46,2.368,0.54,1689,90,2317
Gen_Data_100_0.7_2_Run5,271.96,2.72,3,40,40618.75,3344.35135912222,3176,0,6840,1266,1311,0,0,100,40,1.316,0.45,1916,99,2615
Gen_Data_100_0.7_3_Run5,288.83,2.89,3,43,43607.64728995969,2994.6593983465386,3537,0,6840,1142,1271,0,0,100,43,4.035,1.29,1728,88,2195
Gen_Data_100_0.7_4_Run5,292.81,2.93,1,44,44611.483004122136,3154.3711663896424,3389,0,6840,1291,1493,0,0,100,44,6.241,2.02,1720,96,2656
Gen_Data_100_0.7_5_Run5,292.6,2.92,0,43,43590.22487316605,2908.3377277358836,3626,0,6840,1122,1172,0,0,100,43,3.684,0.5,1739,100,2581
Gen_Data_100_0.7_6_Run5,275.66,2.75,3,42,42632.35065345415,3596.1509896296666,2930,32,6840,1391,1518,0,0,100,42,3.684,1.27,2133,98,2515
Gen_Data_100_0.7_7_Run5,268.85,2.69,3,40,40629.888274044795,2948.0518455665137,3569,0,6840,1004,1058,0,0,100,40,3.421,0.54,1805,100,2313
Gen_Data_100_0.7_8_Run5,311.03,3.11,1,42,42585.28301886792,3126.4207316089187,3406,0,6840,1069,1097,0,0,100,42,1.504,0.28,1972,100,2468
Gen_Data_100_0.7_9_Run5,262.39,2.62,2,39,39661.102428450155,3268.239826007915,3248,0,6840,1247,1387,0,0,100,39,4.449,1.4,1888,92,1930
Gen_Data_100_0.7_10_Run5,305.06,3.05,0,42,42597.878787878784,2874.0084682691013,3660,0,6840,1080,1111,0,0,100,42,2.193,0.31,1716,100,2549
