ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run5,1266.32,12.66,1,61,61447.003942642885,4771.546541975047,1783,1,6840,795,919,0,0,100,61,4.825,1.24,3533,94,2913
Gen_Data_100_0.7_2_Run5,1106.69,11.06,2,52,52517.82249742002,5207.8049461979235,1275,2,6825,972,1120,0,0,100,52,4.937,1.48,3811,98,3254
Gen_Data_100_0.7_3_Run5,1141.54,11.41,3,54,54520.99721780962,5240.684777310772,1275,0,6840,1082,1247,0,0,100,54,5.263,1.65,3687,92,3022
Gen_Data_100_0.7_4_Run5,1193.13,11.93,0,57,57430.0,5096.424557060144,1432,0,6840,824,824,0,0,100,57,0.0,0.0,3902,94,2504
Gen_Data_100_0.7_5_Run5,1190.9,11.91,1,57,57433.07692307692,4761.444482768169,1781,0,6840,878,894,0,0,100,57,1.754,0.16,3554,99,2647
Gen_Data_100_0.7_6_Run5,1114.44,11.14,0,53,53531.95859494994,4951.8410211993205,1565,4,6839,1025,1220,0,0,100,53,5.877,1.95,3508,100,3524
Gen_Data_100_0.7_7_Run5,1138.51,11.38,1,54,54501.351136363635,4812.143275870014,1696,0,6829,772,869,0,0,100,54,5.789,0.97,3589,99,2996
Gen_Data_100_0.7_8_Run5,1105.94,11.06,4,52,52514.41536800027,4976.620380481798,1513,0,6823,993,1105,0,0,100,52,5.576,1.12,3452,100,3106
Gen_Data_100_0.7_9_Run5,1236.14,12.36,1,59,59489.319815668205,5128.693980867108,1402,0,6840,786,1022,0,0,100,59,7.018,2.36,3911,95,2635
Gen_Data_100_0.7_10_Run5,1266.87,12.67,0,61,61399.78391356543,4852.667592902719,1688,0,6840,848,888,0,0,100,61,1.754,0.4,3746,99,2868
