ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run5,1200.52,0.0,0,14,14987.8471275855,4561.191984209591,332,8,5333,1904,2409,0,14,100,0,14.417,5.05,311,0,0
Gen_Data_100_0.7_2_Run5,1200.98,0.0,0,5,6051.121008278784,5132.16958292673,330,12,5946,2153,2624,0,5,100,0,13.104,4.71,396,0,0
Gen_Data_100_0.7_3_Run5,1200.84,0.0,0,7,8127.338604956968,5104.960359754736,203,43,5780,1963,2695,0,7,100,0,16.759,7.32,376,0,0
Gen_Data_100_0.7_4_Run5,1200.55,0.0,0,6,7124.358525249659,4795.553203492715,306,39,5575,2221,2959,0,6,100,0,21.079,7.38,472,0,0
Gen_Data_100_0.7_5_Run5,1200.56,0.0,0,5,5994.404703814237,4486.046592861469,458,30,5433,1872,2116,0,5,100,0,7.926,2.44,447,0,0
Gen_Data_100_0.7_6_Run5,1200.87,0.0,0,5,6067.690376981587,4777.380912260152,256,39,5517,2181,2707,0,5,100,0,11.997,5.26,160,0,0
Gen_Data_100_0.7_7_Run5,1200.7,0.0,0,4,5113.355705439957,4792.502072186759,245,10,5523,1833,2336,0,4,100,0,12.437,5.03,634,0,0
Gen_Data_100_0.7_8_Run5,1200.93,0.0,0,3,4035.460387276018,4912.782528043399,389,1,5799,2057,2391,0,3,100,0,9.25,3.34,597,0,0
Gen_Data_100_0.7_9_Run5,1201.05,0.0,0,6,7025.305078140153,4913.9697701748855,300,0,5697,1961,2243,0,6,100,0,7.673,2.82,578,0,0
Gen_Data_100_0.7_10_Run5,1200.95,0.0,0,9,9963.262564873523,4985.342168363755,315,4,5767,1812,2052,0,9,100,0,7.652,2.4,464,0,0
