id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.325760068782635,11.462795081360461,59.30711690527149,11.287959663890103,0,462,WALKING,447,0
2,60.05065448911854,11.419952202394114,60.055558174010585,11.456624651990541,0,944,WALKING,935,0
3,59.22706595774644,10.001906059312967,59.33270464095488,10.478367721007992,0,874,WALKING,859,0
4,60.178936975154706,11.635642833789177,60.22827538987345,11.614045307550953,0,944,WALKING,933,0
5,59.54993561665267,10.404859279852001,59.58218506386791,10.455879055927934,0,1208,WALKING,1199,0
6,59.76843730086363,10.07350670325715,59.870047090306024,11.085561678169574,0,747,WALKING,740,0
7,59.48639891796253,11.381193415236238,59.71012374228485,11.535334979770747,0,644,WALKING,638,0
8,59.7011942294029,10.102872198116934,59.63336053523469,10.298458400367522,0,837,WALKING,824,0
9,59.829379318946636,9.985012060947275,59.81887161893925,10.264725402747436,0,457,WALKING,447,0
10,59.69768754668867,10.703369510813976,59.780490015414166,10.557078048788197,0,1001,WALKING,990,0
11,59.673231652830324,10.781949031439854,59.53740652642198,10.86067502736899,0,799,WALKING,787,0
12,59.62109479786693,10.507456022566737,59.88284095814772,10.725743036888638,0,499,WALKING,487,0
13,59.92054485657982,11.296574998081024,59.89563482598941,11.16427200594978,0,995,WALKING,988,0
14,60.27916799187357,11.454963328225826,60.0171765704855,11.670266970251099,0,1075,WALKING,1060,0
15,60.08113170084167,9.976251902973214,60.06195510793143,10.00610575432676,0,928,WALKING,919,0
16,59.985953630208996,10.725746243333244,59.88284095814772,10.613299711488343,0,964,WALKING,957,0
17,60.2490471823452,10.953314098899702,60.33702326652785,10.871919359909018,0,1023,WALKING,1009,0
18,59.585349689770915,10.51322255442765,59.54380346034283,10.545833716248168,0,1214,WALKING,1208,0
19,59.93637010118471,11.854316782215701,59.73571147796824,11.456624651990541,0,890,WALKING,880,0
20,60.05600886103743,10.725884246598334,60.0299704383272,10.68076570672852,0,490,WALKING,480,0
21,59.68246028411782,11.196368551318198,59.63336053523469,11.198005003569868,0,599,WALKING,591,0
22,59.72922323032629,10.217997595797737,59.66534520483892,10.781964699588784,0,1236,WALKING,1221,0
23,59.6109916219867,10.055753004900655,59.575788129947064,10.118549079727055,0,747,WALKING,741,0
24,60.078301627385706,10.825398144319971,59.90203175991026,11.321692661510191,0,981,WALKING,973,0
25,60.1097895182953,10.42119936738222,60.04916124008974,10.804453364668841,0,465,WALKING,451,0
26,59.876563576624925,10.236050864854802,59.97879496696042,11.209249336109897,0,711,WALKING,701,0
27,59.8492138141736,11.51542672029001,59.83806242070179,11.108050343249634,0,1040,WALKING,1025,0
28,59.6115253345509,10.54785086773137,60.138718314981595,11.085561678169574,0,545,WALKING,530,0
29,59.68874636794579,10.50885715438683,59.68453600660146,10.557078048788197,0,776,WALKING,770,0
30,59.93089786397195,11.018710215288463,59.8124746850184,11.242982333729985,0,641,WALKING,627,0
31,60.323688446768415,11.313844708107345,60.3434202004487,11.31044832897016,0,1121,WALKING,1108,0
32,59.348927158219595,10.019209749569209,59.2943230374298,10.03983875194685,0,917,WALKING,906,0
33,59.59187485354332,12.235924711406101,59.68453600660146,12.120040271852272,0,775,WALKING,761,0
34,59.57692973002884,12.358052931868475,59.722917610126544,11.321692661510191,0,505,WALKING,493,0
35,60.09444265059025,10.944091184384602,59.908428693831105,10.624544044028374,0,991,WALKING,977,0
36,60.02175362102282,10.716680313896784,60.58650368944088,10.995607017849341,0,999,WALKING,986,0
