id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.70061903013979,10.364335215995801,59.91482562775195,11.49035764961063,0,865,WALKING,853,0
2,59.416803435510225,11.545060753241522,59.42226171584674,11.51284631469069,0,777,WALKING,771,0
3,60.47754572154524,10.828904964519039,60.388198737894626,11.029340015469428,0,541,WALKING,535,0
4,59.566199244267224,11.499826878235943,59.58218506386791,11.445380319450512,0,1150,WALKING,1144,0
5,59.85360519289207,10.860981825443991,59.79328388325586,10.602055378948315,0,473,WALKING,460,0
6,59.34413411892354,11.134191329321169,59.43505558368843,11.00685135038937,0,1249,WALKING,1239,0
7,59.76708035539932,11.37842176063208,59.99798576872296,10.467123388467963,0,767,WALKING,758,0
8,59.45901965211425,10.692079664095097,59.50542185681775,10.53458938370814,0,394,WALKING,379,0
9,59.890945445933355,11.218239832571822,59.889237892068564,10.377168728147728,0,999,WALKING,988,0
10,59.92660927610711,10.153979635997839,59.88284095814772,10.287214067827493,0,522,WALKING,507,0
11,60.14979814667663,12.141431258731327,60.036367372248044,11.928886618671774,0,844,WALKING,834,0
12,60.41678840354348,11.932017469123497,60.35621406829039,11.389158656750366,0,781,WALKING,767,0
13,60.28189091940453,10.414520001234964,60.35621406829039,10.703254371808578,0,865,WALKING,853,0
14,59.17341450597512,11.309910649094128,59.21116289645879,11.265470998810043,0,456,WALKING,450,0
15,60.112267494186064,12.389299355648246,60.04276430616889,11.883909288511656,0,880,WALKING,867,0
16,59.91621878992214,10.814633636488015,60.52893128415326,11.029340015469428,0,1076,WALKING,1070,0
17,59.37030486541507,12.442425021439583,59.35829237663827,12.401148585353004,0,767,WALKING,759,0
18,60.69840456398242,12.08686995191685,60.452168077103096,11.287959663890103,0,433,WALKING,427,0
19,59.30111867016979,11.161621633986721,59.48623105505521,10.759476034508724,0,867,WALKING,861,0
20,59.69078911922018,11.164970952602983,60.138718314981595,11.287959663890103,0,746,WALKING,740,0
21,59.69924338697373,10.102957416688476,59.62056666739299,10.635788376568403,0,842,WALKING,835,0
22,59.68800019968088,10.830548033053267,59.68453600660146,10.759476034508724,0,796,WALKING,781,0
23,59.86113590017361,11.368326857814907,59.844459354622636,11.344181326590249,0,1043,WALKING,1034,0
24,59.57444595861402,10.754953489993802,59.56939119602622,10.65827704164846,0,812,WALKING,798,0
25,59.32574166809287,11.199197750576595,59.428658649767584,11.074317345629545,0,735,WALKING,729,0
26,59.27531849024522,10.021455017363785,59.2943230374298,9.882418096386438,0,1056,WALKING,1049,0
27,59.68646042339623,10.341782489888782,59.658948270918074,10.883163692449047,0,652,WALKING,639,0
28,60.050078090514134,10.516292244729794,59.76769614757247,10.647032709108432,0,974,WALKING,966,0
29,60.70177116443586,11.330934211451297,60.52893128415326,11.063073013089516,0,612,WALKING,603,0
30,60.396741450885514,11.526314278885394,60.39459567181547,11.456624651990541,0,1225,WALKING,1211,0
31,59.43076132353315,11.388111174469927,59.50542185681775,11.254226666270014,0,439,WALKING,424,0
32,59.5890353057336,10.473856185032146,59.56939119602622,10.714498704348607,0,828,WALKING,814,0
33,59.585030949985295,12.451374562425174,59.53740652642198,12.502347578213268,0,628,WALKING,618,0
34,59.94467542813144,10.493326885710822,59.9212225616728,10.579566713868257,0,1006,WALKING,991,0
35,60.269175424130324,10.466241139971597,60.04276430616889,10.33219139798761,0,496,WALKING,487,0
36,59.5934164176383,12.174538051479079,59.60137586563045,12.1312846043923,0,617,WALKING,607,0
37,59.179626607511054,11.472551158989738,59.25594143390472,11.760221630571333,0,526,WALKING,515,0
38,59.70127733554124,10.515632738187113,59.722917610126544,11.422891654370455,0,448,WALKING,435,0
39,60.53644725808653,11.977086319854845,60.50334354846987,11.96261961629186,0,959,WALKING,949,0
40,60.10536509763815,11.163600783667944,59.742108411889085,10.781964699588784,0,1355,WALKING,1342,0
41,59.90330773897094,10.185196939983822,59.844459354622636,10.219748072587318,0,933,WALKING,921,0
42,59.933713356764784,11.49764262187402,59.908428693831105,11.445380319450512,0,1073,WALKING,1060,0
43,59.30060786849552,12.223187408669846,59.40946784800504,12.15377326947236,0,485,WALKING,471,0
44,60.067995571189925,10.11326594998157,59.98519190088127,10.635788376568403,0,1055,WALKING,1046,0
45,60.221603541797556,12.372471444064201,60.17709991850668,11.80519896073145,0,1208,WALKING,1194,0
46,60.53085626791132,11.46217336553609,60.432977275340555,11.389158656750366,0,864,WALKING,855,0
47,59.93900103558816,10.47733557702032,59.96600109911873,11.344181326590249,0,956,WALKING,944,0
48,59.8389020178069,10.113818988465594,59.94681029735619,10.478367721007992,0,970,WALKING,963,0
49,59.778025858210675,11.428655937114774,59.83806242070179,11.65902263771107,0,924,WALKING,911,0
50,59.25898238708711,10.531722691923404,59.76769614757247,10.826942029748901,0,467,WALKING,455,0
51,60.61728385243021,10.318102344714003,60.59290062336173,10.489612053548022,0,408,WALKING,396,0
52,59.8026840433132,11.626202451526662,59.85725322246433,10.995607017849341,0,1112,WALKING,1103,0
53,59.561553579613026,10.943307495189162,59.65255133699723,11.276715331350074,0,951,WALKING,939,0
54,59.32193271403177,10.579125285169836,59.300719971350645,10.579566713868257,0,418,WALKING,408,0
55,59.43910111243484,10.860618139926952,59.60137586563045,10.905652357529107,0,420,WALKING,411,0
56,60.417822508792504,10.18470728938066,60.42658034141971,10.242236737667376,0,1098,WALKING,1090,0
57,60.59493904379834,11.520434601779261,60.02357350440635,11.254226666270014,0,1121,WALKING,1115,0
58,59.828462400763605,10.703797203400251,59.889237892068564,10.703254371808578,0,464,WALKING,454,0
59,59.39584051093501,11.757729357321903,59.3902770462425,11.895153621051685,0,768,WALKING,759,0
60,60.00429765967448,11.275154206320998,59.95960416519788,11.400402989290395,0,1062,WALKING,1050,0
61,59.75827134030899,11.083455245598712,59.81887161893925,11.15302767340975,0,1019,WALKING,1013,0
62,60.624892087734985,11.556292827442148,60.560915953757494,11.456624651990541,0,415,WALKING,408,0
63,60.297372689092825,11.445406973583191,60.138718314981595,11.242982333729985,0,479,WALKING,465,0
64,59.46332423535834,11.880647000988848,59.47343718721351,11.80519896073145,0,533,WALKING,527,0
65,60.27850273021044,11.360555187173587,60.100336711456514,11.220493668649926,0,1238,WALKING,1227,0
66,59.27145572481196,10.313287954336722,59.48623105505521,10.65827704164846,0,1032,WALKING,1025,0
67,59.4790064017013,11.775532891358221,59.742108411889085,11.445380319450512,0,777,WALKING,768,0
68,60.531964928596075,10.157025034153301,60.40099260573632,10.35468006306767,0,1004,WALKING,998,0
69,59.96338333977511,10.034392299474924,59.9212225616728,10.51210071862808,0,903,WALKING,892,0
70,59.830690935910084,10.817347942407835,60.35621406829039,11.31044832897016,0,936,WALKING,927,0
71,59.20876233903755,10.469110054702535,59.15998742509201,10.444634723387905,0,384,WALKING,369,0
72,60.71087453849279,11.289394912761942,60.305038596923616,10.849430694828959,0,552,WALKING,540,0
73,60.20108907149701,10.772413762118134,60.15151218282329,10.826942029748901,0,388,WALKING,376,0
74,59.99714661087521,10.068375185776377,59.953207231277034,10.928141022609164,0,613,WALKING,603,0
75,59.28433677398872,10.64122185783803,59.54380346034283,10.422146058307845,0,1082,WALKING,1073,0
76,59.92021385439752,10.599701761667644,59.73571147796824,10.53458938370814,0,1045,WALKING,1033,0
77,60.5882431664763,12.35830873041932,60.57370982159919,12.232483597252564,0,439,WALKING,427,0
78,59.44871549161739,11.089311130454211,59.53740652642198,10.98436268530931,0,422,WALKING,415,0
79,59.88797674496073,10.467060175103423,59.9212225616728,10.523345051168109,0,1061,WALKING,1050,0
80,59.93944771971076,11.124274385871185,59.94681029735619,11.254226666270014,0,553,WALKING,544,0
81,59.6457058908745,11.51076342301423,59.806077751097554,11.231738001189957,0,666,WALKING,651,0
82,59.36020162908899,11.476609472512173,59.47983412113436,11.389158656750366,0,520,WALKING,513,0
83,59.30561310198947,10.177986989203688,59.32630770703403,10.073571749566938,0,758,WALKING,744,0
84,60.27316006683679,12.054556044713957,59.722917610126544,11.591556642470893,0,1249,WALKING,1241,0
85,59.689234785302205,11.23041699581404,59.74850534580993,11.377914324210337,0,1345,WALKING,1336,0
86,59.758505979034524,10.759067571025879,59.71012374228485,10.703254371808578,0,549,WALKING,540,0
87,59.49365906557092,11.92554209898022,59.52461265858029,11.82768762581151,0,689,WALKING,677,0
88,60.397615359041005,11.804644472464211,60.40099260573632,11.467868984530572,0,979,WALKING,964,0
89,59.36179241272169,12.303910193992309,59.4990249228969,11.65902263771107,0,909,WALKING,898,0
90,60.066654818178286,10.030108780732345,60.04276430616889,10.242236737667376,0,612,WALKING,597,0
91,59.54667969806758,10.47961431097855,59.58218506386791,10.545833716248168,0,891,WALKING,878,0
92,59.17533849934886,12.317180768455223,59.447849451530125,12.423637250433062,0,546,WALKING,539,0
93,59.27833268404876,10.37303364827391,59.68453600660146,10.826942029748901,0,1024,WALKING,1014,0
94,59.48665469719364,10.26910987186609,59.76769614757247,10.66952137418849,0,859,WALKING,847,0
95,59.539646755527116,11.752748145278057,59.7165206762057,11.524090647230718,0,642,WALKING,631,0
96,60.167607603437745,10.205885567465332,60.16430605066498,10.242236737667376,0,1101,WALKING,1094,0
97,60.40682245644658,11.476937884577247,60.29224472908192,11.276715331350074,0,937,WALKING,924,0
98,60.41694875815688,11.554240710023175,60.42658034141971,11.445380319450512,0,1149,WALKING,1134,0
99,59.919617015548155,10.623107082709893,59.953207231277034,10.748231701968695,0,991,WALKING,982,0
100,59.328832963058204,12.187524059600257,59.37748317840081,12.198750599632477,0,594,WALKING,582,0
