id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.05008829013499,11.364427878266657,59.96600109911873,11.445380319450512,0,527,WALKING,513,0
2,59.93939453425882,10.959199930726644,59.71012374228485,11.040584348009459,0,1010,WALKING,1002,0
3,59.84717433930327,10.526430093319734,59.908428693831105,10.66952137418849,0,381,WALKING,374,0
4,59.635000578897966,10.86676270197928,60.08114590969397,10.871919359909018,0,647,WALKING,634,0
5,59.94363544067159,12.423338885680232,59.870047090306024,12.277460927412681,0,411,WALKING,398,0
6,59.65520701679508,11.610319755619225,59.66534520483892,11.692755635331158,0,1084,WALKING,1073,0
7,59.737641337079495,10.764880014208691,59.8124746850184,10.759476034508724,0,1087,WALKING,1075,0
8,59.94210815039103,11.187549074477968,59.93401642951449,11.108050343249634,0,679,WALKING,672,0
9,59.23011532695429,10.831323982044333,59.25594143390472,10.905652357529107,0,644,WALKING,637,0
10,59.7411234547585,10.844004768081444,60.010779636564656,11.063073013089516,0,509,WALKING,503,0
11,59.56688465925093,10.784979584647397,59.74850534580993,11.130539008329691,0,1021,WALKING,1011,0
12,59.92847488477176,11.248357379688988,60.49054968062818,11.254226666270014,0,519,WALKING,513,0
13,59.976457251389874,10.782091779879497,60.39459567181547,11.00685135038937,0,668,WALKING,657,0
14,59.80861407154938,11.538612385934261,59.67174213875977,10.793209032128813,0,863,WALKING,857,0
15,59.96036629993291,10.761887746753876,59.90203175991026,10.815697697208872,0,679,WALKING,671,0
16,60.18264996730178,10.910502699621178,60.388198737894626,10.973118352769282,0,418,WALKING,410,0
17,59.940183829032414,10.868444491574621,59.908428693831105,10.849430694828959,0,1194,WALKING,1188,0
18,60.115521241184744,12.229817093150126,60.04916124008974,12.322438257572799,0,427,WALKING,416,0
19,59.8211094426517,11.313835245068212,60.4393742092614,11.231738001189957,0,620,WALKING,609,0
20,59.515501788515195,10.265699626912811,59.6077727995513,10.793209032128813,0,1038,WALKING,1030,0
21,60.1005001565649,10.579407914243335,59.972398033039575,10.961874020229253,0,378,WALKING,370,0
22,59.56680003504584,10.381578750851155,59.78688694933501,11.287959663890103,0,1045,WALKING,1032,0
23,59.919447089991074,10.90815240591542,59.86365015638518,10.916896690069136,0,1037,WALKING,1031,0
24,60.2529567661788,11.187291403462817,60.27305392731938,10.961874020229253,0,366,WALKING,360,0
25,60.16935272226431,10.562244151465556,60.31783246476531,10.647032709108432,0,374,WALKING,361,0
26,60.00348142263192,10.957952926854254,60.46496194494479,10.83818636228893,0,1242,WALKING,1232,0
27,59.955012134457526,12.052378667167536,60.40738953965717,11.411647321830426,0,803,WALKING,794,0
28,59.81397321326199,11.039353324006035,59.86365015638518,10.770720367048755,0,920,WALKING,907,0
29,59.939465160299605,11.013182328927174,59.953207231277034,10.98436268530931,0,995,WALKING,986,0
30,59.86803497321582,11.427404306045075,59.8124746850184,10.883163692449047,0,984,WALKING,971,0
31,59.697489139250884,10.623733863531697,59.79328388325586,11.175516338489809,0,1306,WALKING,1294,0
32,60.573167485342886,12.117692060711967,60.46496194494479,11.850176290891568,0,1044,WALKING,1033,0
33,59.864120763809304,10.767806739999987,59.83806242070179,10.714498704348607,0,595,WALKING,584,0
34,59.57557999958194,10.510766991492039,59.56299426210537,10.703254371808578,0,1060,WALKING,1048,0
35,59.73943273933653,11.40274210163489,59.761299213651625,11.445380319450512,0,530,WALKING,521,0
36,59.58582654758858,12.16955557545074,59.658948270918074,12.018841278992008,0,825,WALKING,816,0
37,59.97136480131732,11.38087542540881,59.90203175991026,11.850176290891568,0,643,WALKING,631,0
38,60.2038989056464,10.732073581600636,60.17070298458583,10.759476034508724,0,681,WALKING,666,0
