id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.095498457175225,11.713784719415141,60.10673364537736,11.681511302791128,0,1098,WALKING,1084,0
2,59.90364601094314,12.391845092222532,59.83166548678094,12.491103245673239,0,1162,WALKING,1155,0
3,59.62915751250048,10.537323915880762,60.04276430616889,11.085561678169574,0,833,WALKING,824,0
4,60.093412801496754,10.36176066284035,60.119527513219055,10.253481070207405,0,949,WALKING,941,0
5,59.41254296422368,11.166530397803387,59.47983412113436,11.209249336109897,0,451,WALKING,442,0
6,59.41340820121051,10.524794673885713,59.492627988976054,10.602055378948315,0,416,WALKING,403,0
7,60.01093260564975,10.053352991133226,60.036367372248044,10.939385355149193,0,904,WALKING,891,0
8,59.55104379511625,10.321413054448854,59.94041336343534,10.995607017849341,0,794,WALKING,786,0
9,59.3447326039263,12.003034879165213,59.37108624447996,11.98510828137192,0,660,WALKING,649,0
10,60.412389408727066,11.435726031138534,59.95960416519788,10.635788376568403,0,378,WALKING,370,0
11,59.84119772502992,10.642635129965383,59.97879496696042,10.826942029748901,0,992,WALKING,981,0
12,59.73731203080705,12.282665825465209,59.972398033039575,12.018841278992008,0,653,WALKING,647,0
13,60.22242385057408,11.323129492247968,60.29224472908192,11.108050343249634,0,711,WALKING,699,0
14,59.31162195265138,11.399667755360534,59.6077727995513,10.748231701968695,0,421,WALKING,412,0
15,59.83301442607643,11.168346713570488,59.953207231277034,11.16427200594978,0,456,WALKING,447,0
16,59.81001021927777,10.600364898352975,59.844459354622636,10.602055378948315,0,995,WALKING,983,0
17,59.84887843186329,11.340639288596543,59.870047090306024,11.535334979770747,0,377,WALKING,364,0
18,59.20980099712292,10.892502026520585,59.531009592501135,10.793209032128813,0,399,WALKING,391,0
19,60.38527440789979,11.149571694083477,59.87644402422687,11.18676067102984,0,1356,WALKING,1347,0
20,60.3846338258189,10.964896605737003,60.42018340749886,11.355425659130278,0,1082,WALKING,1074,0
21,59.35930018432366,11.183937499328236,59.67174213875977,10.736987369428666,0,732,WALKING,717,0
22,60.65218568801489,11.84063983756731,60.67606076433274,11.748977298031305,0,1083,WALKING,1068,0
23,59.63909163637252,12.449334419351171,59.658948270918074,12.344926922652858,0,614,WALKING,600,0
24,59.50903122804966,12.27576574846956,59.53740652642198,12.401148585353004,0,654,WALKING,641,0
25,59.870425656932134,11.621732349712497,60.0171765704855,11.31044832897016,0,405,WALKING,393,0
26,60.58685744728261,11.47291019151057,60.04916124008974,10.98436268530931,0,409,WALKING,398,0
27,59.7599748004073,10.181685043122119,59.703726808364,10.826942029748901,0,1175,WALKING,1169,0
28,59.903394093468854,10.375066075816896,59.98519190088127,10.568322381328226,0,921,WALKING,906,0
29,60.52391192963328,12.449328883104316,60.35621406829039,11.703999967871187,0,867,WALKING,860,0
30,60.002500746766195,11.270094576784956,60.010779636564656,11.209249336109897,0,413,WALKING,403,0
31,59.77005917627355,10.311495795362019,60.24746619163599,10.905652357529107,0,873,WALKING,864,0
32,60.70000199060516,12.320105529716637,60.746427037462055,12.412392917893033,0,845,WALKING,837,0
33,59.910709177365206,11.731947234951765,60.15151218282329,11.726488632951245,0,1081,WALKING,1071,0
34,59.375338384287886,12.4528620467152,59.74850534580993,11.591556642470893,0,581,WALKING,574,0
35,60.701826940440895,10.11008592904115,60.6568699625702,10.230992405127347,0,889,WALKING,877,0
36,60.172252904230355,10.714652764257652,60.04276430616889,10.83818636228893,0,713,WALKING,701,0
37,59.49496371737935,10.192460929300251,59.58858199778876,10.377168728147728,0,888,WALKING,874,0
38,59.83047983156943,12.30445416188515,59.991588834802116,12.018841278992008,0,912,WALKING,904,0
39,59.327629456800814,12.10891283192644,59.281529169588104,12.243727929792595,0,547,WALKING,534,0
40,59.75593947321927,12.129939843610902,60.010779636564656,11.445380319450512,0,395,WALKING,380,0
41,59.323835662028316,12.080037672878678,59.31351383919234,11.917642286131743,0,554,WALKING,547,0
42,60.006238096437684,10.138209822449188,60.02357350440635,10.410901725767816,0,1188,WALKING,1173,0
43,60.41795608441653,10.23683088584683,60.16430605066498,10.635788376568403,0,1221,WALKING,1210,0
44,59.48328455817611,10.110375964766392,59.46064331937182,10.03983875194685,0,878,WALKING,868,0
45,59.67449484993317,12.439398798116253,59.703726808364,12.434881582973093,0,633,WALKING,622,0
46,59.699526058670884,10.285901180934749,59.678139072680615,10.455879055927934,0,882,WALKING,875,0
47,59.574742129133035,10.160095482487218,59.68453600660146,10.66952137418849,0,1071,WALKING,1063,0
48,60.29104329137291,12.439418099783586,59.972398033039575,12.165017602012389,0,1202,WALKING,1190,0
49,59.212407988977546,12.321988098246905,59.217559830379635,12.187506267092447,0,494,WALKING,479,0
50,59.35551812422659,10.75705592627966,59.75490227973078,11.524090647230718,0,376,WALKING,363,0
51,60.45255586642343,10.466724551690854,60.413786473578014,10.51210071862808,0,577,WALKING,562,0
52,60.10101055198179,10.71900049453815,59.99798576872296,10.590811046408286,0,1137,WALKING,1129,0
53,60.700510485493425,12.084733730693976,60.66966383041189,12.15377326947236,0,371,WALKING,363,0
54,60.63602765536817,12.401632582538486,60.663266896491045,12.423637250433062,0,449,WALKING,441,0
55,59.20199153175483,10.969511573628358,59.511818790738594,10.692010039268549,0,1096,WALKING,1081,0
56,59.6127615948937,10.127868745539404,59.68453600660146,10.53458938370814,0,882,WALKING,871,0
57,60.379575515890366,12.099568420087632,60.35621406829039,12.052574276612095,0,1029,WALKING,1016,0
58,60.20151702849904,11.457081013178941,59.658948270918074,10.83818636228893,0,1311,WALKING,1302,0
59,59.29234837409926,10.709110194032506,59.281529169588104,10.781964699588784,0,378,WALKING,363,0
60,59.296757752592335,10.40172525459069,59.48623105505521,10.478367721007992,0,881,WALKING,870,0
61,59.71151295833584,12.136882467720804,59.761299213651625,11.973863948831891,0,616,WALKING,602,0
62,59.867879277678,10.41043729857646,59.89563482598941,10.444634723387905,0,947,WALKING,932,0
63,60.24629329994182,11.663903174052388,60.036367372248044,11.434135986910483,0,1015,WALKING,1000,0
64,59.555899104234214,11.257261236502547,59.94041336343534,10.53458938370814,0,730,WALKING,723,0
65,59.628247376783655,10.569004077235654,59.927619495593646,10.871919359909018,0,484,WALKING,473,0
66,60.2166208403681,11.007291713831638,60.202687654190065,11.119294675789662,0,577,WALKING,571,0
67,60.02580630277882,10.88089763458477,60.074748975773126,10.950629687689224,0,972,WALKING,959,0
68,60.43774950474773,10.157251362013238,60.0171765704855,10.455879055927934,0,848,WALKING,833,0
69,59.334483679579584,11.423488118351141,59.33910157487573,11.51284631469069,0,439,WALKING,430,0
70,59.48736274028373,10.985144976668092,59.47343718721351,10.916896690069136,0,502,WALKING,487,0
71,59.55084090893894,10.303513583626653,59.64615440307638,10.35468006306767,0,853,WALKING,839,0
72,59.844649183201874,10.279618045254539,59.870047090306024,10.33219139798761,0,960,WALKING,953,0
73,59.80124822503157,10.863656358064217,60.15151218282329,11.029340015469428,0,997,WALKING,989,0
74,60.11511778234716,12.416768962421006,59.98519190088127,12.356171255192887,0,1029,WALKING,1016,0
75,60.313432883793006,12.363621068795103,60.074748975773126,12.097551606772212,0,1079,WALKING,1071,0
