id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.02373560798018,11.606874803264756,59.96600109911873,11.614045307550953,0,1084,WALKING,1073,0
2,59.98026482675015,12.05618223935774,59.94681029735619,12.14252893693233,0,1178,WALKING,1167,0
3,59.63898608823889,10.938019008019108,59.78688694933501,10.736987369428666,0,520,WALKING,509,0
4,59.60631580108396,10.975651210215029,59.594978931709605,11.018095682929399,0,852,WALKING,839,0
5,59.33051551996515,10.71507912022297,59.30711690527149,10.748231701968695,0,965,WALKING,952,0
6,59.95944322978993,11.87983837848224,59.953207231277034,11.737732965491276,0,1122,WALKING,1109,0
7,59.40329941233422,10.208062812798186,59.761299213651625,10.692010039268549,0,920,WALKING,907,0
8,59.496913873514806,10.18926256686999,59.94681029735619,10.928141022609164,0,841,WALKING,835,0
9,59.71042041172424,10.360360894652562,59.722917610126544,10.34343573052764,0,900,WALKING,887,0
10,59.91765928019357,10.75809942919613,59.889237892068564,10.781964699588784,0,1011,WALKING,996,0
11,60.02089956031945,10.758010609496713,60.06835204185228,11.040584348009459,0,995,WALKING,988,0
12,59.78332698362061,12.26655803441167,59.85725322246433,12.075062941692154,0,971,WALKING,957,0
13,59.72108938244638,10.346383925266354,59.71012374228485,10.51210071862808,0,431,WALKING,417,0
14,59.82209596879245,10.438103706733,59.844459354622636,10.433390390847874,0,920,WALKING,907,0
15,59.437025825404554,11.134791291563499,59.53740652642198,10.973118352769282,0,440,WALKING,427,0
16,59.36856748161533,10.454476861455621,59.428658649767584,10.51210071862808,0,404,WALKING,398,0
17,59.55306393411169,11.881918047528934,59.94681029735619,11.501601982150659,0,663,WALKING,652,0
18,59.19039566459797,11.978562633175374,59.1855751607754,12.097551606772212,0,566,WALKING,552,0
19,60.057576107222594,11.577706461075737,60.0299704383272,11.501601982150659,0,478,WALKING,471,0
20,60.5159096870294,12.095214917837737,60.31143553084446,11.681511302791128,0,970,WALKING,964,0
21,60.68498233385176,10.56263050090215,60.682457698253586,10.444634723387905,0,391,WALKING,384,0
22,59.83589020646988,10.569959186143842,59.806077751097554,10.65827704164846,0,992,WALKING,979,0
23,59.21485646314194,11.802592757826217,59.24954449998387,11.524090647230718,0,504,WALKING,491,0
24,59.22475869918925,10.667582701730202,59.28792610350895,10.624544044028374,0,802,WALKING,790,0
