id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.9895388366762,10.67348162094794,59.95960416519788,10.455879055927934,0,900,WALKING,893,0
2,60.62609161647122,11.51753426843938,60.50974048239072,11.299203996430132,0,1057,WALKING,1050,0
3,59.48728834873985,11.073589983681439,59.81887161893925,11.141783340869722,0,915,WALKING,900,0
4,59.651889113965474,10.467072491449592,59.575788129947064,10.770720367048755,0,960,WALKING,945,0
5,59.99953388180973,10.73847170557158,59.85085628854348,10.613299711488343,0,1092,WALKING,1086,0
6,59.88847245413195,11.17993198268929,59.953207231277034,11.321692661510191,0,490,WALKING,483,0
7,60.54550217748077,10.68357359103335,60.56731288767834,10.793209032128813,0,805,WALKING,790,0
8,59.82595562417447,10.925862219477338,60.2346723237943,11.400402989290395,0,1021,WALKING,1006,0
9,59.60098945979843,11.23151675299544,59.68453600660146,11.074317345629545,0,968,WALKING,958,0
10,60.05640085001681,11.321076170823991,60.24746619163599,11.231738001189957,0,511,WALKING,500,0
11,59.60228892336449,10.263946560449241,59.76769614757247,10.399657393227788,0,429,WALKING,418,0
12,59.605445407647494,10.547334314958444,59.52461265858029,10.714498704348607,0,438,WALKING,431,0
13,60.547771339763685,12.010700783638221,60.599297557282576,12.007596946451978,0,1193,WALKING,1187,0
14,60.2243834555217,10.288700223926634,60.221878455952606,10.33219139798761,0,1320,WALKING,1311,0
15,59.86862232029314,10.16508509644037,59.889237892068564,10.219748072587318,0,385,WALKING,371,0
16,59.58231062219931,11.031345764020376,59.6077727995513,10.871919359909018,0,944,WALKING,929,0
17,60.037654864299334,11.313887560609894,60.10673364537736,11.231738001189957,0,1060,WALKING,1051,0
18,59.906293773621904,10.638208317776702,59.844459354622636,10.51210071862808,0,821,WALKING,807,0
19,59.68530172500319,10.562588317388194,59.722917610126544,10.624544044028374,0,935,WALKING,927,0
20,60.02461412726143,10.48829926710971,59.94041336343534,10.714498704348607,0,439,WALKING,426,0
21,59.81229644074149,10.842835119726908,59.89563482598941,10.152282077347142,0,1017,WALKING,1009,0
22,59.687924849478144,11.323696615276836,59.697329874443156,11.377914324210337,0,947,WALKING,932,0
23,59.775054991450865,10.839819887906634,59.77409308149332,10.759476034508724,0,909,WALKING,897,0
24,59.82847427233307,10.37031257885662,60.0171765704855,11.051828680549487,0,479,WALKING,473,0
25,59.63085760614701,10.07808988114012,59.697329874443156,10.33219139798761,0,1359,WALKING,1345,0
26,60.27816839696536,10.739390918564881,59.780490015414166,11.321692661510191,0,1038,WALKING,1030,0
27,60.326961093205156,10.584983793433166,60.36261100221124,10.770720367048755,0,1075,WALKING,1063,0
28,59.69477308244667,10.776800840422672,59.79328388325586,10.916896690069136,0,922,WALKING,907,0
29,60.107415902133624,10.70953873982063,60.08114590969397,10.725743036888638,0,979,WALKING,971,0
30,59.71716320819119,10.615771630157088,60.17070298458583,11.445380319450512,0,943,WALKING,934,0
31,59.976293307905266,10.458639940607343,59.94681029735619,10.523345051168109,0,646,WALKING,633,0
32,60.51397842655201,11.560701101185732,60.52893128415326,11.51284631469069,0,1052,WALKING,1043,0
33,59.67602215870528,10.515139520802013,59.65255133699723,10.736987369428666,0,950,WALKING,938,0
34,59.913912704917976,10.964936693422384,59.95960416519788,11.00685135038937,0,524,WALKING,509,0
35,60.081287515014644,11.283289571763197,60.2346723237943,11.63653397263101,0,537,WALKING,524,0
36,59.51185580014901,10.805702351464145,59.58858199778876,10.83818636228893,0,403,WALKING,397,0
37,59.56410604739903,10.463321340702802,59.889237892068564,11.467868984530572,0,879,WALKING,865,0
38,59.95170768844915,10.802447102692513,59.972398033039575,11.00685135038937,0,1078,WALKING,1071,0
39,59.7581809797607,10.309638236925647,59.74850534580993,10.613299711488343,0,474,WALKING,467,0
40,59.55274733734676,9.998532555768437,59.58858199778876,10.03983875194685,0,802,WALKING,794,0
41,60.42662284602939,10.901833199677469,60.29864166300277,11.029340015469428,0,1179,WALKING,1167,0
