id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.2369610104763,12.160083728696943,59.48623105505521,11.557823644850806,0,575,WALKING,565,0
2,59.31261801806255,10.964068879165334,59.54380346034283,10.871919359909018,0,936,WALKING,924,0
3,59.51417327921783,10.260916371168399,59.492627988976054,10.467123388467963,0,857,WALKING,850,0
4,59.21974318455903,10.28141358116662,59.19197209469625,10.489612053548022,0,721,WALKING,715,0
5,60.577574782701724,12.010124847243075,60.71444236785782,11.951375283751831,0,847,WALKING,832,0
6,60.00593651524213,10.359084196324522,59.927619495593646,10.399657393227788,0,946,WALKING,935,0
7,59.62854191328343,10.200399539655205,59.53740652642198,10.478367721007992,0,847,WALKING,837,0
8,59.92486057533842,10.25140144364571,59.89563482598941,10.242236737667376,0,1036,WALKING,1028,0
9,60.05720545311554,10.235935387657802,59.953207231277034,10.703254371808578,0,953,WALKING,943,0
10,59.43486472882553,12.024891664932575,59.62056666739299,11.602800975010924,0,925,WALKING,919,0
11,59.30415604399056,10.530533337233358,59.447849451530125,10.68076570672852,0,1089,WALKING,1081,0
12,59.658124658570834,10.833104545813207,60.157909116744136,11.546579312310776,0,1056,WALKING,1047,0
13,59.575031982227664,10.493475415218505,59.51821572465944,10.736987369428666,0,800,WALKING,794,0
14,59.63465966975814,10.013420099679788,59.65255133699723,10.163526409887172,0,792,WALKING,779,0
15,59.78691568939794,10.45060113945571,59.83806242070179,10.467123388467963,0,957,WALKING,948,0
16,59.769982326003365,10.057505349982385,59.575788129947064,10.399657393227788,0,907,WALKING,895,0
17,59.84974026924018,10.0188664460966,59.88284095814772,10.073571749566938,0,1031,WALKING,1021,0
18,59.35272122027685,10.554073326284183,59.492627988976054,10.714498704348607,0,392,WALKING,378,0
19,60.315593324099055,12.33757004738896,60.27305392731938,12.232483597252564,0,1219,WALKING,1213,0
20,59.53915988892088,11.097116237445682,59.575788129947064,11.085561678169574,0,732,WALKING,724,0
21,59.311799130955116,12.039520505845623,59.37108624447996,11.670266970251099,0,555,WALKING,546,0
22,59.830759057546864,11.571770140470084,59.761299213651625,10.781964699588784,0,980,WALKING,967,0
23,59.87786514949402,11.161709825962761,59.79328388325586,11.377914324210337,0,1055,WALKING,1049,0
24,60.15598291665531,11.53277424747034,60.09393977753567,11.231738001189957,0,1130,WALKING,1123,0
25,60.38229755033473,11.91702107082282,60.37540487005293,11.760221630571333,0,701,WALKING,686,0
26,60.495180841412655,12.013280754282071,60.39459567181547,11.996352613911949,0,1004,WALKING,990,0
27,60.32728389743762,9.948746918011357,60.40099260573632,10.02859441940682,0,643,WALKING,632,0
28,60.09385011104809,11.440779130700454,60.0299704383272,11.411647321830426,0,1064,WALKING,1056,0
29,60.24893670356299,12.162305170981,60.138718314981595,11.726488632951245,0,1221,WALKING,1214,0
30,59.56467173099151,11.791109680878023,59.60137586563045,11.614045307550953,0,671,WALKING,658,0
31,60.55276289005733,10.216215225376894,60.496946614549024,10.489612053548022,0,451,WALKING,442,0
32,59.61032841794178,10.021627650051744,59.96600109911873,10.815697697208872,0,866,WALKING,857,0
33,59.19959756552045,11.682735534433576,59.26233836782556,11.422891654370455,0,474,WALKING,465,0
34,59.84662778573641,11.495622216966591,60.26026005947769,11.18676067102984,0,1243,WALKING,1236,0
35,59.53526908509951,11.330912951912056,59.614169733472146,11.344181326590249,0,578,WALKING,568,0
36,59.613383874941384,11.92807628793561,59.63975746915553,11.906397953591714,0,485,WALKING,478,0
37,59.89091851547998,10.420622163672464,59.870047090306024,11.00685135038937,0,931,WALKING,917,0
38,60.06066382360601,11.738081884117786,60.010779636564656,11.422891654370455,0,1106,WALKING,1095,0
39,59.83077752946687,11.505851556599271,59.97879496696042,11.389158656750366,0,498,WALKING,488,0
40,59.26487578443239,11.009305581677005,59.300719971350645,11.018095682929399,0,561,WALKING,552,0
41,59.62815219832826,11.843144734282781,59.66534520483892,11.096806010709605,0,696,WALKING,687,0
42,60.56302762348823,11.111591657893158,60.535328218074106,11.242982333729985,0,1226,WALKING,1216,0
43,60.190504905565206,10.120989348212944,60.157909116744136,10.129793412267084,0,992,WALKING,981,0
44,59.726526645959645,10.81444073491933,60.13232138106075,11.276715331350074,0,471,WALKING,463,0
45,59.48995963656396,10.303033862927395,59.511818790738594,10.826942029748901,0,877,WALKING,869,0
46,59.52898338053255,10.079907890959406,59.722917610126544,10.748231701968695,0,444,WALKING,438,0
47,59.58862404637983,10.569754090675206,59.60137586563045,10.444634723387905,0,798,WALKING,791,0
48,60.04622965873044,11.024378312740627,60.29224472908192,11.276715331350074,0,864,WALKING,857,0
49,59.855156399423045,10.069825948618822,59.85085628854348,10.253481070207405,0,901,WALKING,887,0
50,59.58240530517188,10.806024342337254,59.56939119602622,10.557078048788197,0,511,WALKING,496,0
51,60.41600021063755,11.941658789689415,60.36261100221124,11.748977298031305,0,466,WALKING,458,0
52,59.32006272770513,10.473615765087231,59.40946784800504,10.590811046408286,0,380,WALKING,374,0
53,60.43246650443424,10.493836859802533,60.49054968062818,10.815697697208872,0,761,WALKING,751,0
54,60.08478401967057,10.069302944900802,60.15151218282329,10.422146058307845,0,902,WALKING,893,0
55,59.45133484477183,11.524098334870946,59.67174213875977,11.287959663890103,0,517,WALKING,508,0
56,59.392594616004224,11.10234765791669,59.83166548678094,11.254226666270014,0,447,WALKING,440,0
57,59.42352853611069,10.323294900429051,59.74850534580993,10.815697697208872,0,903,WALKING,893,0
58,59.60129433368438,10.605336206439645,59.697329874443156,10.647032709108432,0,830,WALKING,824,0
59,59.54945771083415,11.980124232675657,59.614169733472146,11.569067977390835,0,607,WALKING,597,0
