id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.78470777852828,10.430877702627642,59.73571147796824,10.523345051168109,0,1116,WALKING,1106,0
2,59.71622316930773,10.868228271818923,59.72931454404739,10.804453364668841,0,935,WALKING,921,0
3,60.33018947781151,10.994011036692289,60.08754284361482,11.366669991670308,0,368,WALKING,362,0
4,60.217801188020175,10.659660113053397,59.991588834802116,10.624544044028374,0,773,WALKING,765,0
5,60.28330671384085,11.089395697090161,60.388198737894626,11.00685135038937,0,454,WALKING,439,0
6,60.37743305194852,10.860689208549429,60.349817134369545,10.86067502736899,0,437,WALKING,426,0
7,60.03004626303843,10.967762057214834,59.97879496696042,11.085561678169574,0,740,WALKING,733,0
8,59.85058999646617,10.390678661301063,59.79968081717671,10.647032709108432,0,1120,WALKING,1105,0
9,59.72772677838655,10.856832243962943,59.74850534580993,10.916896690069136,0,574,WALKING,563,0
10,60.16163873600333,11.587965040971994,60.183496852427524,11.681511302791128,0,854,WALKING,841,0
11,59.882402865113995,11.294049406980307,60.10673364537736,11.400402989290395,0,619,WALKING,611,0
12,59.727310472397406,11.593714903763328,59.47343718721351,10.871919359909018,0,1127,WALKING,1115,0
13,60.037761102054034,12.410116919351793,59.991588834802116,12.299949592492741,0,849,WALKING,839,0
14,60.47139610507598,10.663948416266912,60.4393742092614,10.635788376568403,0,636,WALKING,630,0
15,59.68330617071577,10.599527438272052,59.889237892068564,11.018095682929399,0,1106,WALKING,1092,0
16,59.79068767538772,10.463788642642637,59.91482562775195,11.074317345629545,0,719,WALKING,708,0
17,60.0051643216453,10.768733452420031,60.02357350440635,10.804453364668841,0,649,WALKING,641,0
18,59.97073020677282,10.882586641253384,59.79968081717671,10.759476034508724,0,663,WALKING,654,0
19,59.883451246971326,10.81808660031875,59.83166548678094,10.793209032128813,0,1062,WALKING,1051,0
20,59.93088236410862,11.067710019637836,59.79968081717671,10.230992405127347,0,795,WALKING,787,0
21,60.05886209961072,11.033736004288786,60.09393977753567,11.074317345629545,0,845,WALKING,833,0
22,60.384640710975944,12.35880805219721,59.927619495593646,12.086307274232183,0,1080,WALKING,1071,0
23,60.19977167734724,10.678829744183902,60.036367372248044,10.883163692449047,0,809,WALKING,801,0
24,59.87797395504151,10.791607457118161,59.703726808364,10.826942029748901,0,773,WALKING,759,0
25,60.090379200306685,11.344232665984105,60.119527513219055,11.254226666270014,0,973,WALKING,958,0
26,60.06966811909497,11.483985779429734,59.7165206762057,11.18676067102984,0,894,WALKING,885,0
27,59.88564606593666,11.051928201018121,59.467040253292666,10.489612053548022,0,604,WALKING,593,0
28,59.97230486050478,10.869100540461332,59.953207231277034,10.849430694828959,0,575,WALKING,569,0
29,59.79754605201619,11.298060236889212,60.100336711456514,11.49035764961063,0,1004,WALKING,989,0
30,60.122021770838494,11.230705003836132,60.29224472908192,11.400402989290395,0,980,WALKING,965,0
31,60.14341575354825,10.997357768142686,60.183496852427524,11.029340015469428,0,865,WALKING,851,0
32,59.89338275890846,11.099230473898412,60.04276430616889,10.83818636228893,0,376,WALKING,363,0
33,59.50325678482934,10.86893831673025,59.52461265858029,10.928141022609164,0,1023,WALKING,1010,0
34,60.14382882264501,10.7572229558879,60.119527513219055,10.815697697208872,0,825,WALKING,817,0
35,60.11653878559401,10.87325194573778,60.202687654190065,11.018095682929399,0,707,WALKING,700,0
36,59.858355570108586,11.684260373523804,60.100336711456514,11.569067977390835,0,1016,WALKING,1009,0
37,59.744412309610496,10.004378721028326,59.6077727995513,10.500856386088051,0,775,WALKING,760,0
