id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.838980395240775,10.002669789676407,59.889237892068564,10.141037744807113,0,366,WALKING,360,0
2,60.33590095044424,12.381564333918547,60.138718314981595,12.14252893693233,0,1290,WALKING,1280,0
3,59.58734695778098,11.743900864822313,59.64615440307638,11.569067977390835,0,467,WALKING,455,0
4,60.014912126233625,11.122325527560157,59.953207231277034,11.175516338489809,0,1131,WALKING,1124,0
5,60.27001403740924,10.79673190240411,60.29224472908192,11.00685135038937,0,1041,WALKING,1033,0
6,59.903239800211765,12.065061249737285,59.889237892068564,11.906397953591714,0,1164,WALKING,1156,0
7,60.430190638989274,10.06466484685328,60.45856501102394,10.35468006306767,0,803,WALKING,789,0
8,60.15827640383645,12.02761357623281,60.183496852427524,11.602800975010924,0,957,WALKING,944,0
9,59.74185475533376,10.394494510853699,59.58218506386791,10.815697697208872,0,716,WALKING,703,0
10,59.31452481099076,12.237909005688092,59.74850534580993,11.467868984530572,0,599,WALKING,592,0
11,59.76333973790379,11.808792935162055,59.806077751097554,11.737732965491276,0,701,WALKING,691,0
12,59.487924156595525,10.17510809495793,59.51821572465944,10.51210071862808,0,861,WALKING,854,0
13,59.7701890875792,10.608353751899669,59.697329874443156,10.647032709108432,0,961,WALKING,947,0
14,59.291791452141595,11.823887759008594,59.428658649767584,11.850176290891568,0,483,WALKING,476,0
15,60.44786530889557,10.532059851891056,60.45856501102394,10.703254371808578,0,876,WALKING,870,0
16,59.66360457999346,10.337824149200015,59.63975746915553,10.53458938370814,0,422,WALKING,409,0
17,60.09403021954445,10.9859307035636,60.138718314981595,11.366669991670308,0,1038,WALKING,1030,0
18,59.24459201378522,11.423019385514095,59.25594143390472,11.344181326590249,0,476,WALKING,468,0
19,59.7222104139099,12.152964152054468,59.9212225616728,11.928886618671774,0,606,WALKING,600,0
20,60.49377618788216,10.951179120241244,60.36261100221124,11.16427200594978,0,619,WALKING,609,0
21,59.71976790398326,10.069057969488123,59.78688694933501,10.242236737667376,0,876,WALKING,869,0
22,60.02871331557689,10.683280304793243,59.7165206762057,10.703254371808578,0,1017,WALKING,1008,0
23,59.785897469145866,11.286774661519049,59.908428693831105,11.580312309930864,0,1025,WALKING,1014,0
24,59.51782017173107,9.989156190187721,59.47983412113436,9.983617089246703,0,884,WALKING,870,0
25,59.573136185267785,10.031530985051049,59.55659732818452,10.118549079727055,0,794,WALKING,780,0
26,59.72509184565738,12.159416104819257,59.825268552860095,12.041329944072066,0,1319,WALKING,1305,0
27,60.45289039589934,10.846385858775417,60.38180180397378,11.040584348009459,0,1064,WALKING,1056,0
28,59.29565639207867,11.380977744671162,59.39667398016335,11.299203996430132,0,1015,WALKING,1008,0
29,59.78519593154421,11.898562934262305,60.010779636564656,11.569067977390835,0,739,WALKING,728,0
30,59.252797785432676,11.950061727391642,59.19197209469625,11.861420623431597,0,482,WALKING,469,0
31,59.23785583653074,11.647449647848369,59.54380346034283,10.950629687689224,0,536,WALKING,527,0
32,59.18086699326755,10.764445878440252,59.383880112321656,10.703254371808578,0,373,WALKING,367,0
33,59.54741291821015,11.343285030212352,59.614169733472146,11.321692661510191,0,759,WALKING,747,0
34,59.385258265489355,10.728579622331976,59.722917610126544,11.231738001189957,0,415,WALKING,407,0
35,60.343944010174816,12.022757931325664,60.24746619163599,11.400402989290395,0,1211,WALKING,1197,0
36,60.23032260080371,10.630297807983693,60.27305392731938,11.63653397263101,0,952,WALKING,943,0
37,59.52564708806015,11.316300788407839,59.58218506386791,11.31044832897016,0,771,WALKING,764,0
38,59.8220065460267,11.643118553098903,59.81887161893925,11.557823644850806,0,1093,WALKING,1079,0
39,59.788146436371925,11.943003621882747,59.870047090306024,11.80519896073145,0,1339,WALKING,1330,0
40,60.09751376000461,10.243245631777944,59.844459354622636,10.399657393227788,0,928,WALKING,917,0
41,59.72885912497986,10.344981074528192,59.76769614757247,10.523345051168109,0,893,WALKING,881,0
42,60.12038582104386,11.452719071993155,60.22827538987345,11.321692661510191,0,571,WALKING,559,0
43,59.937996770908896,11.909624424925358,60.1259244471399,11.917642286131743,0,396,WALKING,385,0
44,60.195214703773416,11.51719348105851,60.349817134369545,11.175516338489809,0,913,WALKING,900,0
45,59.31703623802297,10.1935143530135,59.658948270918074,10.489612053548022,0,604,WALKING,598,0
46,60.58607550752846,11.37213332390038,60.50974048239072,11.456624651990541,0,1055,WALKING,1046,0
47,60.15593236337727,10.885875558552415,60.074748975773126,10.973118352769282,0,537,WALKING,525,0
48,59.995374540738936,10.36992935373888,59.77409308149332,11.209249336109897,0,909,WALKING,895,0
49,60.59252118411636,11.790999775907956,60.535328218074106,11.085561678169574,0,837,WALKING,825,0
50,59.43127463337856,11.567450293142464,59.511818790738594,11.557823644850806,0,492,WALKING,486,0
51,60.0567183203529,10.617902959931818,59.86365015638518,11.231738001189957,0,977,WALKING,963,0
52,59.632193412881975,11.790565340065081,59.447849451530125,10.714498704348607,0,696,WALKING,688,0
53,60.04553651854932,10.17836641602678,60.18989378634837,11.085561678169574,0,969,WALKING,954,0
54,60.03042854784729,12.118853203483484,60.0171765704855,11.569067977390835,0,845,WALKING,832,0
55,59.293103458153716,10.66111297838693,59.33910157487573,10.692010039268549,0,395,WALKING,387,0
56,60.048595964510916,9.96466359056241,59.89563482598941,10.703254371808578,0,1038,WALKING,1025,0
57,59.2856852694662,11.489890978928319,59.33910157487573,11.422891654370455,0,427,WALKING,418,0
58,59.22358330317393,12.349532075995608,59.300719971350645,12.423637250433062,0,601,WALKING,587,0
59,59.64510387049536,9.953642478420171,59.69093294052231,10.062327417026907,0,899,WALKING,891,0
60,59.319889574447416,10.612087085954677,59.37108624447996,10.579566713868257,0,398,WALKING,392,0
61,59.867778305911465,10.128112602511713,60.074748975773126,11.085561678169574,0,904,WALKING,889,0
62,59.85599330626481,10.182017466693688,59.97879496696042,10.3659243956077,0,920,WALKING,912,0
63,60.13302235070669,11.495451707044147,60.17070298458583,11.546579312310776,0,511,WALKING,497,0
64,59.98815969684855,12.293464604761564,59.97879496696042,12.14252893693233,0,1290,WALKING,1276,0
65,59.31931215293833,11.749320511157212,59.364689310559115,11.737732965491276,0,1243,WALKING,1229,0
66,59.724052176261296,10.318456510011192,59.69093294052231,10.33219139798761,0,446,WALKING,431,0
67,59.254205999358994,12.424056776336236,59.492627988976054,12.569813573453445,0,552,WALKING,545,0
68,60.556099557798184,10.915633564465177,60.349817134369545,11.040584348009459,0,512,WALKING,502,0
69,60.067605036886796,10.212733368098824,59.85725322246433,10.916896690069136,0,960,WALKING,950,0
70,59.67974582091247,10.845598773996722,59.66534520483892,10.871919359909018,0,822,WALKING,807,0
71,59.82267196369708,11.788602779533386,59.89563482598941,11.51284631469069,0,1087,WALKING,1080,0
72,59.19606147106951,10.700310679988352,59.16638435901286,10.68076570672852,0,369,WALKING,360,0
73,59.7272104722245,10.800446481851711,59.69093294052231,10.714498704348607,0,823,WALKING,817,0
74,59.53227127881283,10.288546586170284,59.52461265858029,10.444634723387905,0,848,WALKING,836,0
75,59.881788482404495,12.339263029075004,59.94681029735619,11.692755635331158,0,1146,WALKING,1138,0
76,59.768484445798485,10.360115286294516,59.60137586563045,11.33293699405022,0,854,WALKING,845,0
77,59.98570380824846,12.339009138334287,59.972398033039575,12.198750599632477,0,1192,WALKING,1184,0
78,59.62566619249048,11.644842797654388,59.62056666739299,11.51284631469069,0,691,WALKING,681,0
79,59.30947567556617,12.380392074148688,59.33270464095488,12.603546571073531,0,546,WALKING,537,0
80,59.40574401512399,11.998136089245966,59.33270464095488,11.98510828137192,0,581,WALKING,575,0
81,59.55904835690912,10.04695217309567,59.63336053523469,9.994861421786732,0,898,WALKING,890,0
82,59.294679010498704,10.572873024224528,59.85085628854348,10.433390390847874,0,400,WALKING,390,0
83,59.252676229053876,10.690265680475683,59.614169733472146,10.635788376568403,0,412,WALKING,403,0
84,60.50368692328712,11.746375008822906,60.46496194494479,11.175516338489809,0,857,WALKING,843,0
85,59.168774129172576,10.943487198946041,59.16638435901286,11.00685135038937,0,692,WALKING,678,0
86,60.645522644469274,11.121105944587509,60.57370982159919,11.231738001189957,0,551,WALKING,540,0
87,59.165403052088735,10.02406679297606,59.6077727995513,10.736987369428666,0,474,WALKING,468,0
88,60.039744135544254,12.021992090641278,59.98519190088127,10.995607017849341,0,1166,WALKING,1156,0
89,59.83731747899591,10.144662139881886,59.889237892068564,10.197259407507259,0,919,WALKING,904,0
90,60.46363994794008,10.661110889673864,60.52893128415326,10.692010039268549,0,563,WALKING,554,0
91,59.71335528940379,11.37180963459475,59.806077751097554,11.16427200594978,0,386,WALKING,373,0
92,60.09279477959803,12.075722996723144,60.036367372248044,12.254972262332624,0,1235,WALKING,1222,0
93,59.71029817937458,11.246425025266573,59.62696360131384,11.344181326590249,0,1109,WALKING,1095,0
94,60.095271986378236,10.478305409890988,60.055558174010585,10.523345051168109,0,1020,WALKING,1014,0
95,60.08832501774658,11.628885355870903,60.369007936132085,11.321692661510191,0,1086,WALKING,1076,0
96,60.004056361457586,10.17014988458297,60.04916124008974,10.174770742427201,0,1014,WALKING,1004,0
97,59.8065806803473,12.096643270646178,59.83806242070179,11.771465963111362,0,833,WALKING,821,0
98,59.443030412988925,12.266612210014095,59.447849451530125,12.322438257572799,0,599,WALKING,587,0
99,59.45829929428809,12.227238790422241,59.806077751097554,11.422891654370455,0,621,WALKING,607,0
100,59.35370049286885,12.036870921077979,59.33910157487573,12.198750599632477,0,566,WALKING,555,0
