id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.05226815722209,10.505511937379033,59.69093294052231,10.725743036888638,0,988,WALKING,974,0
2,59.92295914694631,11.415111662437537,59.83806242070179,11.422891654370455,0,929,WALKING,914,0
3,59.75994613180152,11.142935933845001,59.79328388325586,11.287959663890103,0,537,WALKING,527,0
4,59.726943597652784,10.162753745104169,60.04276430616889,10.579566713868257,0,393,WALKING,379,0
5,59.64486617296663,10.815408217442709,59.575788129947064,10.759476034508724,0,386,WALKING,380,0
6,59.64489481277644,11.146449795771609,59.678139072680615,11.16427200594978,0,957,WALKING,946,0
7,59.35428665508494,11.29146021968479,59.511818790738594,10.714498704348607,0,989,WALKING,983,0
8,60.07923320812884,10.483352129537613,59.991588834802116,10.433390390847874,0,469,WALKING,457,0
9,60.23429021119346,10.230480389817314,60.349817134369545,11.366669991670308,0,422,WALKING,415,0
10,60.133265433304786,10.246235563736734,59.76769614757247,10.53458938370814,0,415,WALKING,404,0
11,60.26233354775847,11.869283037426857,60.26026005947769,11.692755635331158,0,931,WALKING,916,0
12,59.89881918658459,10.216407631874414,59.927619495593646,10.647032709108432,0,1300,WALKING,1287,0
13,59.526127601029195,11.428690051242006,59.98519190088127,12.120040271852272,0,901,WALKING,887,0
14,59.788091619533745,11.179834615855778,59.83806242070179,11.411647321830426,0,937,WALKING,929,0
15,60.69990664769722,11.896626428394429,60.69525156609528,11.96261961629186,0,391,WALKING,378,0
16,59.49775382019389,10.729221011244109,59.56299426210537,10.815697697208872,0,1020,WALKING,1009,0
17,60.32804982719213,10.516075291777877,60.04276430616889,11.445380319450512,0,1112,WALKING,1102,0
18,59.763636874864495,11.36211135612682,59.81887161893925,11.366669991670308,0,607,WALKING,594,0
19,59.5041159235912,10.821162262421286,59.56299426210537,10.793209032128813,0,429,WALKING,418,0
20,59.7860055452209,11.178538807842124,59.85085628854348,11.130539008329691,0,934,WALKING,923,0
21,59.719135306400545,10.864100225517245,59.94681029735619,11.16427200594978,0,940,WALKING,925,0
22,59.68448569588355,10.205532414578887,59.66534520483892,10.298458400367522,0,377,WALKING,369,0
23,59.974181368317105,10.226604043996634,59.90203175991026,10.388413060687757,0,838,WALKING,827,0
24,59.33009515677552,11.932394012713916,59.47983412113436,11.760221630571333,0,785,WALKING,776,0
25,59.85445431977511,11.012262290834375,60.06195510793143,11.366669991670308,0,886,WALKING,875,0
26,59.95252814349306,10.577287454289312,59.89563482598941,10.557078048788197,0,445,WALKING,435,0
27,59.91535780467773,11.33660563735549,60.08114590969397,11.074317345629545,0,951,WALKING,943,0
28,59.98143301449625,10.501059743497896,60.221878455952606,10.692010039268549,0,988,WALKING,979,0
29,60.084820356732656,10.764576893985431,60.02357350440635,10.759476034508724,0,620,WALKING,614,0
30,59.98229051520542,10.824736866214263,59.79328388325586,11.422891654370455,0,1297,WALKING,1289,0
31,59.191342374538976,11.712217324832132,59.24954449998387,11.793954628191422,0,627,WALKING,613,0
32,59.54465023918204,11.067833952619178,59.63975746915553,10.748231701968695,0,613,WALKING,601,0
33,59.981289416888366,10.297365195115598,59.953207231277034,10.298458400367522,0,377,WALKING,368,0
34,60.030758227640696,11.012758449914159,60.04276430616889,11.00685135038937,0,534,WALKING,523,0
35,59.97163133955876,10.366018616727589,59.90203175991026,10.35468006306767,0,400,WALKING,385,0
