id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.18757114270352,11.086278742235512,60.42658034141971,11.063073013089516,0,1337,WALKING,1331,0
2,60.0761837672999,10.78866959362376,59.889237892068564,10.916896690069136,0,965,WALKING,954,0
3,60.04002519191938,11.215379994446323,60.08754284361482,10.20850374004729,0,1077,WALKING,1071,0
4,59.737537288737606,11.223530910456134,59.7165206762057,11.074317345629545,0,1016,WALKING,1004,0
5,59.862323017308825,10.866288077180423,59.594978931709605,10.66952137418849,0,1007,WALKING,994,0
6,59.645742887324644,10.007335215865247,59.47983412113436,10.68076570672852,0,939,WALKING,929,0
7,60.66894285804401,11.368645808650031,60.27305392731938,10.995607017849341,0,653,WALKING,639,0
8,59.43851360244746,11.268183674724856,59.65255133699723,10.928141022609164,0,475,WALKING,460,0
9,59.53436382142969,10.687709088494298,59.50542185681775,10.826942029748901,0,926,WALKING,915,0
10,59.76375352527299,10.21018639275081,59.83166548678094,10.107304747187024,0,894,WALKING,879,0
11,60.003984482326956,10.536097867359013,60.10673364537736,10.703254371808578,0,889,WALKING,880,0
12,59.31177097600226,11.657000177048353,59.345498508796574,11.80519896073145,0,916,WALKING,906,0
13,59.76967967478469,10.086746076426024,59.953207231277034,10.613299711488343,0,853,WALKING,841,0
14,59.568117861775676,11.409597941673816,59.58858199778876,11.51284631469069,0,674,WALKING,666,0
15,60.0808154214968,10.394986404492705,60.074748975773126,10.444634723387905,0,926,WALKING,918,0
16,60.20453103039556,10.79074856001298,60.11313057929821,10.759476034508724,0,916,WALKING,909,0
17,59.610839321977174,9.995896302115753,59.56299426210537,10.66952137418849,0,1007,WALKING,995,0
18,59.21450581794798,11.191628656626152,59.319910773113186,11.16427200594978,0,556,WALKING,547,0
19,59.5004896448526,11.794511967495644,59.550200394263676,11.602800975010924,0,996,WALKING,988,0
20,59.593138424461586,11.655575611847507,59.83806242070179,11.98510828137192,0,723,WALKING,711,0
21,60.0044398347815,10.532148991459627,60.00438270264381,10.602055378948315,0,985,WALKING,979,0
22,59.90574381907339,10.720248951451909,59.95960416519788,10.624544044028374,0,1036,WALKING,1022,0
23,59.451516182886806,11.413121895269517,59.511818790738594,11.389158656750366,0,476,WALKING,464,0
24,60.20852152461445,12.456296937203355,60.17709991850668,12.277460927412681,0,1237,WALKING,1230,0
25,59.38318249856878,11.227433264050495,59.53740652642198,10.905652357529107,0,454,WALKING,445,0
26,59.580824522051174,10.342791668654208,59.742108411889085,10.703254371808578,0,862,WALKING,851,0
27,60.06871418340593,10.795383802672204,60.0299704383272,10.849430694828959,0,411,WALKING,404,0
28,59.305176258813326,11.177680977212823,59.467040253292666,10.961874020229253,0,448,WALKING,437,0
29,59.72137015960663,10.158874081461146,59.825268552860095,10.219748072587318,0,798,WALKING,787,0
30,59.918513959998556,11.525566666083865,59.927619495593646,11.737732965491276,0,1137,WALKING,1125,0
31,60.27059544323906,11.92635443157457,60.32422939868616,11.748977298031305,0,396,WALKING,386,0
32,59.93161015556853,10.078648010428582,59.927619495593646,10.242236737667376,0,954,WALKING,943,0
33,59.64844025052652,11.917022942004456,59.94041336343534,11.65902263771107,0,1133,WALKING,1123,0
34,60.59965876878818,11.705664504001057,60.535328218074106,11.524090647230718,0,1105,WALKING,1097,0
35,59.5816782940067,11.51437083550782,59.722917610126544,11.321692661510191,0,678,WALKING,669,0
36,60.69919304100229,10.997417928916171,60.50974048239072,11.16427200594978,0,492,WALKING,481,0
37,59.88749386355719,10.366961933385126,59.94681029735619,10.613299711488343,0,959,WALKING,948,0
38,60.52251899745685,12.355633267113877,60.59290062336173,12.176261934552418,0,481,WALKING,475,0
39,59.232886611518126,11.645392917540258,59.40946784800504,11.602800975010924,0,506,WALKING,496,0
40,60.156509513869665,10.2753170998897,60.21548152203176,10.995607017849341,0,559,WALKING,546,0
41,60.51201475422646,11.428864004517136,60.50974048239072,11.276715331350074,0,531,WALKING,517,0
42,60.06815399374355,10.633721660323848,60.09393977753567,10.613299711488343,0,963,WALKING,956,0
43,59.62765527279567,10.041333671578515,59.78688694933501,10.545833716248168,0,799,WALKING,791,0
44,59.802049577946,10.536078927760402,60.10673364537736,11.389158656750366,0,887,WALKING,875,0
45,59.60301001324307,11.591812735047638,59.68453600660146,11.400402989290395,0,824,WALKING,811,0
46,59.828099716766616,10.336690548142753,59.86365015638518,10.422146058307845,0,1153,WALKING,1141,0
47,59.70612915262968,11.20712681781731,60.285847795161075,11.16427200594978,0,740,WALKING,727,0
48,60.02820564102655,10.464564845611326,59.99798576872296,10.725743036888638,0,978,WALKING,967,0
49,59.475485818689094,11.378393823576282,59.51821572465944,11.400402989290395,0,460,WALKING,446,0
50,60.28381235522254,11.116476321424974,59.87644402422687,11.366669991670308,0,1275,WALKING,1268,0
51,59.80433998859169,11.57558958408634,59.85725322246433,11.467868984530572,0,694,WALKING,680,0
