id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.81508463483911,10.520172909175887,59.94681029735619,11.242982333729985,0,958,WALKING,950,0
2,59.80643738578811,10.106473741824452,59.87644402422687,10.298458400367522,0,1330,WALKING,1318,0
3,59.963288568647535,10.194130506879208,59.94681029735619,10.298458400367522,0,1272,WALKING,1263,0
4,59.84544731424843,10.516974501392946,59.844459354622636,10.410901725767816,0,494,WALKING,479,0
5,59.47328239067276,12.277647748608654,59.54380346034283,12.299949592492741,0,873,WALKING,859,0
6,60.36507888683097,10.547669746191234,60.369007936132085,11.119294675789662,0,468,WALKING,460,0
7,60.665326306533075,10.930898728694677,60.29224472908192,11.456624651990541,0,757,WALKING,742,0
8,60.35323122573745,10.882992281343459,60.036367372248044,10.849430694828959,0,1118,WALKING,1108,0
9,60.28506547700012,10.064354384412812,60.27305392731938,10.073571749566938,0,391,WALKING,378,0
10,59.56814275805105,11.405904401966463,59.722917610126544,11.63653397263101,0,1005,WALKING,997,0
11,59.63107116198623,11.18926102716638,59.78688694933501,11.018095682929399,0,1003,WALKING,994,0
12,59.963081230374335,10.871792936262684,60.138718314981595,11.242982333729985,0,697,WALKING,691,0
13,59.86775967933717,10.51347949038154,59.85725322246433,10.478367721007992,0,881,WALKING,868,0
14,60.00352315059076,10.719928910938153,60.0299704383272,10.65827704164846,0,596,WALKING,587,0
15,60.10647207903294,11.916435526790412,59.9212225616728,11.715244300411216,0,1117,WALKING,1105,0
16,59.63728169660158,11.354687451819414,59.65255133699723,11.119294675789662,0,971,WALKING,957,0
17,59.80290732038989,11.100038639384724,59.780490015414166,11.119294675789662,0,1049,WALKING,1038,0
18,60.3264291320652,10.13534285079353,60.31143553084446,10.377168728147728,0,442,WALKING,429,0
19,59.97053940509897,11.342698573906178,59.927619495593646,11.051828680549487,0,1013,WALKING,1007,0
20,59.64958977072733,11.350592207856401,59.52461265858029,11.063073013089516,0,1001,WALKING,993,0
21,59.508394650306336,11.434477538412393,59.87644402422687,10.65827704164846,0,888,WALKING,879,0
22,60.208375279000705,11.878150871304978,60.25386312555684,11.771465963111362,0,1045,WALKING,1036,0
23,60.080494607949326,10.65189869149525,60.00438270264381,10.804453364668841,0,1076,WALKING,1070,0
24,59.75053760936448,10.331409516187655,59.742108411889085,10.51210071862808,0,437,WALKING,422,0
25,60.23317880419661,11.613349582689732,60.27305392731938,11.647778305171041,0,598,WALKING,588,0
26,60.05522439806633,9.958953192779587,60.08114590969397,10.141037744807113,0,665,WALKING,653,0
27,59.62668989527207,11.446931061135436,59.7165206762057,10.894408024989076,0,611,WALKING,603,0
28,59.569361257962804,11.419973233551978,59.62696360131384,11.400402989290395,0,888,WALKING,876,0
29,59.911051210061146,10.52562497199069,59.870047090306024,10.467123388467963,0,822,WALKING,808,0
30,59.78602796377761,11.31447366985143,59.85085628854348,11.209249336109897,0,982,WALKING,976,0
31,60.199133222800505,10.513014522954256,59.9212225616728,10.523345051168109,0,1039,WALKING,1029,0
32,60.00409994391776,10.353651991766064,59.97879496696042,10.489612053548022,0,1203,WALKING,1190,0
33,60.44961874910483,11.007627653114247,60.432977275340555,10.928141022609164,0,911,WALKING,905,0
34,59.644501975121344,10.60506191109474,59.95960416519788,10.579566713868257,0,409,WALKING,401,0
35,59.69881491632102,12.09986386615757,59.96600109911873,12.165017602012389,0,881,WALKING,875,0
36,59.61192769003763,10.552734893243834,59.77409308149332,10.793209032128813,0,924,WALKING,914,0
