id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.86361069226918,11.896168914142082,59.953207231277034,11.344181326590249,0,1050,WALKING,1044,0
2,60.03626312495968,11.028017677400033,60.06195510793143,10.950629687689224,0,1064,WALKING,1049,0
3,59.48409208147471,11.794952109915693,59.48623105505521,11.692755635331158,0,1077,WALKING,1063,0
4,59.97446072168973,11.801016768629124,60.06835204185228,11.692755635331158,0,1089,WALKING,1080,0
5,59.92965033066219,10.247954092190609,59.953207231277034,10.3659243956077,0,957,WALKING,947,0
6,59.268528887503116,10.270860930800147,59.15998742509201,10.242236737667376,0,989,WALKING,980,0
7,59.816728152660104,10.901522390117997,59.83166548678094,10.849430694828959,0,639,WALKING,630,0
8,59.32402375211828,10.527855682319021,59.45424638545097,10.545833716248168,0,402,WALKING,390,0
9,59.7772900940582,12.418559846349734,59.806077751097554,12.491103245673239,0,658,WALKING,643,0
10,60.041779001657225,11.458338745606827,59.870047090306024,10.826942029748901,0,1083,WALKING,1077,0
11,60.39029345262272,9.991417446922831,60.47135887886564,10.545833716248168,0,863,WALKING,852,0
12,59.81312719898791,10.718522757586877,59.927619495593646,10.939385355149193,0,743,WALKING,735,0
13,59.225060495096194,10.359329194456194,59.26233836782556,10.455879055927934,0,893,WALKING,887,0
14,59.52542585148233,11.044002475829362,59.66534520483892,10.98436268530931,0,446,WALKING,438,0
15,59.94553951139317,11.693803795599292,60.00438270264381,11.65902263771107,0,969,WALKING,956,0
16,59.685780567946146,10.986962183709053,60.25386312555684,11.108050343249634,0,1002,WALKING,989,0
17,59.528554693232245,12.207023113730031,59.54380346034283,12.254972262332624,0,625,WALKING,614,0
18,60.30774715064588,12.059867282392721,60.266656993398534,12.041329944072066,0,615,WALKING,601,0
19,59.74500067595825,11.967523077739946,59.69093294052231,11.96261961629186,0,615,WALKING,601,0
20,59.47966381399617,12.39865340435251,59.47343718721351,12.333682590112828,0,450,WALKING,437,0
21,59.312545561804775,11.746717188218266,59.47343718721351,11.355425659130278,0,514,WALKING,499,0
22,59.17872341633256,12.108443206961043,59.1855751607754,11.82768762581151,0,561,WALKING,551,0
23,60.11512378677813,11.323117992262159,60.14511524890244,11.366669991670308,0,1120,WALKING,1108,0
24,59.50758844733142,11.948670736186346,59.66534520483892,11.737732965491276,0,1035,WALKING,1027,0
25,59.38781618003158,11.84264763326046,59.46064331937182,11.692755635331158,0,501,WALKING,495,0
26,59.718786168594335,10.15752387520051,59.60137586563045,10.500856386088051,0,1136,WALKING,1124,0
27,59.82786682556032,10.391254228586181,59.991588834802116,11.175516338489809,0,940,WALKING,926,0
28,59.195653405302906,10.594039731707479,59.25594143390472,10.624544044028374,0,397,WALKING,382,0
29,59.44106847852438,10.705007572897935,59.47983412113436,10.770720367048755,0,601,WALKING,589,0
