id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.820601005051415,10.58086743542374,59.742108411889085,11.265470998810043,0,893,WALKING,880,0
2,59.95087556256465,10.97520074671092,59.96600109911873,10.714498704348607,0,648,WALKING,634,0
3,59.97034819401312,10.10028579209075,59.94041336343534,10.242236737667376,0,756,WALKING,745,0
4,59.218401112268594,12.052125210503226,59.35829237663827,12.120040271852272,0,515,WALKING,504,0
5,60.01882564659986,10.79476152551936,60.138718314981595,10.916896690069136,0,727,WALKING,713,0
6,59.537750497205025,10.82910079035835,59.870047090306024,10.961874020229253,0,647,WALKING,634,0
7,59.7126756904296,10.161434465595393,59.96600109911873,10.849430694828959,0,706,WALKING,696,0
8,59.4224574922213,11.129198149129758,59.63975746915553,11.16427200594978,0,917,WALKING,907,0
9,59.932974155424795,10.06855528269611,60.04276430616889,10.53458938370814,0,781,WALKING,769,0
10,59.84631439696245,10.739111261565863,60.08114590969397,11.119294675789662,0,699,WALKING,692,0
11,59.93281376558311,10.357688464248469,59.79968081717671,11.209249336109897,0,739,WALKING,733,0
12,59.310888283375924,10.05439985841275,59.697329874443156,10.759476034508724,0,416,WALKING,409,0
13,59.912327717658314,11.449655314408332,60.10673364537736,11.029340015469428,0,1048,WALKING,1041,0
14,60.31421415410289,10.589743214940107,60.37540487005293,10.804453364668841,0,460,WALKING,448,0
15,59.86028463670077,12.383028129388624,59.761299213651625,12.052574276612095,0,950,WALKING,942,0
16,59.92264523085561,11.169818684888693,60.388198737894626,11.130539008329691,0,1080,WALKING,1066,0
17,59.575989695215576,10.945795614287169,59.62056666739299,10.714498704348607,0,445,WALKING,436,0
18,59.990863575728945,10.587566608650075,59.95960416519788,10.500856386088051,0,1066,WALKING,1052,0
19,60.02351687676829,10.042281520235157,59.953207231277034,10.129793412267084,0,1203,WALKING,1197,0
20,60.30116786591118,12.389003126459087,60.074748975773126,12.221239264712535,0,836,WALKING,822,0
21,59.892426136523376,10.141754503079778,59.68453600660146,10.489612053548022,0,779,WALKING,768,0
22,59.502121744432834,11.039603314178954,59.550200394263676,11.130539008329691,0,911,WALKING,903,0
23,59.69243770652872,11.245718652738107,59.68453600660146,11.108050343249634,0,651,WALKING,645,0
24,59.94268635113873,10.851080305760597,59.95960416519788,11.580312309930864,0,972,WALKING,962,0
