id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.84878015664766,10.56534901152665,60.27945086124023,11.096806010709605,0,976,WALKING,964,0
2,59.87588896748394,12.217501435506467,59.88284095814772,11.951375283751831,0,1183,WALKING,1175,0
3,59.77218209891218,11.330608095625877,59.889237892068564,11.63653397263101,0,770,WALKING,755,0
4,60.140377444588324,11.526091636816862,60.04276430616889,11.591556642470893,0,561,WALKING,550,0
5,59.38507606578654,10.555225008671172,59.78688694933501,10.264725402747436,0,372,WALKING,360,0
6,59.77712147113856,11.264010512496444,60.100336711456514,11.63653397263101,0,909,WALKING,897,0
7,59.492281914528334,11.967394218219775,59.65255133699723,11.80519896073145,0,813,WALKING,806,0
8,59.59148764015478,11.310844649902632,59.68453600660146,10.826942029748901,0,1113,WALKING,1102,0
9,59.9113600568343,12.05835036783923,59.95960416519788,11.917642286131743,0,799,WALKING,786,0
10,59.355683337386324,12.258622951545721,59.56299426210537,11.895153621051685,0,899,WALKING,884,0
11,59.37049570773239,11.210632870297115,59.79328388325586,10.826942029748901,0,963,WALKING,955,0
12,59.59404222073276,10.00279074103358,59.75490227973078,10.377168728147728,0,990,WALKING,983,0
13,59.234420280315646,12.193321465947612,59.198369028617094,12.209994932172506,0,958,WALKING,946,0
14,59.51767879335359,11.232903837842805,60.0171765704855,11.040584348009459,0,1085,WALKING,1076,0
15,60.35338548533341,11.07637389148427,59.953207231277034,10.68076570672852,0,1365,WALKING,1356,0
16,59.6817577763091,10.273370920819042,59.83806242070179,10.725743036888638,0,451,WALKING,438,0
17,60.214732178543414,10.149867225070144,60.266656993398534,10.781964699588784,0,731,WALKING,723,0
18,59.2815688543176,10.129340734729201,59.24314756606302,9.972372756706672,0,829,WALKING,819,0
19,59.333175388568904,10.134092884520612,59.428658649767584,10.35468006306767,0,477,WALKING,462,0
20,59.806368486836774,10.012474296057977,59.87644402422687,10.253481070207405,0,910,WALKING,904,0
21,59.5619495638974,10.257626954855024,59.511818790738594,10.219748072587318,0,426,WALKING,415,0
22,60.61335140565025,10.316202922259134,60.62488529296596,10.410901725767816,0,459,WALKING,453,0
23,60.01551090236505,10.53183328003137,60.11313057929821,10.692010039268549,0,1005,WALKING,999,0
24,60.27016201119978,11.003117464021077,59.678139072680615,10.781964699588784,0,930,WALKING,924,0
25,60.043192496563705,10.220326357298166,59.93401642951449,10.928141022609164,0,372,WALKING,364,0
26,59.78644422656742,12.334344522100361,59.90203175991026,12.243727929792595,0,653,WALKING,642,0
27,60.44135367854394,10.035769366603507,60.39459567181547,10.107304747187024,0,975,WALKING,966,0
28,59.94398412485127,11.62378603985618,60.15151218282329,11.602800975010924,0,1116,WALKING,1109,0
29,60.07505030776659,11.838827525045335,60.055558174010585,11.703999967871187,0,1138,WALKING,1128,0
30,59.750058986134164,12.259874584321036,59.9212225616728,11.51284631469069,0,646,WALKING,637,0
31,59.51443392741259,12.29476527202161,59.69093294052231,11.715244300411216,0,639,WALKING,629,0
32,59.62756569163473,11.71370662595306,59.761299213651625,11.614045307550953,0,924,WALKING,918,0
33,59.3543630183128,12.197554057398019,59.47983412113436,11.760221630571333,0,555,WALKING,546,0
34,60.04382930191919,10.665854132131395,60.04916124008974,11.321692661510191,0,1009,WALKING,1003,0
