id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.434861767836395,10.71573488462783,59.531009592501135,10.692010039268549,0,1284,WALKING,1271,0
2,59.79530479106279,11.134064141242359,59.95960416519788,10.804453364668841,0,1219,WALKING,1211,0
3,60.16110690395473,11.483040119153792,59.722917610126544,11.220493668649926,0,974,WALKING,967,0
4,59.95288784734675,11.155499324201134,60.00438270264381,11.535334979770747,0,805,WALKING,797,0
5,60.60265642735031,12.227157465717791,60.58650368944088,12.254972262332624,0,705,WALKING,691,0
6,59.985904502966584,11.46283028831762,59.991588834802116,11.31044832897016,0,947,WALKING,940,0
7,59.90833437406409,10.998086447923265,59.88284095814772,10.883163692449047,0,690,WALKING,680,0
8,59.894254932315086,10.598121002755956,60.100336711456514,10.883163692449047,0,714,WALKING,707,0
9,60.07412928449394,10.715342771610377,59.68453600660146,10.793209032128813,0,411,WALKING,404,0
10,60.52488605792275,11.9094916410944,60.27945086124023,11.141783340869722,0,568,WALKING,553,0
11,60.199660252131444,10.480133375122787,59.9212225616728,10.455879055927934,0,715,WALKING,700,0
12,60.02527721780828,10.656698364354325,59.94681029735619,10.928141022609164,0,795,WALKING,786,0
13,60.22342523237857,12.127936095199315,60.24746619163599,12.108795939312243,0,975,WALKING,967,0
14,60.52440356677381,11.900869733859974,60.42658034141971,11.861420623431597,0,695,WALKING,681,0
15,59.57503879979089,11.767642922297336,59.889237892068564,11.445380319450512,0,1012,WALKING,1001,0
16,60.12508334497395,11.032628865077475,59.76769614757247,11.265470998810043,0,427,WALKING,418,0
17,59.95098773261899,11.415660059301711,59.81887161893925,11.591556642470893,0,607,WALKING,595,0
18,60.080260821413695,10.82106169467458,59.972398033039575,10.905652357529107,0,729,WALKING,717,0
19,60.12888868504378,12.25870840866047,60.266656993398534,11.051828680549487,0,1118,WALKING,1106,0
20,59.989512912237544,11.272862037285508,60.036367372248044,11.265470998810043,0,1018,WALKING,1009,0
21,59.630622903461976,10.268425549361526,59.54380346034283,10.422146058307845,0,1023,WALKING,1012,0
22,60.04103262817833,11.036678321312557,59.62696360131384,10.602055378948315,0,387,WALKING,378,0
23,60.03612551132454,10.882249470981039,59.68453600660146,11.366669991670308,0,587,WALKING,581,0
24,60.13439816469714,10.639643174860126,59.98519190088127,10.714498704348607,0,834,WALKING,823,0
25,60.05024251752443,11.169170510915675,60.02357350440635,11.074317345629545,0,1303,WALKING,1295,0
26,59.85683914598838,11.12908289044641,60.02357350440635,11.366669991670308,0,652,WALKING,639,0
27,59.96457945242017,11.428485960623503,59.96600109911873,11.546579312310776,0,977,WALKING,962,0
28,59.985253353817875,10.87303447195761,59.68453600660146,10.489612053548022,0,570,WALKING,561,0
29,60.09323201655359,10.675332402772638,60.00438270264381,10.703254371808578,0,370,WALKING,362,0
30,60.227444139531045,11.589971418591436,60.17709991850668,11.467868984530572,0,977,WALKING,971,0
31,60.00068926651673,10.834055810802454,59.98519190088127,10.849430694828959,0,1245,WALKING,1239,0
32,60.21996262325302,11.401092658593788,60.20908458811091,11.445380319450512,0,868,WALKING,853,0
33,59.31610848159261,10.639964165824658,59.56939119602622,10.590811046408286,0,1203,WALKING,1197,0
34,59.20314106933417,12.222394127916255,59.21116289645879,11.928886618671774,0,603,WALKING,589,0
35,60.065754083206286,11.345600460939396,59.97879496696042,11.16427200594978,0,500,WALKING,491,0
36,59.36386627174643,12.01707327338229,59.43505558368843,11.940130951211803,0,513,WALKING,507,0
37,59.25305533415408,11.108115218440414,59.41586478192589,10.928141022609164,0,862,WALKING,848,0
38,59.9073830761929,10.59591101060617,59.953207231277034,10.523345051168109,0,1075,WALKING,1063,0
39,59.87074897436334,11.068424084245956,59.93401642951449,11.085561678169574,0,771,WALKING,760,0
40,59.82757968885635,12.375115740246786,59.94681029735619,12.075062941692154,0,560,WALKING,548,0
41,59.633352463608034,11.09266497023431,59.703726808364,10.928141022609164,0,546,WALKING,535,0
42,59.79520143992192,11.05520204139121,59.85085628854348,10.939385355149193,0,417,WALKING,403,0
43,59.35917086862133,11.434403086786583,59.43505558368843,11.51284631469069,0,499,WALKING,484,0
44,60.04007188803427,11.474662014573658,60.100336711456514,11.400402989290395,0,842,WALKING,830,0
45,59.658071173063256,10.46492080201208,59.780490015414166,10.66952137418849,0,1118,WALKING,1105,0
46,59.73572411765733,10.997152605496563,59.742108411889085,10.478367721007992,0,546,WALKING,532,0
47,60.228678029720754,10.720331433893374,60.3434202004487,10.883163692449047,0,475,WALKING,466,0
48,59.909803615698536,11.3457873037025,59.98519190088127,11.445380319450512,0,493,WALKING,481,0
49,59.79965329296626,10.552162140274543,59.972398033039575,11.119294675789662,0,1124,WALKING,1112,0
50,60.58022358520807,12.31957269548197,60.37540487005293,11.895153621051685,0,734,WALKING,721,0
51,60.023203468562166,10.706733149471312,59.83806242070179,11.254226666270014,0,796,WALKING,786,0
