id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.58121696218894,10.372173011161165,59.594978931709605,10.433390390847874,0,1086,WALKING,1074,0
2,60.691627414219326,12.076127787533338,60.77841170706629,12.1312846043923,0,607,WALKING,596,0
3,60.08634950868848,11.109086374614876,60.100336711456514,11.299203996430132,0,835,WALKING,824,0
4,59.72296767083147,11.178642438718885,59.79968081717671,11.209249336109897,0,504,WALKING,491,0
5,60.26877004421346,11.075877742106847,60.52893128415326,11.15302767340975,0,448,WALKING,436,0
6,59.99361815507722,11.170022630293415,59.972398033039575,11.389158656750366,0,483,WALKING,470,0
7,59.99599736801689,11.505219048183525,59.94681029735619,11.366669991670308,0,942,WALKING,931,0
8,60.60635098877441,10.57162726244607,60.69525156609528,10.86067502736899,0,779,WALKING,767,0
9,60.0425428693098,11.342155689138174,59.97879496696042,11.175516338489809,0,991,WALKING,978,0
10,60.25272554137148,11.317422638589175,60.138718314981595,11.119294675789662,0,968,WALKING,957,0
11,60.22672479523217,11.239898858113872,60.04916124008974,11.198005003569868,0,983,WALKING,970,0
12,60.17400580810028,10.433049913061113,60.010779636564656,11.366669991670308,0,932,WALKING,923,0
13,59.64076586603324,10.276122197980538,59.65255133699723,10.35468006306767,0,646,WALKING,633,0
14,60.133104467296825,11.413189464837727,60.44577114318225,10.894408024989076,0,868,WALKING,860,0
15,59.58189625916725,12.012990125908626,59.93401642951449,11.546579312310776,0,367,WALKING,361,0
16,60.0901092850959,10.740581207897408,60.06835204185228,10.66952137418849,0,717,WALKING,709,0
17,60.23443013863738,10.933477727377008,60.19629072026922,11.130539008329691,0,471,WALKING,464,0
18,60.01815400983143,11.089693794081334,59.972398033039575,11.15302767340975,0,818,WALKING,812,0
19,59.74707204873131,10.33527244406042,59.825268552860095,10.635788376568403,0,1067,WALKING,1061,0
20,60.148922430896135,10.746711470668272,60.08114590969397,10.770720367048755,0,689,WALKING,681,0
21,59.819480659011084,11.490156869779394,60.0299704383272,11.16427200594978,0,1012,WALKING,1001,0
22,59.46772222698509,10.336920012702649,59.68453600660146,10.871919359909018,0,952,WALKING,940,0
23,59.886413289969646,10.341771831518193,59.889237892068564,10.388413060687757,0,1165,WALKING,1158,0
24,59.83996528903866,11.297277095301553,59.91482562775195,10.871919359909018,0,1019,WALKING,1005,0
25,59.849993633797574,11.461057641073127,59.98519190088127,11.220493668649926,0,862,WALKING,852,0
26,59.60505016798001,10.244476771515972,59.67174213875977,10.3659243956077,0,1118,WALKING,1108,0
27,59.98614426761853,10.591233817940886,60.119527513219055,11.051828680549487,0,668,WALKING,654,0
28,60.03903705048433,11.427814970611143,60.15151218282329,11.242982333729985,0,925,WALKING,912,0
29,59.95180252859722,11.522582037608032,60.0171765704855,10.781964699588784,0,925,WALKING,911,0
30,59.95337602158035,10.03434876494877,59.972398033039575,10.410901725767816,0,1337,WALKING,1330,0
31,59.65852011007462,10.37380048291522,59.75490227973078,10.422146058307845,0,1148,WALKING,1139,0
32,59.931752633121604,11.1004654446044,59.972398033039575,11.00685135038937,0,989,WALKING,979,0
33,60.151388623644635,11.089396772938368,59.62696360131384,10.714498704348607,0,877,WALKING,865,0
34,60.04335648927673,10.890841584622393,60.4393742092614,11.175516338489809,0,758,WALKING,745,0
35,60.12883097606722,11.784480386140793,60.11313057929821,11.917642286131743,0,775,WALKING,769,0
36,60.02949937601914,10.771594929412961,59.93401642951449,11.209249336109897,0,612,WALKING,597,0
37,60.55901121685706,10.45025575388338,60.5481220859158,10.950629687689224,0,953,WALKING,938,0
38,59.89606822263558,10.939158306032052,59.908428693831105,11.018095682929399,0,450,WALKING,435,0
39,59.646156487048586,10.53957038277211,59.65255133699723,10.66952137418849,0,1092,WALKING,1083,0
40,60.68641415175688,10.459307293668601,60.663266896491045,10.557078048788197,0,745,WALKING,739,0
41,60.247471148252345,10.912889573757077,60.349817134369545,10.973118352769282,0,404,WALKING,396,0
42,59.86240113139585,11.330487882881878,59.93401642951449,11.231738001189957,0,595,WALKING,589,0
43,60.40326378157094,10.635889118180705,60.48415274670733,10.916896690069136,0,384,WALKING,378,0
44,60.19987814533235,10.865098920776173,60.17709991850668,10.815697697208872,0,808,WALKING,797,0
45,60.534485834005785,11.178232848274732,60.35621406829039,11.141783340869722,0,519,WALKING,504,0
46,60.24815736041041,10.895296812541844,60.221878455952606,10.83818636228893,0,847,WALKING,835,0
47,60.00872248712174,10.982977322099421,59.98519190088127,11.321692661510191,0,857,WALKING,851,0
48,59.892606372455326,11.4112932214112,60.09393977753567,11.00685135038937,0,897,WALKING,891,0
49,59.60546629524692,10.898881734805544,59.81887161893925,10.759476034508724,0,1200,WALKING,1193,0
50,59.54897946486028,10.769971265737944,59.97879496696042,11.18676067102984,0,1030,WALKING,1021,0
51,60.24239091942918,11.316715467906826,59.908428693831105,11.209249336109897,0,991,WALKING,976,0
52,59.467624547306414,10.574887074147053,59.98519190088127,10.98436268530931,0,873,WALKING,860,0
53,59.79257979806508,10.907095130140675,59.86365015638518,11.018095682929399,0,1094,WALKING,1082,0
54,60.409909656083435,11.955792017147033,60.3434202004487,11.973863948831891,0,789,WALKING,780,0
55,60.01947796350122,10.898332266974025,59.9212225616728,10.928141022609164,0,660,WALKING,650,0
56,60.06547626521493,11.503504868103455,60.45856501102394,11.4791133170706,0,1011,WALKING,1004,0
57,59.81712842219898,10.883673042975971,59.79968081717671,10.849430694828959,0,1073,WALKING,1061,0
58,60.31764333810517,10.598570199817859,59.95960416519788,11.119294675789662,0,456,WALKING,446,0
59,60.1367453956636,11.619077678880481,60.37540487005293,10.815697697208872,0,882,WALKING,876,0
60,59.93315423302676,11.093655716393286,59.85085628854348,10.692010039268549,0,931,WALKING,923,0
61,59.90246557097639,10.76212525384153,59.870047090306024,10.736987369428666,0,542,WALKING,532,0
62,60.29804634272713,10.552944542906769,60.3434202004487,10.579566713868257,0,377,WALKING,365,0
63,59.9706495769104,10.894431995514086,60.40099260573632,11.254226666270014,0,732,WALKING,720,0
64,59.91600985231156,10.728192087269266,60.38180180397378,10.770720367048755,0,767,WALKING,754,0
65,60.01979403885689,11.644262994697971,60.04916124008974,11.198005003569868,0,964,WALKING,954,0
66,59.829982244838924,11.368776164074871,59.594978931709605,10.781964699588784,0,978,WALKING,965,0
67,60.64285429492931,11.908199299299918,60.62488529296596,11.726488632951245,0,790,WALKING,783,0
