id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.94561646112797,10.949779719333575,59.94681029735619,10.905652357529107,0,933,WALKING,924,0
2,60.00241155122702,11.199857208703202,60.04276430616889,11.051828680549487,0,539,WALKING,532,0
3,59.80230115073226,10.469305871711477,59.88284095814772,10.500856386088051,0,429,WALKING,419,0
4,59.972400321070175,10.604912856533502,59.99798576872296,10.65827704164846,0,954,WALKING,943,0
5,60.01783725042092,10.801259834594742,60.31783246476531,11.321692661510191,0,455,WALKING,448,0
6,60.035529352795436,11.339388187305463,60.00438270264381,11.220493668649926,0,982,WALKING,975,0
7,60.028157777225026,10.622438406363079,59.972398033039575,10.770720367048755,0,1097,WALKING,1090,0
8,59.93825666434783,10.550702764834433,59.908428693831105,10.422146058307845,0,738,WALKING,723,0
9,59.75131431807595,10.441517933205827,59.492627988976054,10.647032709108432,0,1298,WALKING,1287,0
10,60.50079171466277,11.381548962490339,60.24746619163599,11.029340015469428,0,1130,WALKING,1123,0
11,60.088291182793725,10.71329303252387,59.63975746915553,10.98436268530931,0,419,WALKING,409,0
12,59.85126319258922,10.747446414970668,59.88284095814772,10.871919359909018,0,1268,WALKING,1256,0
13,60.23547054049136,10.299628861244763,60.1259244471399,10.35468006306767,0,374,WALKING,362,0
14,60.058552673609476,10.610185419230277,60.04916124008974,10.422146058307845,0,1106,WALKING,1091,0
15,60.07111516090207,11.163590988460326,60.04276430616889,10.905652357529107,0,1030,WALKING,1018,0
16,60.038862041052134,11.027387033315495,60.0299704383272,11.16427200594978,0,637,WALKING,628,0
17,60.08031873191926,10.476510946836862,60.06835204185228,11.422891654370455,0,436,WALKING,425,0
18,59.7759572448144,11.471273502379809,59.87644402422687,11.198005003569868,0,1084,WALKING,1070,0
19,59.92338205623617,10.998849618056486,60.010779636564656,11.130539008329691,0,551,WALKING,540,0
20,60.24758127778175,10.334026070292575,60.18989378634837,10.523345051168109,0,407,WALKING,392,0
21,59.72047437882978,10.02212733402311,59.99798576872296,10.455879055927934,0,472,WALKING,464,0
22,59.57679198140782,10.720852034527534,59.678139072680615,10.826942029748901,0,822,WALKING,813,0
23,59.98623578360624,10.821615654142313,59.927619495593646,10.826942029748901,0,870,WALKING,861,0
24,60.006487538207864,11.130663252515031,59.90203175991026,11.467868984530572,0,873,WALKING,863,0
25,59.9112227089135,10.56519691141822,59.9212225616728,11.063073013089516,0,817,WALKING,811,0
