id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.13216031662763,11.035197254879186,60.06835204185228,11.074317345629545,0,915,WALKING,903,0
2,60.19856076973115,11.201186309836153,59.94681029735619,10.916896690069136,0,970,WALKING,958,0
3,59.761410020317186,10.79305650730484,60.29864166300277,11.040584348009459,0,1240,WALKING,1226,0
4,59.360435791168186,12.269780081930286,59.25594143390472,12.28870525995271,0,414,WALKING,400,0
5,60.68422298869013,10.1986573878878,60.663266896491045,10.3659243956077,0,1349,WALKING,1337,0
6,59.60531283675163,10.61675302322069,59.62056666739299,10.714498704348607,0,1093,WALKING,1080,0
7,59.229456989920365,12.31978718106212,59.20476596253794,12.28870525995271,0,1115,WALKING,1108,0
8,59.916474370458566,10.558267339113689,60.04916124008974,10.557078048788197,0,435,WALKING,429,0
9,60.09414034581461,10.866089548512646,60.33702326652785,11.411647321830426,0,534,WALKING,523,0
10,59.87092578692942,10.755335390503333,59.870047090306024,10.804453364668841,0,1050,WALKING,1036,0
11,60.09978069526475,11.130764193233926,60.100336711456514,11.231738001189957,0,993,WALKING,982,0
12,59.87659547474805,10.809808463780664,59.56299426210537,10.759476034508724,0,1166,WALKING,1154,0
13,59.8038759624849,10.578314961363157,59.761299213651625,10.579566713868257,0,1032,WALKING,1023,0
14,60.18690050316186,11.596060561007846,59.81887161893925,11.591556642470893,0,1012,WALKING,999,0
15,59.64471385273594,10.853373144499008,59.65255133699723,10.736987369428666,0,542,WALKING,528,0
16,59.702364178311754,10.071190328778304,59.85725322246433,11.063073013089516,0,543,WALKING,529,0
17,60.2054838946935,12.004928731633717,60.24746619163599,11.951375283751831,0,945,WALKING,934,0
18,60.170868664146376,11.08017158944785,59.75490227973078,10.916896690069136,0,953,WALKING,944,0
19,60.234423389402664,10.965776484424627,59.81887161893925,10.894408024989076,0,443,WALKING,434,0
20,60.33579429724558,12.19601120833968,60.16430605066498,11.771465963111362,0,789,WALKING,774,0
21,60.183192267707796,10.601763488601827,60.16430605066498,10.635788376568403,0,390,WALKING,375,0
22,60.103730665984465,11.12825535696946,60.08114590969397,11.141783340869722,0,698,WALKING,684,0
23,59.56064330091982,10.710729542033745,59.6077727995513,10.950629687689224,0,1141,WALKING,1131,0
24,60.274696147725535,12.076159375421208,60.221878455952606,12.15377326947236,0,406,WALKING,394,0
25,59.91017083298563,10.866106649037695,59.98519190088127,11.018095682929399,0,504,WALKING,498,0
26,60.15970478377397,10.990977290866864,60.20908458811091,11.242982333729985,0,766,WALKING,754,0
27,59.99019727260041,10.931041884717242,59.89563482598941,10.53458938370814,0,689,WALKING,682,0
28,60.59449514044837,10.15977944164975,60.69525156609528,10.197259407507259,0,485,WALKING,471,0
29,60.18457982515026,11.232091629727153,59.73571147796824,11.265470998810043,0,938,WALKING,924,0
30,60.06413358984433,11.385786631375902,59.88284095814772,10.961874020229253,0,856,WALKING,848,0
31,60.28018825602007,10.802201325561237,59.94681029735619,10.467123388467963,0,444,WALKING,438,0
32,59.80586281574219,11.192877935923837,59.806077751097554,11.063073013089516,0,900,WALKING,886,0
33,59.83457878793981,11.226381990886749,59.972398033039575,11.141783340869722,0,783,WALKING,768,0
34,59.903000002295535,11.600378068360131,59.94681029735619,11.355425659130278,0,949,WALKING,943,0
35,60.62536262852796,11.711102856000863,60.580106755520035,11.400402989290395,0,873,WALKING,863,0
36,59.427781611194206,11.97659517743809,59.575788129947064,11.625289640090982,0,677,WALKING,668,0
37,59.65576111753531,10.510005371034051,59.74850534580993,10.905652357529107,0,428,WALKING,419,0
38,59.934662934145706,10.582385447476701,59.991588834802116,10.545833716248168,0,1293,WALKING,1279,0
39,60.574722506141605,10.354749224024234,60.29864166300277,11.220493668649926,0,396,WALKING,386,0
40,60.02077314051472,11.256733910279996,59.64615440307638,11.591556642470893,0,1009,WALKING,995,0
41,59.68354048135781,10.75575611090133,59.703726808364,10.66952137418849,0,525,WALKING,519,0
42,60.12905711554766,10.556169136475061,60.14511524890244,10.590811046408286,0,771,WALKING,760,0
43,60.51136634655151,11.244647900368275,60.432977275340555,11.254226666270014,0,912,WALKING,905,0
44,59.77687138304357,10.910865779666437,59.98519190088127,11.524090647230718,0,1120,WALKING,1107,0
45,59.65408761022227,10.663591910300838,59.531009592501135,10.826942029748901,0,1115,WALKING,1102,0
46,59.645214368658436,10.31083856806994,59.87644402422687,10.523345051168109,0,983,WALKING,974,0
47,60.60197768208373,10.545400754828243,60.50334354846987,11.00685135038937,0,1015,WALKING,1001,0
48,60.127084304991,11.10009153783717,59.98519190088127,11.051828680549487,0,921,WALKING,909,0
49,60.040785917630174,11.386388325914629,60.02357350440635,11.220493668649926,0,994,WALKING,986,0
50,59.87534149537325,11.221803545124057,60.036367372248044,10.826942029748901,0,1041,WALKING,1031,0
51,59.96756686986622,10.45371298917215,59.95960416519788,10.53458938370814,0,419,WALKING,413,0
52,59.92362162558563,10.258354005803968,60.055558174010585,10.736987369428666,0,1129,WALKING,1121,0
