id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.885669326235956,11.08898683269428,60.08754284361482,11.557823644850806,0,693,WALKING,680,0
2,60.26452514618974,10.930306924060076,59.85725322246433,10.444634723387905,0,1278,WALKING,1267,0
3,59.567266471170086,11.564737492947138,59.60137586563045,11.49035764961063,0,738,WALKING,726,0
4,59.44680556859611,12.259566047863293,59.83806242070179,11.31044832897016,0,1112,WALKING,1102,0
5,59.65490385095606,11.724226390156739,59.68453600660146,11.535334979770747,0,539,WALKING,531,0
6,60.412994586789395,11.016381087908211,59.83166548678094,10.939385355149193,0,1201,WALKING,1193,0
7,59.82983775306776,11.639292855043376,59.81887161893925,11.074317345629545,0,1027,WALKING,1018,0
8,60.50525226592994,10.061147071456354,60.52893128415326,10.748231701968695,0,530,WALKING,517,0
9,60.263451278111326,11.013169030363594,60.10673364537736,11.422891654370455,0,1332,WALKING,1322,0
10,59.3983823414083,12.082042686865037,59.447849451530125,12.063818609152126,0,589,WALKING,574,0
11,59.80670860808886,10.110198920633799,59.85725322246433,10.523345051168109,0,576,WALKING,570,0
12,59.95194810343676,9.969981379400352,59.908428693831105,9.938639759086586,0,1083,WALKING,1077,0
13,60.69369505850781,12.390295492834523,60.708045433936974,12.47985891313321,0,1069,WALKING,1055,0
14,60.3388904522608,12.448025930667136,60.119527513219055,12.423637250433062,0,1223,WALKING,1215,0
15,59.90078438082242,11.044652549964031,59.94681029735619,11.063073013089516,0,1073,WALKING,1062,0
16,59.81103688832468,11.300715182325888,60.22827538987345,11.242982333729985,0,773,WALKING,764,0
17,59.654522934939976,11.969562362790233,59.63336053523469,12.018841278992008,0,513,WALKING,503,0
18,59.688640908770815,12.351065628241663,59.703726808364,12.299949592492741,0,701,WALKING,692,0
19,60.678439664855176,11.083125816494743,60.4393742092614,11.108050343249634,0,1075,WALKING,1066,0
20,59.19881020667339,11.004856277593403,59.17917822685455,11.119294675789662,0,554,WALKING,543,0
21,59.9952751333333,10.922392161552114,60.06195510793143,10.995607017849341,0,967,WALKING,957,0
22,60.008264031677136,9.97087801739889,59.98519190088127,10.107304747187024,0,947,WALKING,936,0
23,60.039671298812635,11.79788155066081,60.09393977753567,11.557823644850806,0,1131,WALKING,1124,0
24,59.35178215072895,11.059944451664421,59.50542185681775,11.198005003569868,0,762,WALKING,755,0
25,59.4697365147199,12.383510927609464,59.60137586563045,12.277460927412681,0,578,WALKING,565,0
26,59.88368587217502,9.990069519930776,59.889237892068564,10.096060414646995,0,580,WALKING,568,0
27,59.92532654828842,10.702917284512628,59.908428693831105,10.759476034508724,0,990,WALKING,980,0
28,59.35247893897575,11.325503751415354,59.2943230374298,11.321692661510191,0,450,WALKING,442,0
29,59.7208988950331,11.224228450134373,60.1259244471399,11.00685135038937,0,1044,WALKING,1030,0
30,59.18820293525935,11.282250365978172,59.33270464095488,11.31044832897016,0,869,WALKING,854,0
31,59.73587140703454,12.414339929419132,59.88284095814772,12.063818609152126,0,635,WALKING,629,0
32,60.469783124475576,11.708413950653737,60.535328218074106,11.591556642470893,0,1207,WALKING,1200,0
33,59.52307873028867,12.313846970260016,59.48623105505521,12.277460927412681,0,747,WALKING,734,0
34,59.56046054107852,12.226941837510926,59.58218506386791,11.850176290891568,0,608,WALKING,594,0
35,60.40789621210904,12.063093952259504,60.27305392731938,11.861420623431597,0,976,WALKING,965,0
36,59.60520360935144,11.95376432798549,59.58218506386791,11.355425659130278,0,668,WALKING,655,0
37,60.25134092157849,11.086037260505638,60.17070298458583,11.254226666270014,0,574,WALKING,559,0
38,60.0866586494737,10.572711517861812,60.04916124008974,10.53458938370814,0,447,WALKING,440,0
39,59.77484500219113,10.412374151654108,59.78688694933501,10.444634723387905,0,848,WALKING,833,0
40,60.11264427393303,11.552557607404054,60.06195510793143,11.422891654370455,0,449,WALKING,437,0
41,60.287758327094885,11.160318469323052,60.39459567181547,10.973118352769282,0,874,WALKING,868,0
42,60.64798419380639,10.130498624408135,60.50974048239072,11.209249336109897,0,740,WALKING,726,0
43,60.00099000221655,12.337527579637367,59.78688694933501,12.28870525995271,0,930,WALKING,916,0
44,59.36807050823528,11.783492364670684,59.47343718721351,11.614045307550953,0,538,WALKING,527,0
45,60.0809036255766,12.073674393374215,60.074748975773126,11.96261961629186,0,866,WALKING,859,0
46,59.58171595647913,10.850097482766746,59.614169733472146,10.815697697208872,0,580,WALKING,572,0
