id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.55398766143593,10.642602951576048,59.73571147796824,10.523345051168109,0,445,WALKING,431,0
2,60.29084202439529,12.27464077754851,60.27945086124023,11.625289640090982,0,953,WALKING,947,0
3,59.63021708592345,11.23894728395349,59.722917610126544,11.108050343249634,0,567,WALKING,560,0
4,59.861015450409184,10.47345650080766,59.88284095814772,10.905652357529107,0,435,WALKING,422,0
5,59.80063011927532,11.128705829703522,59.844459354622636,11.051828680549487,0,850,WALKING,837,0
6,60.436224001993715,11.50283353105789,60.3434202004487,11.400402989290395,0,1068,WALKING,1057,0
7,60.26893706649865,10.568303686962752,59.89563482598941,10.736987369428666,0,1161,WALKING,1148,0
8,59.99378701620298,11.313834783661164,60.02357350440635,11.31044832897016,0,857,WALKING,851,0
9,59.69926897484319,10.315585649081473,59.77409308149332,10.53458938370814,0,399,WALKING,385,0
10,59.79448512053156,10.544927443394842,59.780490015414166,10.714498704348607,0,956,WALKING,941,0
11,60.113534661079555,10.664816852440511,59.97879496696042,10.647032709108432,0,972,WALKING,960,0
12,59.60906068080696,10.987862822271584,60.17070298458583,11.445380319450512,0,964,WALKING,954,0
13,59.496006741994755,11.17697070801662,59.56299426210537,11.175516338489809,0,942,WALKING,932,0
14,60.0163234559028,10.74083153734388,60.06195510793143,10.916896690069136,0,494,WALKING,483,0
15,59.607346250757665,10.225252862723664,59.67174213875977,10.51210071862808,0,1262,WALKING,1253,0
16,59.82024160845537,10.779260306754637,59.953207231277034,10.377168728147728,0,820,WALKING,807,0
17,60.58271982037368,12.108436622148442,60.40738953965717,11.940130951211803,0,850,WALKING,840,0
18,59.88394351510451,11.092148751839465,59.780490015414166,11.141783340869722,0,1145,WALKING,1131,0
19,59.89841207685822,10.411327223748888,60.02357350440635,10.815697697208872,0,742,WALKING,728,0
20,60.40054141504318,10.463148394734624,60.42018340749886,10.613299711488343,0,409,WALKING,403,0
21,59.340910937222226,12.051117501597883,59.2943230374298,12.176261934552418,0,504,WALKING,491,0
22,59.790450255676824,10.01092427984309,59.73571147796824,10.20850374004729,0,410,WALKING,397,0
23,59.74973948139502,10.55956605468745,60.02357350440635,11.108050343249634,0,571,WALKING,559,0
24,59.84264798524017,10.540238315925444,60.00438270264381,11.231738001189957,0,684,WALKING,675,0
25,60.65951895391426,11.902762223444462,60.22827538987345,11.434135986910483,0,1066,WALKING,1056,0
