id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.30444354937686,12.089367578899276,60.24106925771515,10.905652357529107,0,1247,WALKING,1234,0
2,59.54598635866534,12.105228505746261,59.575788129947064,11.98510828137192,0,609,WALKING,598,0
3,59.22848107511965,11.301909353664797,59.26233836782556,11.16427200594978,0,456,WALKING,441,0
4,60.50972786095224,10.558180587697969,60.49054968062818,10.65827704164846,0,850,WALKING,844,0
5,60.29052995040469,12.192036368017394,60.010779636564656,11.4791133170706,0,947,WALKING,932,0
6,60.08536933990559,11.910582179548754,59.98519190088127,11.456624651990541,0,849,WALKING,835,0
7,59.909420961023926,10.58108274831817,59.94041336343534,10.33219139798761,0,1014,WALKING,1005,0
8,60.333755310592146,11.326163614012332,60.0299704383272,10.602055378948315,0,1139,WALKING,1128,0
9,59.57651950142321,12.071222191603887,59.63336053523469,11.928886618671774,0,838,WALKING,828,0
10,60.45341981743309,11.256317628387754,60.24746619163599,11.254226666270014,0,947,WALKING,939,0
11,59.70284109144602,11.24251292845208,59.7165206762057,10.770720367048755,0,1120,WALKING,1105,0
12,59.519533484189274,10.587975807059337,59.63336053523469,10.793209032128813,0,821,WALKING,813,0
13,60.25043332438765,12.325400178689549,60.29224472908192,11.681511302791128,0,915,WALKING,903,0
14,60.02808602288579,10.577480937662296,59.94041336343534,10.545833716248168,0,1088,WALKING,1075,0
15,59.68213482428151,10.339766369606988,59.67174213875977,10.377168728147728,0,891,WALKING,883,0
16,59.94050249041835,10.364875738076506,59.98519190088127,10.320947065447582,0,917,WALKING,905,0
17,59.87835692807328,10.609806093342728,59.908428693831105,10.849430694828959,0,414,WALKING,402,0
18,59.989091376905094,10.431268237783577,59.95960416519788,10.152282077347142,0,999,WALKING,990,0
19,59.930625737767336,10.899733761354076,59.9212225616728,10.83818636228893,0,966,WALKING,958,0
20,59.72577306575193,10.744951811383961,59.825268552860095,11.535334979770747,0,786,WALKING,780,0
21,60.33160824910234,10.470195895890066,60.100336711456514,10.523345051168109,0,688,WALKING,674,0
22,59.71041447604082,11.836769692774453,59.68453600660146,11.51284631469069,0,708,WALKING,698,0
