id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.02355836219486,11.001424467468278,60.24746619163599,10.894408024989076,0,1294,WALKING,1288,0
2,60.101320450892544,11.553206220595634,60.074748975773126,11.614045307550953,0,877,WALKING,864,0
3,59.99872118152775,12.12141204610478,59.99798576872296,12.198750599632477,0,581,WALKING,575,0
4,60.067287078225256,10.741533207560336,60.0171765704855,10.793209032128813,0,739,WALKING,729,0
5,60.075816807217805,10.972523253795126,59.79328388325586,10.647032709108432,0,1002,WALKING,989,0
6,59.97005440977459,11.360287186948462,60.0171765704855,11.377914324210337,0,1018,WALKING,1011,0
7,59.80428123199358,11.565284752784052,59.927619495593646,11.602800975010924,0,1019,WALKING,1004,0
8,60.27016836870138,10.311272524012233,60.27945086124023,10.725743036888638,0,501,WALKING,490,0
9,60.235050575934316,11.530694746739432,60.21548152203176,11.377914324210337,0,897,WALKING,885,0
10,60.25138932044502,11.33789314213352,60.22827538987345,11.299203996430132,0,816,WALKING,805,0
11,59.38318136408865,11.078770391492625,59.697329874443156,10.883163692449047,0,874,WALKING,864,0
12,59.92433216440413,11.011711050768676,59.97879496696042,11.040584348009459,0,732,WALKING,723,0
13,59.79994695924532,10.940741764716574,60.00438270264381,11.377914324210337,0,438,WALKING,428,0
14,60.11859562112257,11.269488922736347,60.06835204185228,11.389158656750366,0,975,WALKING,967,0
15,60.075543830012016,10.576915932338585,59.658948270918074,10.826942029748901,0,470,WALKING,458,0
16,59.49666809165273,10.389329866577475,59.45424638545097,10.65827704164846,0,1075,WALKING,1068,0
17,60.05510615893139,10.702235803719557,60.388198737894626,11.422891654370455,0,546,WALKING,533,0
18,59.7999544698952,10.873292388271619,60.16430605066498,10.961874020229253,0,553,WALKING,547,0
19,60.175376674131826,11.186020147850698,60.1259244471399,11.501601982150659,0,415,WALKING,405,0
20,60.03187864086503,10.411678735970487,59.991588834802116,10.66952137418849,0,1109,WALKING,1097,0
21,59.9743282439971,11.453350751240574,59.9212225616728,11.33293699405022,0,947,WALKING,941,0
22,59.96402850771801,11.311081822989662,59.89563482598941,11.389158656750366,0,986,WALKING,979,0
23,59.75275345096245,11.072850835297919,59.78688694933501,11.130539008329691,0,538,WALKING,529,0
24,59.81592110795758,10.664166909762434,59.91482562775195,10.995607017849341,0,1306,WALKING,1300,0
25,59.422955678948874,10.151910719188526,59.467040253292666,10.298458400367522,0,1168,WALKING,1162,0
