id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.65352684112379,11.633340813684061,60.61209142512427,11.467868984530572,0,894,WALKING,882,0
2,60.54935559745531,12.402040483376096,60.65047302864935,12.558569240913414,0,1380,WALKING,1365,0
3,60.066269501347556,11.185876776134757,60.08114590969397,11.411647321830426,0,832,WALKING,825,0
4,60.06510730875168,11.164871389420583,59.93401642951449,11.085561678169574,0,1011,WALKING,998,0
5,60.09043930576624,10.687394831291648,60.14511524890244,11.130539008329691,0,819,WALKING,812,0
6,59.549364845995306,11.08381248179118,59.550200394263676,11.018095682929399,0,401,WALKING,393,0
7,60.04031834018733,11.063378213158924,60.3434202004487,10.950629687689224,0,666,WALKING,657,0
8,60.01346785683791,11.392694820097509,60.06195510793143,11.49035764961063,0,990,WALKING,982,0
9,59.8536979112457,11.020898028949505,59.97879496696042,10.635788376568403,0,1310,WALKING,1303,0
10,59.53991211313167,12.151916200467474,59.575788129947064,12.266216594872652,0,712,WALKING,700,0
11,59.95972092168392,10.721094332490205,59.722917610126544,11.051828680549487,0,1252,WALKING,1240,0
12,59.48498436045064,10.454696407186928,59.69093294052231,10.647032709108432,0,1093,WALKING,1079,0
13,60.4959741115431,10.094676548891757,60.52253435023241,10.118549079727055,0,1028,WALKING,1014,0
14,60.04167405512167,11.201677322276176,60.29224472908192,11.287959663890103,0,517,WALKING,510,0
15,59.70827411098545,11.053627637623638,59.73571147796824,11.051828680549487,0,913,WALKING,904,0
16,59.64642876368442,10.041549970756334,59.99798576872296,11.063073013089516,0,790,WALKING,781,0
17,60.18094465984015,10.678135143430337,60.17709991850668,10.804453364668841,0,830,WALKING,818,0
18,59.91302284005661,10.52281209261155,60.036367372248044,11.018095682929399,0,707,WALKING,700,0
19,60.065678307412405,11.466319644644285,59.69093294052231,10.68076570672852,0,974,WALKING,960,0
20,59.68139839122172,10.667664103659153,59.7165206762057,10.692010039268549,0,1068,WALKING,1058,0
21,59.25549881885558,10.153308050758085,59.33910157487573,10.478367721007992,0,429,WALKING,414,0
22,60.035783216752485,11.695650941494176,59.95960416519788,11.366669991670308,0,875,WALKING,865,0
23,59.81166182087615,10.575816933352396,59.85085628854348,10.568322381328226,0,390,WALKING,379,0
24,60.15482739716098,11.034683485072785,60.18989378634837,10.995607017849341,0,1006,WALKING,991,0
25,59.869597502905854,10.750361891712727,59.88284095814772,10.714498704348607,0,722,WALKING,715,0
26,59.72866658507119,10.293251616318148,59.678139072680615,10.736987369428666,0,1031,WALKING,1018,0
27,59.928267547050034,10.587975188753877,59.953207231277034,10.647032709108432,0,1253,WALKING,1244,0
28,60.63450486785919,10.781882823735414,60.21548152203176,11.085561678169574,0,810,WALKING,800,0
29,60.087023223421994,11.845290926677226,59.908428693831105,11.614045307550953,0,1182,WALKING,1174,0
30,59.87392194353989,12.370887399051474,59.972398033039575,12.232483597252564,0,1004,WALKING,989,0
31,60.09260075120132,10.802511175870539,60.036367372248044,10.759476034508724,0,1308,WALKING,1294,0
32,60.188158116424,10.477555342347465,59.62056666739299,10.725743036888638,0,832,WALKING,817,0
33,60.116871279011775,10.981855763749206,60.074748975773126,10.883163692449047,0,996,WALKING,988,0
34,59.89104723062682,10.941517413244796,59.991588834802116,10.928141022609164,0,638,WALKING,623,0
35,59.956582757171994,11.680800955432804,59.88284095814772,11.726488632951245,0,944,WALKING,937,0
36,59.244503755748134,12.220153085739788,59.281529169588104,12.1312846043923,0,999,WALKING,993,0
37,60.58034471694526,9.950907113827729,60.47135887886564,10.83818636228893,0,596,WALKING,585,0
38,60.15597867827928,11.320957144769315,59.594978931709605,10.849430694828959,0,954,WALKING,948,0
39,60.31797863708735,10.990824025433668,60.305038596923616,11.074317345629545,0,579,WALKING,565,0
40,60.11999117583054,11.523464347538582,60.04276430616889,11.445380319450512,0,760,WALKING,745,0
41,59.96076958712746,11.50862426734039,60.010779636564656,11.377914324210337,0,926,WALKING,912,0
42,60.46929226153865,11.685699208012071,60.40099260573632,11.411647321830426,0,501,WALKING,490,0
43,59.85542638727098,11.062231223605425,59.86365015638518,10.973118352769282,0,964,WALKING,956,0
44,59.60301560819277,12.028590731609906,59.722917610126544,11.569067977390835,0,708,WALKING,699,0
45,60.04384956849831,11.001211900505272,60.285847795161075,11.287959663890103,0,525,WALKING,519,0
46,60.23435538599935,11.302725970764358,59.99798576872296,11.074317345629545,0,901,WALKING,886,0
47,60.2657317660606,11.8763460792313,60.17070298458583,11.760221630571333,0,523,WALKING,510,0
48,60.15672816344776,11.492037061384805,59.69093294052231,10.66952137418849,0,849,WALKING,838,0
49,60.14261573834399,11.059072274276089,59.908428693831105,10.53458938370814,0,762,WALKING,753,0
50,59.84637457641277,10.538827214674175,59.87644402422687,10.66952137418849,0,1253,WALKING,1239,0
51,60.70316478237879,10.46918128441913,60.67606076433274,10.51210071862808,0,999,WALKING,993,0
52,59.981490993503336,11.078632211171062,59.844459354622636,10.928141022609164,0,1013,WALKING,1000,0
53,59.78052264707275,10.415893353566306,59.83806242070179,10.703254371808578,0,1001,WALKING,990,0
54,59.9501206631507,10.900644822945562,59.908428693831105,10.950629687689224,0,571,WALKING,563,0
55,59.91328298915463,11.30731842828766,60.16430605066498,10.894408024989076,0,497,WALKING,490,0
56,60.184968081517816,11.601225102545568,60.20908458811091,11.400402989290395,0,979,WALKING,972,0
57,59.933820587574274,11.408910498723875,59.658948270918074,10.703254371808578,0,972,WALKING,963,0
