id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.576389941346825,10.057301612880305,59.614169733472146,10.152282077347142,0,878,WALKING,870,0
2,60.61547976845568,10.713511097516392,60.57370982159919,10.781964699588784,0,917,WALKING,909,0
3,60.05261898675987,11.058976598996242,60.09393977753567,11.141783340869722,0,1041,WALKING,1034,0
4,59.59814101847028,10.410112119626776,59.65255133699723,10.399657393227788,0,960,WALKING,946,0
5,59.423069533551505,12.452411256614171,59.69093294052231,11.625289640090982,0,414,WALKING,403,0
6,59.70277383886674,11.62886081185246,59.780490015414166,11.467868984530572,0,673,WALKING,659,0
7,59.78133600583091,11.059540815358517,59.69093294052231,11.546579312310776,0,751,WALKING,745,0
8,60.22637380620593,11.750206550669967,60.2346723237943,11.692755635331158,0,1289,WALKING,1282,0
9,60.6978856423226,12.035081415748575,60.682457698253586,12.187506267092447,0,1125,WALKING,1114,0
10,59.55190306020752,10.11788958034882,59.95960416519788,10.849430694828959,0,876,WALKING,868,0
11,60.28002965211484,11.141974859477303,60.08754284361482,11.018095682929399,0,793,WALKING,785,0
12,60.47736035251831,10.316065139563287,60.47135887886564,10.500856386088051,0,975,WALKING,963,0
13,59.295927351072606,10.158707846976233,59.35189544271742,10.489612053548022,0,443,WALKING,433,0
14,59.37981406390805,12.15726985626946,59.47343718721351,12.356171255192887,0,548,WALKING,537,0
15,60.00842652925565,10.27394065650471,59.58858199778876,10.647032709108432,0,909,WALKING,894,0
16,59.760480107247396,11.804211633819019,60.010779636564656,11.703999967871187,0,909,WALKING,902,0
17,59.630790259511755,10.150378279594776,59.55659732818452,10.748231701968695,0,951,WALKING,937,0
18,59.81908933047042,10.319098091638613,59.91482562775195,10.35468006306767,0,1220,WALKING,1207,0
19,60.1441127222621,11.148981011676538,60.13232138106075,11.299203996430132,0,1354,WALKING,1345,0
20,60.082865034997106,10.596992976531375,60.266656993398534,11.096806010709605,0,998,WALKING,987,0
21,60.355221062027496,12.272712406453406,60.2346723237943,11.557823644850806,0,979,WALKING,971,0
22,59.42829511417136,11.596215131499907,59.403070914084196,11.366669991670308,0,534,WALKING,525,0
23,60.13021137462135,11.985406507373222,60.13232138106075,12.120040271852272,0,1231,WALKING,1223,0
24,59.71102300653809,11.765764200099705,59.83806242070179,10.973118352769282,0,768,WALKING,754,0
