id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.8834293565377,11.14858881394887,60.010779636564656,11.242982333729985,0,912,WALKING,901,0
2,60.583249534441975,11.788958194346161,60.57370982159919,11.850176290891568,0,481,WALKING,471,0
3,59.814423649407026,11.162127369000164,59.8124746850184,11.108050343249634,0,787,WALKING,772,0
4,60.02151299182729,10.63434592767051,59.870047090306024,10.815697697208872,0,419,WALKING,407,0
5,59.32458871406204,10.018846324472543,59.364689310559115,10.03983875194685,0,941,WALKING,933,0
6,60.31532672729723,12.271757637140997,60.09393977753567,12.075062941692154,0,999,WALKING,984,0
7,59.800190470740326,11.311377798207863,59.81887161893925,11.209249336109897,0,999,WALKING,985,0
8,60.033505037857594,10.529393578056395,59.9212225616728,10.51210071862808,0,700,WALKING,694,0
9,60.001223214228474,11.24621125484627,60.00438270264381,11.287959663890103,0,574,WALKING,568,0
10,60.430037695714674,11.651488141437156,60.369007936132085,11.602800975010924,0,525,WALKING,515,0
11,60.134764644613156,11.085082682253702,60.157909116744136,11.198005003569868,0,947,WALKING,939,0
12,60.07358384688636,10.98516487185269,59.9212225616728,11.141783340869722,0,457,WALKING,447,0
13,59.93750609643986,10.693761272018866,59.91482562775195,10.590811046408286,0,670,WALKING,660,0
14,60.199283926073456,10.13317656678033,60.138718314981595,10.20850374004729,0,934,WALKING,924,0
15,59.88115679250875,11.627143779716612,59.889237892068564,11.557823644850806,0,955,WALKING,948,0
16,59.86995791113277,11.064483503568017,59.86365015638518,11.130539008329691,0,906,WALKING,892,0
17,60.026050132008315,11.113568920255494,60.0299704383272,10.961874020229253,0,1378,WALKING,1370,0
18,60.02356584151564,11.2764684745274,60.0299704383272,11.209249336109897,0,910,WALKING,904,0
19,60.20370674743609,10.851953941822465,60.2346723237943,10.916896690069136,0,816,WALKING,803,0
20,60.601121061080406,10.197745074119634,60.599297557282576,10.692010039268549,0,1025,WALKING,1018,0
21,59.89234954154702,10.909630561917457,60.1259244471399,11.029340015469428,0,1042,WALKING,1030,0
22,60.334171243944446,11.51055248369803,59.94041336343534,10.939385355149193,0,867,WALKING,854,0
23,59.998641615434835,10.811757529956608,60.04916124008974,10.748231701968695,0,671,WALKING,662,0
24,59.95402892941442,10.59478550919884,60.0299704383272,10.53458938370814,0,802,WALKING,793,0
25,60.66824935014372,10.884882353008235,60.496946614549024,10.939385355149193,0,1074,WALKING,1062,0
26,59.84815077911099,10.611055035573102,59.844459354622636,10.995607017849341,0,1329,WALKING,1319,0
27,59.92015844986146,11.650408072310539,59.68453600660146,10.950629687689224,0,867,WALKING,854,0
28,60.11108025276061,10.819768021121797,60.100336711456514,10.928141022609164,0,396,WALKING,384,0
29,59.49699248617443,10.767386679264565,59.76769614757247,10.725743036888638,0,1193,WALKING,1186,0
30,59.54106432859149,10.595122602839602,59.550200394263676,10.725743036888638,0,1038,WALKING,1028,0
31,60.35389960260285,10.862106733367765,60.369007936132085,10.939385355149193,0,385,WALKING,371,0
32,60.17949640072269,10.924841301197489,60.183496852427524,11.018095682929399,0,391,WALKING,381,0
33,60.14315612174392,10.291849046079994,60.02357350440635,10.34343573052764,0,766,WALKING,752,0
34,60.08027370852385,10.800248117612805,60.00438270264381,10.83818636228893,0,417,WALKING,408,0
35,59.53956798203976,11.784418359236616,59.7165206762057,11.287959663890103,0,962,WALKING,947,0
36,60.26240458331124,10.6638078485083,59.78688694933501,11.096806010709605,0,377,WALKING,363,0
37,60.65735226908796,11.959659085891106,60.52253435023241,11.96261961629186,0,930,WALKING,921,0
38,60.086197753666994,10.159467533838274,60.02357350440635,10.399657393227788,0,710,WALKING,704,0
39,59.888529177408614,10.751909892384889,60.27305392731938,11.501601982150659,0,1263,WALKING,1249,0
40,60.11156484766024,11.04239895465881,60.388198737894626,11.096806010709605,0,1296,WALKING,1289,0
41,59.90715366660217,11.037727645915007,59.93401642951449,11.096806010709605,0,1340,WALKING,1328,0
42,59.66892072622187,12.056696794741415,59.83806242070179,11.434135986910483,0,1119,WALKING,1108,0
43,59.38306018059831,11.2905913999142,59.4990249228969,11.265470998810043,0,852,WALKING,844,0
44,60.05844047987852,11.277017967821457,60.06835204185228,11.377914324210337,0,985,WALKING,977,0
45,59.43407489485307,11.235823630007722,59.71012374228485,11.366669991670308,0,667,WALKING,655,0
46,59.97369013103,11.016132793311415,59.63336053523469,10.98436268530931,0,933,WALKING,923,0
47,59.95411396236774,10.736770225318248,60.183496852427524,11.119294675789662,0,470,WALKING,462,0
48,59.57523784289227,10.563974601927674,59.50542185681775,10.568322381328226,0,1046,WALKING,1040,0
49,60.047524344730384,11.786079550012854,60.24106925771515,11.16427200594978,0,940,WALKING,931,0
50,59.75777765635285,10.263173188984588,59.870047090306024,10.399657393227788,0,1053,WALKING,1044,0
51,60.20304825120658,11.677950942538752,60.388198737894626,10.894408024989076,0,1002,WALKING,991,0
52,60.3280081447545,11.767423207132117,59.870047090306024,11.018095682929399,0,1146,WALKING,1140,0
53,59.932053477324914,11.656125570631474,59.97879496696042,11.591556642470893,0,943,WALKING,929,0
54,60.20703043296961,10.33358174309881,59.95960416519788,10.545833716248168,0,715,WALKING,703,0
55,60.1474850838274,11.402229825114157,59.79328388325586,11.389158656750366,0,881,WALKING,872,0
56,59.63160645084913,10.784205301512163,59.761299213651625,10.826942029748901,0,1120,WALKING,1108,0
57,60.20983523623155,11.160218184814205,60.24106925771515,11.209249336109897,0,915,WALKING,901,0
58,60.21606015973018,11.605775733677188,60.580106755520035,11.175516338489809,0,864,WALKING,858,0
59,59.56078861193329,10.721611892606838,59.614169733472146,10.692010039268549,0,1055,WALKING,1047,0
60,59.29452945343901,11.231161115200532,59.35829237663827,11.029340015469428,0,959,WALKING,947,0
61,60.53671853173127,11.268071452623802,60.40738953965717,11.265470998810043,0,1133,WALKING,1123,0
62,59.8205278483672,10.898816552961028,59.91482562775195,10.815697697208872,0,400,WALKING,385,0
63,59.93715691136471,10.632657548741214,60.00438270264381,10.557078048788197,0,756,WALKING,749,0
64,60.223325193277084,11.626960601574194,60.221878455952606,11.546579312310776,0,962,WALKING,953,0
65,60.08077231346572,11.126268776852761,60.0171765704855,10.883163692449047,0,676,WALKING,668,0
66,59.8110930270004,11.074451528507828,59.44145251760928,10.748231701968695,0,978,WALKING,966,0
