id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.55597146265144,11.664683052874802,60.477755812786484,11.569067977390835,0,1064,WALKING,1056,0
2,59.99498386574458,10.612666517763511,59.9212225616728,10.53458938370814,0,996,WALKING,988,0
3,59.97447708977921,10.710663125691305,59.94681029735619,10.781964699588784,0,681,WALKING,672,0
4,59.55269623249862,11.22208336398496,59.63336053523469,11.130539008329691,0,1014,WALKING,1004,0
5,59.97804256651529,11.315031497929184,60.0171765704855,11.108050343249634,0,933,WALKING,919,0
6,59.67584718457186,10.696248959115891,59.60137586563045,10.590811046408286,0,939,WALKING,924,0
7,59.730224610078075,11.199565588685664,59.697329874443156,11.535334979770747,0,855,WALKING,849,0
8,60.04100621967127,10.03631701753879,59.89563482598941,10.804453364668841,0,786,WALKING,776,0
9,59.88188736141805,10.730480798033836,59.86365015638518,10.579566713868257,0,483,WALKING,470,0
10,60.458093448482266,11.685112729981576,60.42658034141971,11.51284631469069,0,1115,WALKING,1100,0
11,59.77352086075633,10.942544925373259,59.722917610126544,10.894408024989076,0,584,WALKING,573,0
12,60.019044815489686,10.344260372741703,59.908428693831105,10.703254371808578,0,417,WALKING,402,0
13,59.519325748016705,10.45038444946018,59.54380346034283,10.545833716248168,0,977,WALKING,965,0
14,60.03327363040306,10.590777517297568,59.991588834802116,10.557078048788197,0,523,WALKING,509,0
15,59.95496272743438,11.293847881971134,59.91482562775195,11.377914324210337,0,866,WALKING,860,0
16,60.266059279724445,10.743222971556248,59.953207231277034,11.299203996430132,0,659,WALKING,644,0
17,60.003065251254974,10.67890093453794,59.99798576872296,10.725743036888638,0,487,WALKING,476,0
18,60.07909405613157,9.992580976640905,60.04916124008974,10.579566713868257,0,731,WALKING,717,0
19,60.039792122943055,10.490043302528674,60.0299704383272,10.66952137418849,0,923,WALKING,911,0
20,59.85607306879929,9.95577460922209,59.991588834802116,10.467123388467963,0,817,WALKING,802,0
21,60.69640707286006,10.191172257502648,60.52893128415326,10.703254371808578,0,932,WALKING,925,0
22,59.724889873603466,10.185789953765836,59.73571147796824,10.579566713868257,0,681,WALKING,667,0
23,59.845519697837005,11.260375659675443,59.83806242070179,11.422891654370455,0,1272,WALKING,1262,0
