id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.00875382000942,10.966091026046708,60.06835204185228,10.995607017849341,0,591,WALKING,578,0
2,59.809322678203195,11.171383504647432,59.825268552860095,11.141783340869722,0,411,WALKING,405,0
3,59.99161522747543,11.03780348072766,59.87644402422687,12.243727929792595,0,1008,WALKING,993,0
4,60.22784639674675,11.324404666901973,60.285847795161075,11.287959663890103,0,857,WALKING,847,0
5,59.72937132399618,11.30107630680501,59.62056666739299,11.580312309930864,0,520,WALKING,513,0
6,59.88024714038869,11.43661109981463,60.00438270264381,10.478367721007992,0,894,WALKING,884,0
7,59.45176255090404,11.028021928213844,59.62056666739299,11.085561678169574,0,469,WALKING,460,0
8,59.89421888833236,10.774632191686765,60.27305392731938,11.63653397263101,0,535,WALKING,524,0
9,60.09618334055901,10.679958120149958,59.54380346034283,10.53458938370814,0,664,WALKING,650,0
10,59.96937159788514,10.54764704604652,60.036367372248044,11.063073013089516,0,812,WALKING,806,0
11,60.609718800906954,10.83186885686701,60.55451901983665,10.883163692449047,0,912,WALKING,900,0
12,60.24443446710239,10.617683180921224,60.27305392731938,10.590811046408286,0,523,WALKING,515,0
13,59.80513638791617,11.491793097731424,59.780490015414166,11.377914324210337,0,988,WALKING,980,0
14,59.829942660749,10.597758343922788,59.75490227973078,10.65827704164846,0,1040,WALKING,1033,0
15,59.9062256218987,10.21087231470783,59.95960416519788,10.298458400367522,0,559,WALKING,547,0
16,59.861413143223615,11.574316356905772,60.15151218282329,11.321692661510191,0,936,WALKING,927,0
17,60.38225010551952,10.504556482247047,60.46496194494479,10.65827704164846,0,465,WALKING,456,0
18,59.80178615816882,11.151268202959457,59.991588834802116,11.591556642470893,0,411,WALKING,402,0
19,59.92020070065597,11.234402893005152,60.17070298458583,11.377914324210337,0,635,WALKING,627,0
20,60.17405518561025,11.565157310128136,60.27305392731938,11.018095682929399,0,862,WALKING,855,0
21,59.352917653224814,10.914661267018657,59.46064331937182,11.018095682929399,0,1113,WALKING,1102,0
22,59.84779355178329,11.203178903082467,59.93401642951449,11.31044832897016,0,579,WALKING,571,0
23,59.71778274480387,10.521182627402343,60.14511524890244,10.973118352769282,0,1130,WALKING,1117,0
24,59.80647195021477,10.97872363833029,59.97879496696042,11.085561678169574,0,1013,WALKING,1002,0
25,60.10576986701647,11.055525517840541,60.119527513219055,11.130539008329691,0,386,WALKING,375,0
26,59.54515698563536,10.995881008187153,59.89563482598941,10.86067502736899,0,747,WALKING,739,0
27,59.86557815884513,10.248832993119555,60.055558174010585,10.298458400367522,0,1153,WALKING,1138,0
28,59.90365383077625,11.08305125300415,59.60137586563045,10.748231701968695,0,492,WALKING,486,0
29,59.52687774578294,10.384198394070733,59.614169733472146,10.602055378948315,0,1099,WALKING,1084,0
30,59.96174524221546,10.63518513161467,60.055558174010585,10.770720367048755,0,682,WALKING,671,0
31,60.22984565979438,11.545749305892391,60.0171765704855,11.18676067102984,0,576,WALKING,564,0
32,59.93865131462832,11.110824678577705,59.90203175991026,11.018095682929399,0,418,WALKING,406,0
33,59.6419611867273,10.780709768282284,59.66534520483892,10.489612053548022,0,1076,WALKING,1062,0
34,60.08731813303961,11.537283450651989,60.21548152203176,11.51284631469069,0,1008,WALKING,998,0
35,59.86878261159559,10.635028653555619,59.89563482598941,10.647032709108432,0,788,WALKING,778,0
36,59.69699517236005,12.414553399344275,59.86365015638518,12.198750599632477,0,1157,WALKING,1148,0
37,59.901884916033495,10.96722818844206,59.825268552860095,11.051828680549487,0,574,WALKING,560,0
38,59.595307301015495,10.1085015542995,59.90203175991026,10.68076570672852,0,866,WALKING,855,0
39,59.815446544103835,10.504884577955181,59.85725322246433,10.557078048788197,0,459,WALKING,445,0
40,60.48445814762652,10.648597760619285,60.369007936132085,11.265470998810043,0,856,WALKING,848,0
41,60.07068419041162,10.944098743341385,60.0171765704855,10.961874020229253,0,821,WALKING,815,0
42,59.72794371345782,10.436269538017129,59.908428693831105,11.141783340869722,0,1097,WALKING,1091,0
43,60.134576086070744,11.157707864446392,59.806077751097554,10.590811046408286,0,948,WALKING,941,0
44,60.006404346911815,11.537747816124265,59.761299213651625,10.793209032128813,0,954,WALKING,945,0
45,59.757467032851366,10.740523004841982,59.72931454404739,10.804453364668841,0,580,WALKING,566,0
46,60.18050960439804,11.026050701323072,60.183496852427524,11.108050343249634,0,966,WALKING,955,0
47,60.04768364827442,11.684635328707124,60.055558174010585,11.569067977390835,0,844,WALKING,832,0
48,59.71555447765297,10.862340981078644,59.742108411889085,10.883163692449047,0,490,WALKING,484,0
49,59.97799210329038,11.433386923034751,59.75490227973078,11.063073013089516,0,857,WALKING,844,0
50,59.89410389838731,11.519859379243563,59.94681029735619,11.51284631469069,0,400,WALKING,392,0
51,59.87901221019989,10.982812774062804,60.0299704383272,11.276715331350074,0,876,WALKING,864,0
52,60.15818103311419,10.755905665508427,60.10673364537736,10.871919359909018,0,800,WALKING,788,0
53,60.21175663477559,11.301678431552412,59.94681029735619,10.781964699588784,0,894,WALKING,882,0
54,59.867056623678046,10.76128117928543,59.7165206762057,10.871919359909018,0,836,WALKING,825,0
55,60.13606825034837,11.320086199473973,60.100336711456514,11.231738001189957,0,956,WALKING,948,0
56,59.56156584148746,10.542149029641521,59.614169733472146,11.063073013089516,0,1045,WALKING,1030,0
57,59.9187349458962,10.34992384766621,59.9212225616728,10.433390390847874,0,1027,WALKING,1018,0
58,60.371863767240605,10.482868583556735,60.47135887886564,10.66952137418849,0,369,WALKING,362,0
59,60.05196721261519,11.031016220896738,59.73571147796824,10.557078048788197,0,509,WALKING,497,0
60,60.13934460472503,11.130321250331004,60.08114590969397,11.198005003569868,0,800,WALKING,790,0
61,60.04359947591825,11.029301966938547,60.08114590969397,10.905652357529107,0,567,WALKING,559,0
62,59.72809232490953,11.228560735292568,59.74850534580993,11.18676067102984,0,528,WALKING,520,0
63,60.151452114427784,11.284085907619417,60.413786473578014,11.366669991670308,0,879,WALKING,866,0
64,59.88352667002366,10.58503470703107,60.305038596923616,11.00685135038937,0,891,WALKING,881,0
65,60.0701132506881,12.098126680975799,60.36261100221124,11.16427200594978,0,560,WALKING,551,0
66,60.32770069537343,10.57087291851124,60.32422939868616,11.108050343249634,0,596,WALKING,582,0
67,60.17519216013078,11.155541176893824,60.04916124008974,11.400402989290395,0,778,WALKING,766,0
68,59.44532595787185,10.467554143877095,59.64615440307638,10.68076570672852,0,368,WALKING,361,0
69,60.00606784539218,10.968489651450334,60.10673364537736,11.00685135038937,0,595,WALKING,583,0
70,59.56126197968183,10.807662657854825,59.62056666739299,11.400402989290395,0,1149,WALKING,1139,0
71,59.795219825291575,10.352210733582726,59.908428693831105,10.489612053548022,0,1077,WALKING,1071,0
72,59.86347346595562,10.709745643898668,59.889237892068564,10.961874020229253,0,1356,WALKING,1346,0
73,59.90710735849545,10.695480477462246,59.9212225616728,10.410901725767816,0,1074,WALKING,1066,0
