id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.04593986424624,11.447414719439259,59.95960416519788,11.265470998810043,0,425,WALKING,412,0
2,59.694447018351035,9.958017198713879,59.77409308149332,10.152282077347142,0,459,WALKING,446,0
3,60.268901114612035,11.289532676464052,60.25386312555684,11.33293699405022,0,451,WALKING,444,0
4,59.30496962402776,10.65378946640528,59.35189544271742,10.781964699588784,0,636,WALKING,626,0
5,59.83021024259551,10.982982425909093,59.78688694933501,11.051828680549487,0,1189,WALKING,1178,0
6,59.680976873734146,11.952765012969323,59.594978931709605,11.737732965491276,0,471,WALKING,462,0
7,60.129560749003126,10.879652497124088,60.08114590969397,10.916896690069136,0,982,WALKING,971,0
8,59.84728795059115,10.141378694636389,59.658948270918074,10.736987369428666,0,927,WALKING,916,0
9,59.63143333209395,9.976174626971513,59.62056666739299,10.422146058307845,0,868,WALKING,860,0
10,59.2211903104692,10.49183035957365,59.32630770703403,10.523345051168109,0,370,WALKING,364,0
11,60.52992250975677,12.398369746011806,60.50974048239072,12.31119392503277,0,984,WALKING,973,0
12,60.27560037906497,10.932147911125044,60.08754284361482,11.715244300411216,0,1002,WALKING,995,0
13,59.715668286976,10.015216917230605,59.697329874443156,10.478367721007992,0,888,WALKING,875,0
14,59.17318215791689,10.541208250804395,59.364689310559115,10.557078048788197,0,407,WALKING,401,0
15,59.816607596674956,10.046857709407266,59.85085628854348,10.197259407507259,0,953,WALKING,944,0
16,59.25694334476702,10.369638738644818,59.492627988976054,10.602055378948315,0,1237,WALKING,1224,0
17,60.6805013174264,11.28139108405229,60.31143553084446,11.096806010709605,0,923,WALKING,910,0
18,59.96364684099939,11.638970716689327,60.09393977753567,11.141783340869722,0,1166,WALKING,1157,0
19,59.79558398060986,11.776644604176894,59.972398033039575,10.736987369428666,0,1117,WALKING,1109,0
20,59.57276901416398,12.322613125315614,59.94041336343534,12.075062941692154,0,860,WALKING,849,0
21,59.73251924507381,10.88996958825217,60.24106925771515,11.265470998810043,0,427,WALKING,415,0
22,59.20184304475024,10.506163443227608,59.58858199778876,10.928141022609164,0,408,WALKING,398,0
23,59.801414405175244,11.482267474731868,59.85725322246433,11.00685135038937,0,522,WALKING,512,0
24,59.643362640247254,12.201114723989914,59.72931454404739,12.086307274232183,0,635,WALKING,623,0
25,60.199413347969696,10.068502635202238,59.95960416519788,10.83818636228893,0,836,WALKING,823,0
26,60.11145840506894,10.442793710071198,59.72931454404739,11.119294675789662,0,915,WALKING,903,0
27,60.03725153432844,10.011057872052676,59.99798576872296,10.703254371808578,0,416,WALKING,406,0
28,60.20830806570799,11.50158351715866,60.09393977753567,11.231738001189957,0,561,WALKING,551,0
29,60.0021208794089,11.002787298189183,59.83166548678094,11.029340015469428,0,1041,WALKING,1031,0
30,60.10251578144871,11.303594418854324,60.074748975773126,11.220493668649926,0,1326,WALKING,1311,0
31,60.574033681397346,10.350504273974277,60.56731288767834,10.500856386088051,0,617,WALKING,606,0
32,59.85042602380052,10.322022624426763,60.08114590969397,11.389158656750366,0,810,WALKING,800,0
33,59.62664477832675,11.56445977635024,59.63975746915553,11.377914324210337,0,1230,WALKING,1219,0
34,60.30516213052923,10.52317620436377,60.496946614549024,10.692010039268549,0,1019,WALKING,1004,0
35,59.22429820838067,11.025485684684169,59.27513223566726,10.928141022609164,0,565,WALKING,555,0
36,60.05202949733151,11.149596940090806,60.24746619163599,11.692755635331158,0,1029,WALKING,1015,0
37,59.888349625617764,12.438503149992394,59.9212225616728,11.726488632951245,0,1035,WALKING,1028,0
38,59.35693209883988,11.29364885060521,59.41586478192589,11.355425659130278,0,444,WALKING,434,0
39,60.030359677679066,11.783494338700375,60.08754284361482,11.670266970251099,0,1126,WALKING,1117,0
40,59.41481293203979,11.95035349438419,59.697329874443156,11.569067977390835,0,506,WALKING,496,0
41,60.52933000041796,11.090070556264111,60.15151218282329,11.209249336109897,0,1073,WALKING,1060,0
42,59.29306907596105,12.230071492241379,59.511818790738594,12.356171255192887,0,596,WALKING,590,0
43,59.66433860498177,10.167295924755912,60.02357350440635,10.83818636228893,0,862,WALKING,849,0
44,60.29188545314848,11.688981832795658,60.29864166300277,11.366669991670308,0,1326,WALKING,1320,0
45,59.32084974319466,12.081979072876926,59.319910773113186,12.243727929792595,0,562,WALKING,554,0
46,59.48286785440079,10.25137288810268,59.55659732818452,10.399657393227788,0,399,WALKING,387,0
47,59.36308488764669,10.591394662433864,59.39667398016335,10.736987369428666,0,778,WALKING,771,0
48,60.68447540469212,11.55255283293995,60.61848835904512,11.51284631469069,0,1167,WALKING,1158,0
49,60.17868060832809,12.391714078417639,60.08754284361482,12.187506267092447,0,604,WALKING,595,0
50,59.34920792350793,11.622721560697933,59.51821572465944,11.546579312310776,0,863,WALKING,848,0
51,59.9283833922668,11.537510687612585,59.91482562775195,11.456624651990541,0,1111,WALKING,1102,0
52,60.19791211313264,10.632041943652103,60.14511524890244,10.624544044028374,0,950,WALKING,941,0
53,59.16529226798196,11.39858665179784,59.447849451530125,11.49035764961063,0,419,WALKING,410,0
54,59.180413687312374,12.081053785779316,59.39667398016335,11.82768762581151,0,860,WALKING,852,0
55,60.671469357413415,11.969005400535005,60.68885463217443,11.501601982150659,0,1217,WALKING,1206,0
56,59.7583473371401,10.461911284243108,59.75490227973078,10.815697697208872,0,792,WALKING,779,0
57,59.567961132431456,10.01153962840874,59.45424638545097,10.444634723387905,0,881,WALKING,867,0
58,59.42872440117857,10.781084690144885,59.55659732818452,10.624544044028374,0,415,WALKING,402,0
59,59.56989974699801,10.883492401691012,59.889237892068564,10.905652357529107,0,787,WALKING,772,0
60,59.90485421266437,11.183064224416043,59.93401642951449,11.074317345629545,0,676,WALKING,667,0
61,59.62834571207737,10.447588983777582,59.467040253292666,10.793209032128813,0,886,WALKING,875,0
62,60.263449761822514,12.205481747432557,60.157909116744136,11.366669991670308,0,618,WALKING,608,0
63,60.5896513275082,11.852443482029992,60.388198737894626,11.63653397263101,0,704,WALKING,689,0
64,60.115650920674604,11.07452717214869,59.722917610126544,11.524090647230718,0,1343,WALKING,1332,0
65,59.85390389138042,11.896594173178286,59.83806242070179,11.81644329327148,0,1122,WALKING,1116,0
66,60.030610750535466,12.377593177400392,60.010779636564656,12.322438257572799,0,956,WALKING,949,0
67,59.46496631198226,10.951565206544478,59.697329874443156,10.647032709108432,0,663,WALKING,657,0
68,59.92143704931414,10.949987436073256,59.86365015638518,10.961874020229253,0,995,WALKING,988,0
69,60.30043573070054,12.364723074071891,60.17709991850668,11.591556642470893,0,721,WALKING,711,0
70,59.19312320490238,10.338495971461635,59.58858199778876,10.66952137418849,0,697,WALKING,685,0
71,59.182138730380586,10.857192381388211,59.28792610350895,10.770720367048755,0,737,WALKING,728,0
72,60.32933208377306,10.122265943503804,60.31143553084446,10.939385355149193,0,1028,WALKING,1017,0
73,59.33529455326506,11.163348537546831,59.52461265858029,10.995607017849341,0,449,WALKING,442,0
74,59.318589477914045,10.790644022209865,59.33910157487573,10.692010039268549,0,888,WALKING,880,0
75,59.80007560499959,10.615316050717407,60.0299704383272,11.15302767340975,0,984,WALKING,972,0
76,59.91616599600921,10.965990828331632,59.658948270918074,10.714498704348607,0,1048,WALKING,1037,0
77,59.74044165650448,12.4104146441683,59.658948270918074,11.33293699405022,0,1129,WALKING,1119,0
78,59.64221888702046,10.500442228132014,59.83806242070179,10.86067502736899,0,517,WALKING,504,0
79,60.26012417262585,10.909934416345198,60.0299704383272,10.995607017849341,0,460,WALKING,445,0
80,59.325754513825785,11.519915610642085,59.42226171584674,11.389158656750366,0,965,WALKING,953,0
81,59.504430172574374,10.80122137979846,59.54380346034283,10.905652357529107,0,782,WALKING,772,0
82,59.507824778632155,10.063813543713984,59.47343718721351,10.118549079727055,0,884,WALKING,873,0
83,59.52014313921396,10.9419870283819,59.54380346034283,10.905652357529107,0,829,WALKING,814,0
84,60.3999354026745,11.644171493356204,60.29224472908192,11.366669991670308,0,1274,WALKING,1261,0
85,59.401413424953724,10.136028305961888,59.4990249228969,10.602055378948315,0,993,WALKING,978,0
86,59.72058320021505,10.846967203470697,59.67174213875977,10.579566713868257,0,811,WALKING,803,0
87,59.932487226495,10.640257212968482,59.85085628854348,10.793209032128813,0,1018,WALKING,1007,0
88,59.38736273638817,11.587994228143815,59.73571147796824,11.355425659130278,0,488,WALKING,473,0
89,60.31855272872697,11.481814622996652,60.27945086124023,11.501601982150659,0,575,WALKING,562,0
90,60.25878117413703,11.938216831773346,60.11313057929821,11.96261961629186,0,1360,WALKING,1347,0
91,59.66639071103833,10.071402211543212,59.93401642951449,10.66952137418849,0,755,WALKING,746,0
92,59.71846303214145,11.529713612135295,59.8124746850184,11.422891654370455,0,676,WALKING,664,0
93,60.61051861471262,10.984744172210291,60.50334354846987,11.029340015469428,0,902,WALKING,890,0
94,59.37863751074071,12.330539243932993,59.71012374228485,11.703999967871187,0,551,WALKING,538,0
95,59.437899531790585,10.904332068808715,59.55659732818452,10.748231701968695,0,382,WALKING,373,0
96,60.2667827244616,10.44926980808309,60.202687654190065,10.489612053548022,0,800,WALKING,792,0
97,59.71815418889943,11.06427151866217,59.74850534580993,11.175516338489809,0,754,WALKING,739,0
98,59.67509186272402,10.618386063565291,59.87644402422687,11.063073013089516,0,831,WALKING,824,0
99,59.85237856251747,10.387622345935053,60.22827538987345,11.198005003569868,0,858,WALKING,850,0
100,59.699368825664706,10.348293815626059,59.67174213875977,10.66952137418849,0,859,WALKING,849,0
