id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.0637607289953,10.736230875761828,60.08754284361482,11.040584348009459,0,501,WALKING,495,0
2,59.919674477184955,11.295619663346065,60.06835204185228,11.299203996430132,0,656,WALKING,646,0
3,60.65007348516251,10.61820796871326,60.24106925771515,11.344181326590249,0,1116,WALKING,1106,0
4,59.98369347410887,10.97744275103797,60.32422939868616,11.15302767340975,0,590,WALKING,575,0
5,60.03511755101717,11.352775056733412,60.08114590969397,11.209249336109897,0,1014,WALKING,1001,0
6,59.905264665189975,10.98797255636892,60.47135887886564,10.995607017849341,0,623,WALKING,609,0
7,59.456605934749426,10.752017462229444,59.40946784800504,10.66952137418849,0,858,WALKING,850,0
8,60.022610597844334,10.967450817560087,60.24106925771515,11.242982333729985,0,638,WALKING,629,0
9,60.33963800704984,10.986042868773477,59.9212225616728,10.793209032128813,0,1099,WALKING,1092,0
10,60.07081382100971,10.593642133540605,60.0299704383272,10.995607017849341,0,829,WALKING,814,0
11,59.73317156340226,10.151114785643875,59.79968081717671,10.253481070207405,0,827,WALKING,817,0
12,59.78821227151743,10.874604495050297,60.2346723237943,11.220493668649926,0,788,WALKING,773,0
13,60.0923513739512,11.051192455354485,60.1259244471399,11.501601982150659,0,1144,WALKING,1130,0
14,59.80019077000822,11.202380413377671,60.305038596923616,11.467868984530572,0,622,WALKING,615,0
15,59.96695942893783,11.06906241886055,59.96600109911873,11.16427200594978,0,992,WALKING,984,0
16,59.830662513511015,11.878342387440362,59.8124746850184,11.63653397263101,0,902,WALKING,895,0
17,59.34723156576991,11.940744332657312,59.48623105505521,11.557823644850806,0,954,WALKING,941,0
18,59.36489272532815,10.36757753651409,59.32630770703403,10.568322381328226,0,513,WALKING,500,0
19,59.72172994606148,10.75137649869767,60.100336711456514,11.299203996430132,0,944,WALKING,931,0
20,59.803007345864955,10.204789596295889,60.0171765704855,11.220493668649926,0,1233,WALKING,1226,0
21,59.677664590962415,10.081203038492612,60.0171765704855,10.759476034508724,0,421,WALKING,412,0
22,59.68379556303479,10.622117201677352,59.79968081717671,11.063073013089516,0,955,WALKING,947,0
23,59.824346994638894,12.013662090723631,59.806077751097554,11.973863948831891,0,976,WALKING,961,0
24,60.39943499879896,11.867583968968876,60.369007936132085,11.82768762581151,0,973,WALKING,962,0
25,60.02214602083246,10.540519805577427,59.95960416519788,10.399657393227788,0,860,WALKING,845,0
26,60.01675753388345,11.698052381241968,60.45856501102394,10.928141022609164,0,1165,WALKING,1157,0
27,59.6503792536688,10.94788811215518,59.96600109911873,10.759476034508724,0,714,WALKING,703,0
28,60.08557507809645,11.091064245129054,59.844459354622636,10.871919359909018,0,453,WALKING,447,0
29,59.88184631469911,12.102625310727985,59.953207231277034,12.232483597252564,0,402,WALKING,395,0
30,59.95655796534866,10.531418989568714,59.927619495593646,10.647032709108432,0,674,WALKING,668,0
31,60.00996783135768,10.276204983729444,60.00438270264381,10.422146058307845,0,751,WALKING,744,0
32,59.665930064291366,10.549520863115875,59.62696360131384,10.624544044028374,0,945,WALKING,931,0
33,60.33216759856161,11.296068630585891,59.908428693831105,11.029340015469428,0,1077,WALKING,1065,0
34,59.89765678236948,10.453244523810612,59.94681029735619,10.590811046408286,0,994,WALKING,980,0
35,60.35187605095331,10.856626051317715,60.09393977753567,11.074317345629545,0,406,WALKING,394,0
36,60.54795367408885,10.879120802383504,60.44577114318225,11.051828680549487,0,1173,WALKING,1167,0
37,59.735825666929834,11.404546006800622,59.825268552860095,11.108050343249634,0,583,WALKING,577,0
38,60.1962547671397,11.882046516755459,59.99798576872296,11.98510828137192,0,1092,WALKING,1082,0
39,59.666613418198395,10.687796873805102,59.60137586563045,10.590811046408286,0,825,WALKING,813,0
40,59.98496923431862,10.544515197657642,60.06195510793143,11.681511302791128,0,608,WALKING,600,0
41,59.7877465088986,10.471974173945712,59.83806242070179,11.321692661510191,0,438,WALKING,424,0
42,59.918949731657776,10.636127474634955,59.7165206762057,10.871919359909018,0,1178,WALKING,1164,0
43,59.94112794832867,11.052772106508272,59.991588834802116,10.973118352769282,0,879,WALKING,867,0
44,59.86122865266454,10.319592906588271,59.95960416519788,10.703254371808578,0,731,WALKING,721,0
45,59.6612666461385,10.080355278018118,59.6077727995513,10.219748072587318,0,830,WALKING,820,0
46,59.51196811636847,10.066371594995509,59.594978931709605,10.309702732907553,0,420,WALKING,406,0
47,59.65652008296767,10.788091266881343,59.83166548678094,11.321692661510191,0,830,WALKING,820,0
48,59.60059833613554,11.136662403269776,59.58218506386791,11.018095682929399,0,924,WALKING,909,0
49,60.357303629841454,10.879900584837701,60.42658034141971,10.883163692449047,0,427,WALKING,421,0
50,59.57730442708679,10.029355370841966,59.63975746915553,10.320947065447582,0,833,WALKING,822,0
51,59.835621499085896,10.073784635814986,59.90203175991026,10.152282077347142,0,1347,WALKING,1338,0
52,60.05574509982044,10.519191187752849,59.98519190088127,10.66952137418849,0,781,WALKING,775,0
53,60.05952159676841,11.009369928219481,60.21548152203176,11.445380319450512,0,1019,WALKING,1011,0
54,59.76116460212921,10.748411021516654,60.202687654190065,11.18676067102984,0,665,WALKING,659,0
55,60.67107492112545,10.983793454946882,60.61848835904512,10.98436268530931,0,1181,WALKING,1167,0
56,59.973461520614514,10.999040620775926,60.06195510793143,11.670266970251099,0,897,WALKING,885,0
57,60.57783696136082,11.960114389310219,60.516137416311565,11.80519896073145,0,665,WALKING,658,0
58,59.61911849366659,10.83374179192752,59.62056666739299,10.871919359909018,0,504,WALKING,489,0
59,60.403032319532954,10.729278837320289,60.388198737894626,10.66952137418849,0,1149,WALKING,1139,0
60,60.48923381229234,11.717304105125507,60.39459567181547,11.692755635331158,0,1056,WALKING,1048,0
61,59.75755488692679,11.157952489777031,59.72931454404739,11.220493668649926,0,911,WALKING,896,0
62,59.80823286337958,10.148021832652553,59.52461265858029,10.770720367048755,0,735,WALKING,721,0
63,59.58357550230465,10.696386994512872,59.658948270918074,10.804453364668841,0,888,WALKING,877,0
64,60.01864822319528,10.670743646290388,59.98519190088127,10.68076570672852,0,791,WALKING,783,0
65,59.79431282241393,11.683610176961407,59.85725322246433,11.00685135038937,0,719,WALKING,713,0
66,59.52452708918427,11.368659594434048,59.74850534580993,11.018095682929399,0,984,WALKING,975,0
67,59.83654826655255,10.647744820709015,59.79328388325586,10.635788376568403,0,815,WALKING,803,0
68,59.93965891543101,10.678628850230659,59.972398033039575,10.66952137418849,0,385,WALKING,379,0
69,59.99606783896289,10.909903431215403,59.93401642951449,10.635788376568403,0,650,WALKING,637,0
70,59.845303602798474,11.540547203946973,59.91482562775195,10.624544044028374,0,1176,WALKING,1163,0
71,59.97470441970145,11.03561136838196,60.40738953965717,11.254226666270014,0,998,WALKING,983,0
72,60.43321663974501,10.570686175424246,60.42658034141971,10.815697697208872,0,930,WALKING,920,0
73,59.747559119061535,9.96333022265689,59.8124746850184,10.096060414646995,0,672,WALKING,661,0
74,59.67117540550325,10.6400014824648,59.76769614757247,10.68076570672852,0,851,WALKING,844,0
75,59.74020907442268,10.24326608072012,59.73571147796824,10.309702732907553,0,674,WALKING,665,0
76,60.45695132060132,10.292330454556101,60.44577114318225,10.377168728147728,0,704,WALKING,693,0
77,60.046194848038844,10.188427863028215,60.055558174010585,10.163526409887172,0,732,WALKING,723,0
78,59.645824588345924,11.425367051810044,59.658948270918074,11.31044832897016,0,980,WALKING,972,0
79,59.780466667593004,10.514285881133514,59.722917610126544,10.647032709108432,0,947,WALKING,937,0
80,59.70784505492575,11.076333619193722,59.8124746850184,10.86067502736899,0,995,WALKING,982,0
81,60.15764909362658,11.148706547404728,60.08754284361482,11.018095682929399,0,1164,WALKING,1150,0
82,59.96401871620185,10.659751911191677,59.89563482598941,10.590811046408286,0,973,WALKING,966,0
83,59.89016925512262,11.051232934433518,60.24106925771515,11.535334979770747,0,1004,WALKING,995,0
84,59.62679998386826,11.020879848140774,59.531009592501135,10.804453364668841,0,898,WALKING,892,0
85,59.78728994464991,10.505834904115108,60.26026005947769,11.040584348009459,0,876,WALKING,862,0
86,59.807645443592236,10.88770777036541,59.98519190088127,11.254226666270014,0,480,WALKING,473,0
87,60.081676161076885,10.540677462323533,60.58650368944088,10.973118352769282,0,628,WALKING,613,0
88,60.2657649237323,10.290088302498726,60.08114590969397,10.35468006306767,0,470,WALKING,457,0
89,60.053971111869764,10.642674238028208,60.40099260573632,10.916896690069136,0,874,WALKING,863,0
90,59.52306272631115,10.629521027585275,59.44145251760928,10.66952137418849,0,387,WALKING,372,0
91,60.014249544385656,11.025643583909014,59.991588834802116,11.063073013089516,0,1072,WALKING,1060,0
92,59.64776530531092,10.776241753876912,59.76769614757247,10.950629687689224,0,407,WALKING,399,0
93,59.924733312515464,10.57417952500587,59.56299426210537,10.523345051168109,0,944,WALKING,930,0
94,59.566898320247994,11.297628879642247,59.511818790738594,10.995607017849341,0,864,WALKING,852,0
95,59.48215307953905,10.31391769136569,59.889237892068564,10.86067502736899,0,802,WALKING,787,0
96,60.37784370562678,11.517502116386954,60.24106925771515,11.501601982150659,0,1104,WALKING,1090,0
97,59.666185802946224,10.050841089828973,59.71012374228485,10.18601507496723,0,716,WALKING,705,0
98,59.56266468497725,10.9744123241776,60.13232138106075,11.231738001189957,0,895,WALKING,889,0
99,59.21828391142483,11.198369891665786,59.19197209469625,11.287959663890103,0,938,WALKING,929,0
100,59.99170818193399,11.358593525458037,60.36261100221124,11.445380319450512,0,858,WALKING,847,0
