id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.98325653402386,11.216653679052717,59.98519190088127,11.15302767340975,0,987,WALKING,973,0
2,59.64042087321867,11.136246237535572,59.64615440307638,10.961874020229253,0,744,WALKING,731,0
3,59.46976613634597,10.285213279239867,59.89563482598941,10.590811046408286,0,373,WALKING,363,0
4,59.82220600720234,12.30257330942266,59.81887161893925,12.434881582973093,0,1191,WALKING,1184,0
5,59.53844721121419,10.533702955051638,60.02357350440635,10.98436268530931,0,807,WALKING,799,0
6,59.60688988883852,11.529850385437491,59.69093294052231,11.377914324210337,0,700,WALKING,692,0
7,59.255553305504364,10.69936426009612,59.2943230374298,10.647032709108432,0,371,WALKING,360,0
8,59.888033031362845,11.347739928867401,59.8124746850184,11.31044832897016,0,1057,WALKING,1050,0
9,59.221498877910186,12.00082537250238,59.1855751607754,11.838931958351539,0,471,WALKING,460,0
10,59.36230391777203,11.738447038729708,59.47343718721351,11.580312309930864,0,785,WALKING,778,0
11,60.597917063497874,11.012538628161325,60.21548152203176,11.546579312310776,0,470,WALKING,457,0
12,59.77909748988183,10.715966411203386,60.0171765704855,11.276715331350074,0,835,WALKING,822,0
13,60.16682538087564,11.087059447577767,60.46496194494479,11.119294675789662,0,629,WALKING,616,0
14,60.110073867889405,11.837761164436676,60.21548152203176,11.422891654370455,0,1274,WALKING,1259,0
15,60.52915225078598,10.011482925133734,60.40099260573632,10.725743036888638,0,1351,WALKING,1345,0
16,60.348716249439356,10.333438012063695,60.40099260573632,10.647032709108432,0,425,WALKING,419,0
17,59.786908258308245,11.011842365661467,59.870047090306024,10.961874020229253,0,746,WALKING,732,0
18,60.0889061373151,12.386946217866072,60.08114590969397,12.243727929792595,0,1149,WALKING,1141,0
19,60.45396735180247,10.38642451449477,60.413786473578014,11.074317345629545,0,860,WALKING,854,0
20,60.60349774157005,11.402296439200299,60.65047302864935,11.4791133170706,0,1053,WALKING,1039,0
21,59.54426569960206,11.07388454380117,59.83166548678094,10.635788376568403,0,748,WALKING,736,0
22,59.57805778878367,12.306130194980607,59.806077751097554,12.243727929792595,0,913,WALKING,905,0
23,60.04476702553483,11.308161987122777,60.06835204185228,11.040584348009459,0,1047,WALKING,1034,0
24,59.5502293308135,10.435279496740819,59.63336053523469,10.433390390847874,0,872,WALKING,863,0
25,59.978556822078026,10.414346684458298,59.98519190088127,10.35468006306767,0,932,WALKING,926,0
26,60.38529016947526,10.577259448804316,59.87644402422687,11.063073013089516,0,857,WALKING,847,0
27,59.76824906507818,10.12317159759207,59.79968081717671,10.253481070207405,0,875,WALKING,869,0
28,60.245684572848674,11.604656463173415,60.25386312555684,11.31044832897016,0,842,WALKING,833,0
29,60.69530195894198,11.164113935034377,60.516137416311565,11.175516338489809,0,538,WALKING,532,0
30,59.89899870188969,9.987942697805272,59.85725322246433,10.20850374004729,0,923,WALKING,916,0
31,60.02346447499814,10.047282273428785,59.97879496696042,10.118549079727055,0,959,WALKING,944,0
32,59.173840929192814,10.483878518598711,59.50542185681775,10.65827704164846,0,1214,WALKING,1207,0
33,60.05164733127611,10.92590602314785,59.6077727995513,10.736987369428666,0,1011,WALKING,1000,0
34,60.28440936718569,11.884168433042214,59.98519190088127,11.973863948831891,0,1300,WALKING,1294,0
35,59.49312263833918,11.89671719642802,59.697329874443156,11.614045307550953,0,861,WALKING,853,0
36,59.74122443046061,10.250355101780325,59.76769614757247,10.65827704164846,0,863,WALKING,852,0
37,59.91014891241107,10.256961663139517,59.90203175991026,10.523345051168109,0,903,WALKING,890,0
38,59.40850304290164,10.391314886849656,59.697329874443156,10.66952137418849,0,815,WALKING,805,0
39,60.00285328015484,10.963649358645188,59.98519190088127,10.692010039268549,0,1040,WALKING,1027,0
40,59.37359457514879,10.554195346605818,59.594978931709605,10.736987369428666,0,390,WALKING,377,0
41,59.474233234129606,10.62181125113473,59.87644402422687,11.096806010709605,0,414,WALKING,400,0
42,60.310959680310006,12.378038751974959,60.1259244471399,12.221239264712535,0,756,WALKING,748,0
43,60.615400386216145,12.078816347858648,60.59290062336173,12.007596946451978,0,933,WALKING,924,0
44,59.6711123698145,11.651676041299874,59.85085628854348,10.98436268530931,0,695,WALKING,681,0
45,59.32411752877357,10.935458405181821,59.3902770462425,10.86067502736899,0,699,WALKING,692,0
46,59.4392666606822,11.019806136121796,59.53740652642198,10.523345051168109,0,458,WALKING,451,0
47,59.513769222676096,10.767506727538647,59.58218506386791,10.793209032128813,0,805,WALKING,790,0
48,59.35062159443124,11.169051336905483,59.46064331937182,10.995607017849341,0,430,WALKING,416,0
49,59.91826336467623,10.235890910394971,60.02357350440635,10.590811046408286,0,960,WALKING,945,0
50,59.97744804022901,12.39097571717293,59.889237892068564,12.052574276612095,0,1154,WALKING,1148,0
51,59.27169087214106,11.778111731740747,59.81887161893925,11.602800975010924,0,516,WALKING,506,0
52,60.297554892546444,11.563018704283689,60.2346723237943,11.411647321830426,0,675,WALKING,666,0
53,59.21640406238001,10.451493555094126,59.58218506386791,10.590811046408286,0,377,WALKING,366,0
54,60.093415885642614,11.16161804500444,60.08114590969397,11.096806010709605,0,1024,WALKING,1010,0
55,60.283888834567996,11.50862809327855,59.79328388325586,11.276715331350074,0,1272,WALKING,1264,0
56,59.87094884577178,10.198557857888659,60.010779636564656,10.53458938370814,0,941,WALKING,935,0
57,59.96217778944186,10.308480862839646,59.96600109911873,10.692010039268549,0,925,WALKING,912,0
58,60.014606673478255,10.736457688403407,59.85085628854348,11.175516338489809,0,998,WALKING,983,0
59,60.23930791636797,11.684362032860578,60.21548152203176,11.703999967871187,0,988,WALKING,976,0
60,60.5288523729587,11.535602649732606,60.56731288767834,11.411647321830426,0,908,WALKING,899,0
61,59.8674133036213,10.978920800128048,60.16430605066498,11.422891654370455,0,819,WALKING,810,0
62,59.787448598431304,10.383216566410177,59.81887161893925,10.3659243956077,0,911,WALKING,904,0
63,60.33755422758881,11.901802320047128,60.25386312555684,11.726488632951245,0,976,WALKING,966,0
64,59.17204296470519,12.065167482171667,59.58858199778876,11.602800975010924,0,1028,WALKING,1021,0
65,59.48724472017972,10.947484691634704,59.908428693831105,11.33293699405022,0,591,WALKING,583,0
66,60.44613033125922,11.843105729581104,60.37540487005293,11.861420623431597,0,720,WALKING,706,0
67,59.71504672549463,10.569485233674236,59.991588834802116,11.051828680549487,0,801,WALKING,792,0
68,59.18819816663945,10.557599345259138,59.17917822685455,10.489612053548022,0,409,WALKING,403,0
69,59.720347223720445,10.991790630266953,59.697329874443156,10.748231701968695,0,1049,WALKING,1040,0
70,59.84091801636702,11.197035452665245,59.85725322246433,11.085561678169574,0,1058,WALKING,1048,0
71,59.278189615303404,10.721969021478989,59.383880112321656,10.748231701968695,0,418,WALKING,409,0
72,60.26416174659775,11.672651459381452,60.18989378634837,11.793954628191422,0,732,WALKING,719,0
73,60.02691286085558,10.946827305495898,59.93401642951449,11.299203996430132,0,930,WALKING,918,0
74,59.58613417848255,12.155986333605211,59.73571147796824,12.086307274232183,0,610,WALKING,599,0
75,60.09135880961972,10.850250400459354,60.04916124008974,10.692010039268549,0,975,WALKING,964,0
76,60.32483851664424,9.989651608745664,60.33702326652785,9.972372756706672,0,458,WALKING,450,0
77,59.43138956804759,11.506183393119299,59.722917610126544,10.759476034508724,0,368,WALKING,360,0
78,59.289556266998666,12.412039541159166,59.30711690527149,12.547324908373385,0,990,WALKING,980,0
79,59.7925244466269,10.404864221324361,59.52461265858029,10.961874020229253,0,914,WALKING,900,0
80,59.977548031331054,11.340031520803114,59.63336053523469,11.49035764961063,0,1065,WALKING,1058,0
81,60.335238988007966,12.162476276540763,60.305038596923616,12.018841278992008,0,1251,WALKING,1241,0
82,59.268712245974356,11.968987110106958,59.26233836782556,11.895153621051685,0,915,WALKING,908,0
83,59.21370728402548,12.138229957528269,59.45424638545097,12.434881582973093,0,561,WALKING,548,0
84,60.118690002117305,11.286195646433832,60.25386312555684,11.198005003569868,0,1178,WALKING,1167,0
85,59.834098940792856,11.78144983274654,59.870047090306024,10.804453364668841,0,746,WALKING,736,0
86,60.04188969252529,11.422530413906996,60.3434202004487,11.029340015469428,0,1026,WALKING,1020,0
87,60.584109525436965,11.375342282327438,60.52253435023241,11.33293699405022,0,399,WALKING,386,0
88,60.44732598178091,12.34982520641946,60.59290062336173,12.378659920272945,0,516,WALKING,505,0
89,60.03983274513281,11.323416128852626,60.055558174010585,11.355425659130278,0,1047,WALKING,1041,0
90,59.169200874338706,11.942877115321723,59.281529169588104,11.65902263771107,0,493,WALKING,485,0
91,59.257467376110355,11.626285300287693,59.697329874443156,11.535334979770747,0,1173,WALKING,1164,0
92,59.39064110285265,11.837678988814526,59.73571147796824,11.344181326590249,0,490,WALKING,478,0
93,59.74993007057564,12.402671124285833,59.77409308149332,12.446125915513122,0,639,WALKING,624,0
94,59.662118216597094,10.357452608730442,59.79328388325586,11.546579312310776,0,928,WALKING,920,0
95,59.90915042673703,10.13110859929209,59.90203175991026,10.253481070207405,0,930,WALKING,922,0
96,59.48494080314975,11.179045270845943,59.63336053523469,11.231738001189957,0,593,WALKING,587,0
97,59.28496117674297,10.819367631082185,59.33270464095488,10.804453364668841,0,846,WALKING,839,0
98,59.718381469044786,11.533206353987334,59.67174213875977,11.434135986910483,0,672,WALKING,664,0
99,59.824681245529845,12.004196203744625,59.87644402422687,11.98510828137192,0,1196,WALKING,1188,0
100,60.51509506194989,10.394053172583005,59.95960416519788,10.455879055927934,0,507,WALKING,492,0
