id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.57654152216616,10.766284673052557,60.535328218074106,10.849430694828959,0,1054,WALKING,1048,0
2,59.59686494880916,11.40053831050103,59.594978931709605,11.287959663890103,0,571,WALKING,558,0
3,59.99001478065936,10.210641221634816,59.97879496696042,10.399657393227788,0,425,WALKING,412,0
4,60.011975097404466,11.936595863483294,60.0299704383272,11.467868984530572,0,1186,WALKING,1179,0
5,59.63069083855287,10.922166438568878,59.6077727995513,10.871919359909018,0,953,WALKING,941,0
6,59.80470020166891,11.117675197919615,59.79328388325586,10.736987369428666,0,1305,WALKING,1299,0
7,60.02184835940434,10.82478741743063,60.04276430616889,10.928141022609164,0,869,WALKING,854,0
8,59.28680764287249,10.497952443336953,59.614169733472146,10.849430694828959,0,577,WALKING,570,0
9,59.65506908302456,10.414925467944677,59.678139072680615,10.35468006306767,0,1288,WALKING,1274,0
10,59.7775694426033,10.669702296921944,59.88284095814772,10.883163692449047,0,386,WALKING,377,0
11,60.18782323948233,10.108811734854845,60.183496852427524,10.197259407507259,0,936,WALKING,921,0
12,59.60720397433723,10.945386755311278,59.60137586563045,10.905652357529107,0,912,WALKING,901,0
13,60.05734249670743,11.400042393220797,60.08114590969397,11.276715331350074,0,547,WALKING,535,0
14,60.40127462304886,11.40886968644236,60.1259244471399,11.085561678169574,0,1104,WALKING,1091,0
15,59.71578614152984,10.930252305676163,59.68453600660146,10.849430694828959,0,785,WALKING,778,0
16,59.45588934352333,11.931883614189717,59.467040253292666,11.703999967871187,0,384,WALKING,376,0
17,59.80977673196038,10.722958722654882,59.79968081717671,10.66952137418849,0,837,WALKING,829,0
18,59.44976494709709,11.514963865414904,59.53740652642198,11.366669991670308,0,851,WALKING,842,0
19,59.87696619186231,11.258355043286066,59.991588834802116,11.085561678169574,0,981,WALKING,966,0
20,59.55377692151427,10.518252402556445,59.71012374228485,10.579566713868257,0,856,WALKING,841,0
21,59.62499060158126,10.033313787558283,59.467040253292666,10.736987369428666,0,749,WALKING,736,0
22,59.79718785992728,10.602533532923715,59.78688694933501,10.692010039268549,0,806,WALKING,794,0
23,59.96576962915279,10.682598827750155,59.93401642951449,10.65827704164846,0,904,WALKING,895,0
24,59.65814303715907,10.928826323108993,59.63975746915553,10.928141022609164,0,457,WALKING,451,0
25,60.08669063250853,11.285995885283075,60.0171765704855,11.198005003569868,0,622,WALKING,610,0
26,59.606532274905625,10.932155574190991,59.83166548678094,10.781964699588784,0,523,WALKING,511,0
27,59.973795245232964,10.63472606028978,60.47135887886564,11.16427200594978,0,972,WALKING,964,0
28,59.88728954139809,10.923957378336748,59.806077751097554,11.029340015469428,0,1058,WALKING,1051,0
29,60.1009973563638,10.975146693452867,60.055558174010585,11.108050343249634,0,1035,WALKING,1029,0
30,59.79061323696821,10.787721422160084,59.844459354622636,10.928141022609164,0,708,WALKING,700,0
31,59.91204213690864,11.914732647552869,59.94041336343534,11.65902263771107,0,857,WALKING,849,0
32,59.967846915601214,10.563253686980536,60.10673364537736,10.444634723387905,0,718,WALKING,704,0
33,60.38101419451785,10.128356947671028,60.29864166300277,10.03983875194685,0,928,WALKING,919,0
34,59.522188728040696,11.79968905803768,59.594978931709605,11.501601982150659,0,950,WALKING,937,0
35,59.38329237454325,10.469427143609018,59.45424638545097,10.568322381328226,0,974,WALKING,963,0
36,59.8574242940811,10.549818254894799,59.88284095814772,10.320947065447582,0,450,WALKING,435,0
37,59.89919239655083,9.989144541078534,59.72931454404739,10.433390390847874,0,441,WALKING,432,0
