id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.80036167588933,11.51906213526158,59.88284095814772,11.602800975010924,0,962,WALKING,953,0
2,59.757824281815694,11.446133292609561,59.81887161893925,11.389158656750366,0,483,WALKING,469,0
3,60.16682224984786,11.207906762562018,60.08754284361482,11.040584348009459,0,919,WALKING,911,0
4,60.19579642795771,10.48195041940368,60.17709991850668,10.51210071862808,0,1208,WALKING,1201,0
5,60.04383043171487,10.964117625457686,60.02357350440635,11.130539008329691,0,380,WALKING,372,0
6,59.62190663719519,10.899936017960286,59.742108411889085,11.108050343249634,0,1030,WALKING,1023,0
7,59.89470492948305,11.424835797747587,59.594978931709605,10.871919359909018,0,526,WALKING,514,0
8,60.05079098990189,10.458115571640683,60.036367372248044,10.523345051168109,0,1327,WALKING,1315,0
9,60.141757762991006,11.577625214384142,60.16430605066498,11.602800975010924,0,1015,WALKING,1002,0
10,59.914611259255146,10.935569027501293,59.927619495593646,10.894408024989076,0,760,WALKING,752,0
11,60.32302239296137,11.146450566626143,60.26026005947769,11.287959663890103,0,476,WALKING,464,0
12,60.369852442666634,10.907359140830527,60.42018340749886,10.98436268530931,0,434,WALKING,420,0
13,60.11076958928722,10.967100250519222,60.138718314981595,11.287959663890103,0,925,WALKING,911,0
14,60.184136950719946,10.450193610650613,60.1259244471399,10.51210071862808,0,988,WALKING,980,0
15,59.856663223304714,10.725562464671544,59.96600109911873,10.53458938370814,0,526,WALKING,516,0
16,60.40066966485297,10.539503138498556,60.39459567181547,11.096806010709605,0,420,WALKING,413,0
17,60.252765540181194,11.361612399723652,60.221878455952606,11.377914324210337,0,946,WALKING,937,0
18,59.85646175866413,10.849623862118166,59.825268552860095,11.692755635331158,0,1058,WALKING,1044,0
19,60.109035540892236,10.457631911907686,59.90203175991026,11.33293699405022,0,761,WALKING,753,0
20,59.6123854697655,10.423519655055337,59.67174213875977,11.242982333729985,0,1033,WALKING,1022,0
21,59.97410373162475,10.96602950161195,59.9212225616728,10.905652357529107,0,832,WALKING,818,0
22,60.32617111187954,10.408334950635421,60.349817134369545,10.444634723387905,0,498,WALKING,492,0
23,60.129955387431615,11.434705607922302,60.15151218282329,11.366669991670308,0,998,WALKING,984,0
24,59.97277512074174,11.093400730064936,59.908428693831105,10.871919359909018,0,973,WALKING,961,0
25,59.70154405153486,10.107331193124484,59.90203175991026,10.253481070207405,0,921,WALKING,915,0
26,59.96002616700798,11.478160563835015,59.93401642951449,11.501601982150659,0,935,WALKING,921,0
27,60.21167300517132,10.363964034215645,59.908428693831105,11.051828680549487,0,1233,WALKING,1226,0
28,60.15121167459135,10.979909168136153,60.13232138106075,11.040584348009459,0,710,WALKING,700,0
29,59.620495795196085,10.74467011492732,59.614169733472146,10.725743036888638,0,1109,WALKING,1103,0
30,60.08134365712551,11.621729919665317,59.927619495593646,11.591556642470893,0,930,WALKING,919,0
31,59.72607100127657,11.232211149068451,59.83806242070179,11.220493668649926,0,522,WALKING,507,0
32,60.480910961732505,12.374126022741306,60.42658034141971,12.344926922652858,0,954,WALKING,944,0
33,60.19843476653028,10.044702713159207,60.17070298458583,10.062327417026907,0,1040,WALKING,1032,0
34,60.03267386111877,10.910646943799303,59.86365015638518,10.871919359909018,0,833,WALKING,819,0
35,60.03813655220799,10.79065469354412,60.10673364537736,10.939385355149193,0,421,WALKING,414,0
36,60.02937597764387,11.043071864576133,59.83166548678094,10.66952137418849,0,800,WALKING,793,0
37,59.70875116916011,11.004100832438297,59.77409308149332,11.119294675789662,0,632,WALKING,625,0
38,59.86701631898931,11.163343324144453,59.825268552860095,11.040584348009459,0,898,WALKING,886,0
39,59.51992485830571,10.258964718499168,59.58218506386791,10.18601507496723,0,1070,WALKING,1056,0
40,59.936345020601564,10.534386954391888,59.953207231277034,10.489612053548022,0,1199,WALKING,1193,0
41,60.17284256652835,10.539230469040726,60.18989378634837,10.557078048788197,0,716,WALKING,709,0
42,60.125604594851715,10.542341447680421,59.844459354622636,10.826942029748901,0,818,WALKING,807,0
43,60.10581436541726,10.719225005725033,60.11313057929821,11.287959663890103,0,431,WALKING,423,0
44,60.38728968295295,12.086267453230741,60.31143553084446,11.940130951211803,0,1010,WALKING,1002,0
45,59.91490505279972,10.80489114735293,59.90203175991026,11.018095682929399,0,501,WALKING,492,0
46,60.70203300760369,11.716516503688103,60.57370982159919,11.614045307550953,0,1212,WALKING,1202,0
47,59.91576353366136,11.392405387458917,59.94681029735619,11.175516338489809,0,1008,WALKING,999,0
48,59.979865145225425,11.123310016871375,60.54172515199495,10.961874020229253,0,891,WALKING,878,0
49,60.019540020654446,10.827237789678621,60.00438270264381,10.759476034508724,0,1341,WALKING,1329,0
50,59.84504485216793,10.874251431891262,59.870047090306024,10.826942029748901,0,630,WALKING,619,0
51,60.02788904430066,10.969210075418323,60.00438270264381,10.916896690069136,0,772,WALKING,761,0
52,60.072838258359035,11.609896893527079,60.11313057929821,11.65902263771107,0,972,WALKING,958,0
53,59.49172308580418,11.678777506731368,59.550200394263676,11.456624651990541,0,486,WALKING,477,0
54,59.658752695614695,10.908326992754109,59.73571147796824,10.703254371808578,0,1112,WALKING,1101,0
55,59.92026983194539,11.110925179316972,59.94681029735619,11.265470998810043,0,818,WALKING,804,0
56,60.12672953888627,11.537884719302264,60.54172515199495,10.905652357529107,0,974,WALKING,968,0
57,59.71517313489768,10.213045613143764,59.74850534580993,10.230992405127347,0,1181,WALKING,1167,0
58,59.89083619270868,11.00889338433647,59.927619495593646,11.00685135038937,0,817,WALKING,802,0
59,59.89868918240376,11.033199430377437,59.66534520483892,10.883163692449047,0,630,WALKING,620,0
60,60.002187190670014,10.468285733420242,59.991588834802116,10.793209032128813,0,388,WALKING,379,0
61,60.02564076109279,11.352077986582698,59.953207231277034,11.51284631469069,0,952,WALKING,942,0
62,59.895814269629184,10.54787119894401,59.91482562775195,11.51284631469069,0,1042,WALKING,1027,0
63,60.21594626329296,10.623573494222022,59.89563482598941,10.725743036888638,0,727,WALKING,721,0
64,59.72244852117831,11.989244518163343,59.77409308149332,11.838931958351539,0,824,WALKING,811,0
65,59.942610451848985,11.67159132646044,59.95960416519788,11.625289640090982,0,998,WALKING,983,0
66,60.134053979278576,10.4895781219435,60.10673364537736,10.590811046408286,0,1017,WALKING,1011,0
67,60.029768237966785,10.749414288942774,60.06835204185228,10.826942029748901,0,532,WALKING,523,0
68,59.91549209498925,10.926779914484747,59.90203175991026,11.051828680549487,0,398,WALKING,389,0
69,59.596148969210454,10.582871761719291,59.63336053523469,10.781964699588784,0,1102,WALKING,1093,0
70,59.48225064976093,10.304703056043508,59.658948270918074,10.781964699588784,0,1127,WALKING,1118,0
71,59.98016328245137,10.080794213124198,59.93401642951449,10.320947065447582,0,615,WALKING,601,0
72,60.22181417332479,10.711834497711767,60.1259244471399,11.231738001189957,0,415,WALKING,403,0
73,60.02302724901056,10.844448765134572,60.08754284361482,11.198005003569868,0,1261,WALKING,1255,0
74,60.127325135572,11.60156505446242,60.00438270264381,11.265470998810043,0,981,WALKING,974,0
75,59.88068800672945,11.040395582713318,59.89563482598941,10.939385355149193,0,664,WALKING,651,0
76,59.680690692470534,10.86139685445517,59.870047090306024,11.051828680549487,0,1209,WALKING,1194,0
77,59.44788614325247,10.184692983953598,59.81887161893925,10.736987369428666,0,1007,WALKING,997,0
78,59.579670301917524,10.4151741469161,60.0171765704855,10.444634723387905,0,1015,WALKING,1008,0
79,59.782818768282915,10.638515037201335,59.9212225616728,10.489612053548022,0,990,WALKING,984,0
80,60.32507728719306,11.510286866605508,60.18989378634837,11.625289640090982,0,571,WALKING,558,0
81,60.22804745970189,11.358045540347314,59.8124746850184,11.546579312310776,0,945,WALKING,932,0
82,59.682655194826374,10.597450495411218,59.62696360131384,11.063073013089516,0,1111,WALKING,1098,0
83,60.215491063573765,10.130168867457325,60.10673364537736,10.219748072587318,0,1111,WALKING,1103,0
84,60.672728488504,10.370782054284208,60.644076094728504,10.320947065447582,0,586,WALKING,579,0
85,60.19626895088953,11.094316929137278,60.19629072026922,11.063073013089516,0,826,WALKING,818,0
86,59.897785736695404,10.98965607924153,59.742108411889085,11.074317345629545,0,902,WALKING,892,0
87,59.833332417224604,10.59707238337743,59.76769614757247,10.557078048788197,0,1191,WALKING,1184,0
88,59.49043232965195,11.64300516804283,59.806077751097554,11.198005003569868,0,1047,WALKING,1037,0
89,60.3723217193149,10.456598125252532,60.21548152203176,10.916896690069136,0,464,WALKING,450,0
90,59.490314954610646,10.743768371339138,59.79968081717671,10.849430694828959,0,1183,WALKING,1176,0
91,60.08696833173245,10.704072289757418,60.25386312555684,11.018095682929399,0,1349,WALKING,1335,0
92,59.821406067670246,10.812328655579343,59.90203175991026,10.523345051168109,0,1091,WALKING,1084,0
93,59.91654565602111,10.486926949430478,60.0299704383272,10.66952137418849,0,474,WALKING,460,0
94,59.898261642704604,10.630962400569308,60.31143553084446,11.265470998810043,0,370,WALKING,360,0
95,59.89169301579052,10.867979593997276,59.99798576872296,10.523345051168109,0,659,WALKING,647,0
96,59.37953909941984,10.289460161443934,59.60137586563045,10.590811046408286,0,875,WALKING,862,0
97,60.385758149150305,10.912694412932025,60.25386312555684,11.501601982150659,0,467,WALKING,459,0
98,59.54600157965972,10.751959267825427,59.742108411889085,10.725743036888638,0,1110,WALKING,1101,0
99,59.905915641461924,11.508017092714656,59.91482562775195,11.569067977390835,0,981,WALKING,972,0
100,59.8108791543901,10.941396915253398,59.79328388325586,11.108050343249634,0,1224,WALKING,1213,0
