id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,60.572688145404754,11.30401395956595,60.55451901983665,11.242982333729985,0,1015,WALKING,1000,0
2,59.50316851854638,10.257738618289178,59.56299426210537,10.3659243956077,0,872,WALKING,861,0
3,60.65536023542792,11.124838410682187,60.31783246476531,10.635788376568403,0,529,WALKING,519,0
4,60.14598865182267,11.01814162995733,59.96600109911873,11.501601982150659,0,1125,WALKING,1110,0
5,59.29653632318678,12.129547898350205,59.30711690527149,11.951375283751831,0,425,WALKING,413,0
6,59.60416589198426,12.252871095416687,59.54380346034283,11.16427200594978,0,644,WALKING,637,0
7,59.85463764927259,11.485393145388981,60.24746619163599,11.096806010709605,0,1127,WALKING,1118,0
8,59.7418368613106,10.17788478282066,59.91482562775195,10.950629687689224,0,889,WALKING,874,0
9,59.73452562061686,12.350430309189775,59.74850534580993,12.277460927412681,0,409,WALKING,394,0
10,59.38972900428513,11.916966254139124,59.79328388325586,11.82768762581151,0,1138,WALKING,1127,0
11,59.703205978107405,10.566000030566569,59.96600109911873,11.063073013089516,0,1086,WALKING,1080,0
12,59.625714669228145,12.090618521601117,59.63336053523469,12.120040271852272,0,621,WALKING,610,0
13,60.122425444877784,11.185770795132441,60.100336711456514,11.33293699405022,0,622,WALKING,612,0
14,60.09125494776537,10.01185473932322,60.17070298458583,10.871919359909018,0,932,WALKING,925,0
15,60.54090756476792,10.254584664091903,60.44577114318225,10.613299711488343,0,374,WALKING,361,0
16,59.931115543397254,10.913185395157331,59.6077727995513,10.815697697208872,0,982,WALKING,974,0
17,59.91939100110535,11.025349726386947,59.94041336343534,10.950629687689224,0,1041,WALKING,1027,0
18,59.4549346295401,11.94010026879159,59.550200394263676,11.49035764961063,0,911,WALKING,905,0
19,60.66960415413019,11.87776386267723,60.644076094728504,11.726488632951245,0,813,WALKING,805,0
