id,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,request_type,request_time,mobility_type,call_time,direct_drive_time
1,59.77926831361616,10.873460957777382,59.761299213651625,10.467123388467963,0,888,WALKING,877,0
2,60.10606262088181,11.858454164922604,60.19629072026922,11.715244300411216,0,727,WALKING,717,0
3,60.05032539326819,10.03998735062013,59.780490015414166,10.647032709108432,0,910,WALKING,898,0
4,59.54740211786696,11.805693155794462,59.56939119602622,10.557078048788197,0,985,WALKING,979,0
5,60.146699512673734,11.779141316335496,60.119527513219055,11.445380319450512,0,1311,WALKING,1298,0
6,59.61781619550717,11.166104142862128,59.844459354622636,11.63653397263101,0,755,WALKING,743,0
7,59.40759672191863,11.223070256731184,59.62696360131384,10.523345051168109,0,578,WALKING,566,0
8,59.65089958509696,10.934837603290834,60.10673364537736,11.411647321830426,0,816,WALKING,809,0
9,59.79983823108477,11.06209499873606,59.74850534580993,11.051828680549487,0,1064,WALKING,1052,0
10,59.56582456753281,12.375010495637671,59.56299426210537,12.176261934552418,0,515,WALKING,505,0
11,60.001051529865194,9.993102630981198,60.19629072026922,11.018095682929399,0,907,WALKING,901,0
12,60.305109041045384,10.420824683912228,60.432977275340555,10.568322381328226,0,624,WALKING,618,0
13,59.513346564581425,12.279399026644825,59.66534520483892,11.895153621051685,0,615,WALKING,605,0
14,59.753873798058514,10.38076606040565,59.697329874443156,10.703254371808578,0,1038,WALKING,1031,0
15,59.78173942031148,11.751437904858385,59.85725322246433,11.726488632951245,0,997,WALKING,985,0
16,59.72635521311946,11.166230188669164,59.65255133699723,11.254226666270014,0,748,WALKING,734,0
17,59.24038878968245,10.489422285411443,59.47343718721351,10.568322381328226,0,407,WALKING,399,0
18,59.41718541755335,12.057408994583508,59.742108411889085,11.456624651990541,0,609,WALKING,595,0
19,59.439673916026905,10.47983893071752,59.51821572465944,10.455879055927934,0,522,WALKING,516,0
20,60.20940798453617,11.554019360516637,60.29864166300277,10.804453364668841,0,880,WALKING,870,0
21,60.09783761427594,11.955497511967634,60.1259244471399,11.895153621051685,0,1108,WALKING,1097,0
22,59.95756633697531,9.976388198123168,59.94681029735619,10.01735008686679,0,921,WALKING,910,0
23,59.911069862444265,11.863064777979544,59.908428693831105,11.557823644850806,0,1139,WALKING,1124,0
24,59.28051188857078,12.181144608815465,59.27513223566726,12.592302238533502,0,596,WALKING,588,0
25,59.683992465217436,11.758507101040236,59.742108411889085,11.670266970251099,0,606,WALKING,597,0
26,59.680592097997945,10.40118397569515,59.678139072680615,10.523345051168109,0,1309,WALKING,1295,0
27,59.57717046245689,12.417919118087255,59.98519190088127,12.018841278992008,0,701,WALKING,690,0
28,59.43574057410969,10.665462026811422,59.83806242070179,11.175516338489809,0,867,WALKING,855,0
29,60.56692256529631,11.276987538307704,60.52253435023241,11.389158656750366,0,1123,WALKING,1111,0
30,59.25371944050068,12.123606006681143,59.2943230374298,11.782710295651393,0,547,WALKING,541,0
