Iteration,TotalCost,nRequestBank,IsAccepted,IsImproved,IsNewBest,DM,RM,DW1,DW2,DW3,RW1,RW2nD1,nD2,nD3,nR1,nR2
0,31042.167033912712,26,true,true,true,shawRemoval,greedyInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,0,0,0,0
1,37859.3778040054,33,true,false,false,shawRemoval,greedyInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,0,1,1,0
2,46685.18874847294,42,true,false,false,worstRemoval,greedyInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,1,1,2,0
3,40775.69793392853,36,true,true,false,shawRemoval,greedyInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,1,2,3,0
4,41711.11057946846,37,true,false,false,shawRemoval,greedyInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,1,3,4,0
5,14113.86795735026,9,true,true,true,shawRemoval,regretInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,1,4,4,1
6,40731.872254750786,36,false,false,false,shawRemoval,greedyInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,1,5,5,1
7,21998.093797762416,17,true,false,false,worstRemoval,greedyInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,2,5,6,1
8,24013.530093866735,19,true,false,false,shawRemoval,regretInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,2,6,6,2
9,11134.494509929078,6,true,true,true,shawRemoval,regretInsertion,0.3333333333333333,0.3333333333333333,3.6,3.7500000000000004,0.50,2,7,6,3
10,14089.934513736294,9,true,false,false,shawRemoval,greedyInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,0,0,0,0
11,41712.81781032281,37,false,false,false,worstRemoval,greedyInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,1,0,1,0
12,15100.960813725855,10,true,false,false,worstRemoval,regretInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,2,0,1,1
