ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run3,1201.3,0.0,0,0,5015.80232544207,27040.361116452033,221,0,29803,11442,11537,300,0,200,0,1.006
Gen_Data_500_0.7_2_Run3,1201.09,0.0,0,0,5008.1493091835,26735.418399598013,65,0,29349,11347,11395,300,0,200,0,0.501
Gen_Data_500_0.7_3_Run3,1201.47,0.0,0,0,5088.392460741918,25847.651292272745,553,0,28963,10474,10922,300,0,200,0,2.718
Gen_Data_500_0.7_4_Run3,1201.39,0.0,0,1,6041.034737180758,27088.792642303273,251,2,29877,11353,11534,300,1,200,0,1.846
Gen_Data_500_0.7_5_Run3,1202.27,0.0,0,0,5154.24506765524,26519.299009860726,496,0,29557,10602,11314,300,0,200,0,3.384
Gen_Data_500_0.7_6_Run3,1201.28,0.0,0,0,5001.639344264309,26312.937587133594,230,0,29080,10216,10226,300,0,200,0,0.172
Gen_Data_500_0.7_7_Run3,1201.54,0.0,0,0,5026.658449025537,25551.22556705348,435,0,28529,10250,10411,300,0,200,0,1.188
Gen_Data_500_0.7_8_Run3,1201.22,0.0,0,0,5004.812615956107,26441.419771261495,171,0,29154,10867,10892,300,0,200,0,0.276
Gen_Data_500_0.7_9_Run3,1201.09,0.0,0,0,5019.691339048943,26123.867883637722,334,0,28994,10585,10695,300,0,200,0,0.683
Gen_Data_500_0.7_10_Run3,1201.46,0.0,0,0,5001.129032258323,26740.065172580602,399,0,29682,11304,11311,300,0,200,0,0.129
