ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run3,12027.48,60.14,19,0,5074.141730623591,28416.792256222943,2763,0,33739,11442,11845,300,0,200,0,2.839
Gen_Data_500_0.7_2_Run3,12026.31,60.13,17,0,5035.590882499768,27913.5387520603,3135,10,33636,11347,11514,300,0,200,0,1.693
Gen_Data_500_0.7_3_Run3,12030.42,60.15,15,2,7022.029009892778,27253.27021552801,3290,6,33121,10395,10622,300,0,200,2,1.907
Gen_Data_500_0.7_4_Run3,12026.16,60.13,24,4,9146.938386769247,28168.712922453316,3032,56,33764,11194,11837,300,1,200,3,3.788
Gen_Data_500_0.7_5_Run3,12028.38,60.14,16,5,10063.751031038937,27844.02522442822,3600,7,33989,10485,10933,300,0,200,5,2.734
Gen_Data_500_0.7_6_Run3,12028.63,60.14,11,0,5014.910230560183,27664.518053572254,3229,1,33484,10216,10275,300,0,200,0,0.448
Gen_Data_500_0.7_7_Run3,12028.41,60.14,16,0,5050.082408287321,26929.285795256143,3124,18,32618,10250,10510,300,0,200,0,1.806
Gen_Data_500_0.7_8_Run3,12023.72,60.12,12,0,5020.04848159603,27765.970837702564,3159,7,33480,10867,10966,300,0,200,0,1.071
Gen_Data_500_0.7_9_Run3,12027.68,60.14,20,0,5079.571274187704,27710.136666118848,3222,51,33494,10585,10929,300,0,200,0,2.256
Gen_Data_500_0.7_10_Run3,12027.81,60.14,9,2,7036.135869958023,28004.521511053874,3214,10,33798,11272,11523,300,0,200,2,2.046
