ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_0.7_1_Run3,12024.82,60.12,20,0,5057.273691390521,27162.430454080964,3902,25,33612,11442,11748,300,0,200,0,2.279
Gen_Data_500_0.7_2_Run3,12022.35,60.11,13,0,5066.441591695524,26789.866952388365,4020,2,33401,11347,11667,300,0,200,0,3.029
Gen_Data_500_0.7_3_Run3,12023.67,60.12,20,1,6065.281509198653,26460.497417555798,4698,6,33741,10426,10796,300,0,200,1,2.299
Gen_Data_500_0.7_4_Run3,12023.58,60.12,23,4,9085.83157617785,26365.710295711415,4388,13,33309,11217,11808,300,1,200,3,3.223
Gen_Data_500_0.7_5_Run3,12022.65,60.11,21,3,8070.898744764621,26895.36941587462,4362,0,33837,10568,11017,300,0,200,3,2.825
Gen_Data_500_0.7_6_Run3,12021.7,60.11,15,1,6005.690102692226,25852.079873765677,5095,1,33516,10183,10264,300,0,200,1,0.792
Gen_Data_500_0.7_7_Run3,12022.88,60.11,19,1,6037.791079915169,26268.7431713247,3706,13,32554,10207,10451,300,0,200,1,1.663
Gen_Data_500_0.7_8_Run3,12022.43,60.11,12,0,5026.326521983003,27203.696650214177,3958,4,33727,10867,11013,300,0,200,0,0.836
Gen_Data_500_0.7_9_Run3,12021.87,60.11,22,3,8051.484894619432,26859.702207902694,3393,0,32779,10550,10939,300,0,200,3,2.371
Gen_Data_500_0.7_10_Run3,12022.57,60.11,12,2,7028.833816133376,27091.41802506023,4131,1,33790,11272,11517,300,0,200,2,1.941
