ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run5,2671.99,8.91,19,97,99214.57433104835,16195.826515401635,2513,0,19912,4334,4832,0,0,300,97,7.079,1.66,10042,285,7892
Gen_Data_300_0.7_2_Run5,2764.56,9.21,9,108,110111.24477396502,15661.106011418857,2842,15,19654,3829,4410,0,0,300,108,5.893,1.9366666666666668,9893,298,7649
Gen_Data_300_0.7_3_Run5,2558.44,8.53,12,94,96253.69463907422,16311.367872404933,2584,3,20117,4500,5162,0,0,300,94,6.681,2.2066666666666666,9711,299,7868
Gen_Data_300_0.7_4_Run5,2575.82,8.58,12,95,97232.5113451809,15370.795947653765,3579,23,20152,4142,4687,0,0,300,95,5.325,1.8166666666666667,9074,296,7005
Gen_Data_300_0.7_5_Run5,2914.19,9.71,16,114,116027.53940727518,16298.768160953125,2745,6,20160,4175,4684,0,0,300,114,5.468,1.6966666666666668,10034,299,7954
Gen_Data_300_0.7_6_Run5,2759.28,9.19,11,100,102219.61361168268,15244.036097521377,3450,0,19884,4091,4797,0,0,300,100,6.295,2.3533333333333335,9312,299,8476
Gen_Data_300_0.7_7_Run5,2769.05,9.23,14,108,110075.04992936287,16290.250304752823,2711,8,20144,4392,4901,0,0,300,108,5.061,1.6966666666666668,9615,299,7724
Gen_Data_300_0.7_8_Run5,2488.05,8.29,19,93,95271.51522554351,15991.675456251223,2911,0,20116,4495,5174,0,0,300,93,8.412,2.263333333333333,9755,298,7759
Gen_Data_300_0.7_9_Run5,2615.11,8.71,16,100,102267.02632704451,15558.172208319545,2978,20,19719,3984,4675,0,0,300,100,8.082,2.3033333333333332,9329,296,8256
Gen_Data_300_0.7_10_Run5,2836.06,9.45,13,111,113060.47914849824,16241.982769969069,2590,12,19971,4358,4836,0,0,300,111,5.328,1.5933333333333333,10368,295,7894
