ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run5,2043.74,6.81,16,62,64592.63976950975,11980.821297408023,6140,0,19394,5071,5662,0,0,300,62,6.303,1.97,4130,294,6334
Gen_Data_300_0.7_2_Run5,1916.23,6.39,12,59,61479.403705054065,12102.458716275012,5829,0,19206,5208,5459,0,0,300,59,5.153,0.8366666666666667,4281,300,5667
Gen_Data_300_0.7_3_Run5,1906.41,6.35,12,55,57518.46633588828,12125.509205505197,6275,3,19717,5352,5591,0,0,300,55,3.031,0.7966666666666666,4449,300,4930
Gen_Data_300_0.7_4_Run5,1844.56,6.15,13,54,56564.79988273818,12021.428649864323,6408,18,19762,5245,5569,0,0,300,54,3.245,1.08,4391,295,5115
Gen_Data_300_0.7_5_Run5,1996.12,6.65,13,62,64494.89805896201,11890.276213853635,6672,0,19831,5115,5432,0,0,300,62,4.547,1.0566666666666666,3891,299,5966
Gen_Data_300_0.7_6_Run5,1911.05,6.37,11,58,60521.938581733746,11972.857486333536,6769,0,20029,5239,5569,0,0,300,58,3.598,1.1,4114,300,5135
Gen_Data_300_0.7_7_Run5,1976.67,6.59,7,63,65467.65874785274,11905.008958528417,6245,2,19438,5213,5482,0,0,300,63,3.301,0.8966666666666666,4333,300,4835
Gen_Data_300_0.7_8_Run5,2159.7,7.2,12,71,73395.7342743627,12056.127197657699,6321,0,19615,5305,5723,0,0,300,71,5.172,1.3933333333333333,4129,298,5764
Gen_Data_300_0.7_9_Run5,1839.28,6.13,10,50,52626.078937892235,11684.32681586186,6831,0,19845,4872,5277,0,0,300,50,4.545,1.35,3993,300,5277
Gen_Data_300_0.7_10_Run5,1946.95,6.49,15,59,61547.31281728468,12344.294911556986,6195,21,19836,5462,5850,0,0,300,59,5.587,1.2933333333333332,4272,300,5067
