ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_300_0.7_1_Run5,2298.42,7.66,15,69,71640.86509779112,11693.896505439292,6693,37,19600,4949,5848,0,0,300,69,8.816,2.9966666666666666,5637,288,6907
Gen_Data_300_0.7_2_Run5,2308.08,7.69,11,76,78403.20508224146,11327.786678348606,6827,20,19331,4660,5155,0,0,300,76,4.024,1.65,5438,293,6640
Gen_Data_300_0.7_3_Run5,2180.24,7.27,9,66,68481.21872588187,12075.535599949591,6188,19,19487,5243,5741,0,0,300,66,5.875,1.66,5693,294,6226
Gen_Data_300_0.7_4_Run5,2107.47,7.02,9,63,65587.7977589906,11504.105231138727,6558,13,19313,4884,5469,0,0,300,63,5.642,1.95,5385,288,5825
Gen_Data_300_0.7_5_Run5,2150.16,7.17,11,65,67507.53770420165,11381.729887026882,7127,0,19742,4837,5266,0,0,300,65,5.485,1.43,5408,286,6728
Gen_Data_300_0.7_6_Run5,2211.0,7.37,10,67,69473.1545066463,11319.191372692812,7137,3,19677,4995,5490,0,0,300,67,5.653,1.65,5256,287,6070
Gen_Data_300_0.7_7_Run5,2401.61,8.0,7,77,79359.8629084717,11190.877921676078,6993,2,19360,5057,5471,0,0,300,77,4.923,1.38,5271,299,6644
Gen_Data_300_0.7_8_Run5,2444.15,8.15,5,84,86321.67857320115,11396.430747416693,7378,17,19909,4790,5308,0,0,300,84,5.724,1.7266666666666666,5607,294,6551
Gen_Data_300_0.7_9_Run5,2257.5,7.52,14,69,71467.91844423176,10724.83365893808,7624,27,19556,4399,4811,0,0,300,69,5.594,1.3733333333333333,5187,282,6964
Gen_Data_300_0.7_10_Run5,2372.98,7.91,19,77,79424.00596118263,11887.846872790315,6359,7,19409,5283,5931,0,0,300,77,6.628,2.16,5497,286,6082
