ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing,ExcessRideTimePrServicedRequest,TotalEmptyRelocationTime,TotalNumberOfRequestsOverlapIdleVehicle,TotalDriveTimeToNearestIdleVehicle
Gen_Data_100_0.7_1_Run3,1003.08,10.03,4,47,47559.467787114845,3078.824249388832,3476,0,6840,1252,1306,0,0,100,47,2.368,0.54,1701,89,2296
Gen_Data_100_0.7_2_Run3,832.15,8.32,2,38,38660.9375,3307.066937706616,3204,0,6840,1297,1389,0,0,100,38,3.571,0.92,1859,99,2654
Gen_Data_100_0.7_3_Run3,906.83,9.07,2,42,42621.10882842123,2999.378185711148,3528,0,6840,1155,1293,0,0,100,42,5.088,1.38,1728,87,2256
Gen_Data_100_0.7_4_Run3,950.46,9.5,1,44,44611.483004122136,3154.3711663896424,3389,0,6840,1291,1493,0,0,100,44,6.241,2.02,1720,96,2656
Gen_Data_100_0.7_5_Run3,949.4,9.49,0,44,44580.22487316605,2938.050408714192,3602,0,6840,1116,1166,0,0,100,44,4.035,0.5,1773,99,2633
Gen_Data_100_0.7_6_Run3,894.34,8.94,1,41,41653.35776894402,3344.5804996960633,3181,0,6840,1373,1559,0,0,100,41,6.93,1.86,1907,99,2635
Gen_Data_100_0.7_7_Run3,851.81,8.51,3,39,39639.888274044795,2919.79774378902,3453,0,6699,1077,1131,0,0,100,39,3.246,0.54,1709,97,2386
Gen_Data_100_0.7_8_Run3,986.93,9.87,6,46,46612.93706293706,2826.7028326697073,3322,10,6434,1071,1135,0,0,100,46,2.368,0.64,1408,99,2685
Gen_Data_100_0.7_9_Run3,896.08,8.96,3,41,41641.102428450155,3171.9589283806868,3342,0,6827,1199,1339,0,0,100,41,4.449,1.4,1832,92,2199
Gen_Data_100_0.7_10_Run3,909.16,9.09,0,42,42597.878787878784,2874.0084682691013,3660,0,6840,1080,1111,0,0,100,42,2.193,0.31,1716,100,2551
